,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000118598958099,-0.000134998645106,-0.000217689577635,-0.000231809448747,-2.67434731957e-05,-4.52565145809e-05,-1.91283387321e-05,6.21419037673e-05,4.15838424171e-05,-2.3797538656e-06,2.02062145232e-06,-9.99107296137e-06,-2.71782965126e-05
1,[Pt],-7.2233799867e-05,-9.58643685296e-05,-7.42131218594e-05,-9.77820801602e-05,-7.039899873e-05,-9.40866792533e-05,-2.58789903748e-05,2.93103444248e-05,2.51901086828e-06,-1.71461019578e-06,-3.117290004e-07,7.1364806867e-07,-2.237671514e-05
2,O=[Pt],-8.32482887965e-05,-0.000107247515977,-9.46244213022e-05,-0.000118258724652,-7.27027883997e-05,-9.70402943757e-05,-2.66696676343e-05,3.45028426953e-05,6.72639210804e-06,-1.84632879913e-06,8.68937453322e-08,-2.14094420601e-06,-2.46000342386e-05
3,C[Pt],-7.1600321265e-05,-9.42032243274e-05,-7.86423365322e-05,-0.000101035750182,-6.50724810911e-05,-8.78695776268e-05,-2.47329054381e-05,3.03517922708e-05,4.71596644767e-06,-1.48874423659e-06,-7.1998735602e-08,-2.14094420601e-06,-2.15747207809e-05
4,O[Pt],-7.35614925374e-05,-9.61439791594e-05,-8.1330101583e-05,-0.000103681094941,-6.63601110722e-05,-8.91571884005e-05,-2.47745122379e-05,3.08316940647e-05,5.13844213238e-06,-1.52604234738e-06,7.38964153896e-09,7.1364806867e-07,-2.21517651424e-05
5,O.[Pt],1.11779497537e-05,3.91585533624e-05,7.29088597074e-06,3.51424066964e-05,1.47811982782e-05,4.28814597401e-05,2.76094026043e-05,-1.49303466125e-05,1.21832441676e-05,3.96466118103e-06,-1.15038889479e-07,-4.99553648069e-06,1.82910221382e-05
6,O=C=O.[Pt],-7.21903212383e-05,-9.58346551479e-05,-7.41421506464e-05,-9.77256980466e-05,-7.03810053054e-05,-9.40816873771e-05,-2.58925824608e-05,2.93050393086e-05,2.49979970705e-06,-1.71523530002e-06,-3.1295502427e-07,7.1364806867e-07,-2.23749313893e-05
7,O=C=[Pt],2.77704966151e-05,1.87440736215e-05,0.00010590642574,9.60591086983e-05,-4.46603115859e-05,-5.29257783837e-05,-8.7346668751e-06,-2.64548775459e-05,-3.49116101624e-05,-1.79238672633e-06,-3.29438513232e-06,1.49866094421e-05,-1.99245824683e-06
8,C~[Pt],-4.9298913292e-05,-6.66718944446e-05,-5.30651154572e-05,-7.03544371438e-05,-4.58077016339e-05,-6.32582338286e-05,-1.84680686112e-05,2.24693278481e-05,3.50214318162e-06,-4.89861533524e-07,1.39821891645e-09,-1.42729613734e-06,-1.5075199149e-05
9,C=[Pt],-7.40392272906e-05,-9.71453186924e-05,-8.14510626935e-05,-0.000104331028644,-6.71685695216e-05,-9.04842757491e-05,-2.53649318576e-05,3.11834552863e-05,4.86715679597e-06,-1.59418434366e-06,-9.08073354137e-08,-2.14094420601e-06,-2.22583764181e-05
10,C#[Pt],3.98727266417e-05,6.79024063678e-05,4.40441292429e-05,7.22080069937e-05,3.60059003927e-05,6.39111806075e-05,2.67469358464e-05,-2.11999865833e-05,4.86492535038e-06,3.98445959845e-06,-7.56802527862e-08,-2.14094420601e-06,2.21178602324e-05
11,C.[Pt],-6.73636384766e-05,-8.70983082764e-05,-7.44753271692e-05,-9.40263056747e-05,-6.07712121058e-05,-8.06761609186e-05,-2.14746382473e-05,2.76888622117e-05,5.4990347661e-06,-1.11222692878e-06,5.77763634887e-07,-1.42729613734e-06,-1.93230312436e-05
12,[H][H].[Pt],8.88257430137e-07,1.15497438988e-06,1.00972495268e-06,1.27648083818e-06,7.75658899261e-07,1.04233977542e-06,2.66432306773e-07,-3.31904300537e-07,-6.55783565603e-08,3.0180534191e-08,8.22643441393e-09,-1.42729613734e-06,2.63240039683e-07
13,[C-]#[O+].[Pt],6.89782206466e-07,3.02900098927e-07,8.97870022044e-07,5.10891163584e-07,4.96887992142e-07,1.10095571223e-07,-3.86561391674e-07,1.06361662343e-07,-2.80249182438e-07,-3.60241559561e-08,-7.92601299107e-08,-2.14094420601e-06,2.48323496079e-07
14,O=C[Pt],8.34194498609e-07,1.07244011274e-06,9.47755823174e-07,1.18603394677e-06,7.2892489203e-07,9.67140370392e-07,2.38006807341e-07,-3.04580614101e-07,-6.66609997595e-08,2.68032077946e-08,3.07428462039e-09,-1.42729613734e-06,2.35881881441e-07
