,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.05598978994e-08,1.91166516479e-08,8.47394191856e-09,1.70306908049e-08,1.41306249577e-08,2.26873752851e-08,8.55674770756e-09,-8.09987784403e-09,4.56851981441e-10,-8.08218013745e-11,2.10023664364e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0130179389744,-0.0159692970136,-0.00104676138235,-0.00399847277986,-0.0335101296736,-0.0364608828361,-0.00295174229521,0.0043696039212,0.00141773264653,0.00144122062291,0.000515706122995,0.0896860986547
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.05725992949e-05,5.15158405746e-05,-1.34648587376e-05,-2.52162337205e-06,0.000133073599,0.000144016850403,1.09432368382e-05,-1.00238503371e-05,9.19385385011e-07,-4.80764536361e-06,-1.91621549034e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0460797826866,0.053310670517,0.0314248835539,0.0386547121931,0.0711659519792,0.0783986529269,0.00722755738768,-0.0210064927441,-0.0137804536128,-0.00455602039446,-5.5026251404e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.4477821205e-05,4.25177013294e-05,-1.11367741384e-07,7.92850959363e-06,9.36873894164e-05,0.000101727274289,8.0398773476e-06,-1.08518026783e-05,-2.8119262174e-06,-3.86557468064e-06,1.82266994496e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00157359095726,0.00189640622168,0.000383850143563,0.000706661567379,0.00361018221571,0.00393300405446,0.000322810184717,-0.000574479956983,-0.000251671626749,-0.000168831214326,4.55702434057e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.001047965328,0.0753582962488,-0.017355989347,0.0590378117477,0.0268680133264,0.103295604682,0.0764070622963,-0.0640510328786,0.0123070899051,0.00493042994881,0.0108186846403,0.0896860986547
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.161824105855,0.186957032326,0.112262553824,0.137383044151,0.246663276251,0.271817490839,0.0250923210472,-0.0740515824422,-0.0489778426558,-0.0159540872892,-0.000473383410671,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.101729658115,0.170446892971,0.16419405507,0.232954170112,-0.00519652558699,0.0634473072245,0.0686474000912,-0.123327835453,-0.0547650967146,-0.00380095672404,-0.000672606036443,-0.0896860986547
9,CC + 2 [Pt] <=> 2 C[Pt],6.3985877835e-05,4.72538216368e-05,6.09891875119e-05,4.42571318062e-05,6.91155945617e-05,5.23835374901e-05,-1.67320455009e-05,9.71719433327e-07,-1.57603262425e-05,-2.17055495445e-06,-3.66105919844e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0136968035646,-0.0160266567957,-0.00898639281851,-0.0113163558104,-0.0217600567022,-0.0240897220457,-0.0023301723903,0.0063597433291,0.00402942274581,0.00137930613721,1.70759659555e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.63109110376e-05,1.63958850817e-05,1.47781963079e-05,1.48631703547e-05,1.89346030237e-05,1.9019577083e-05,8.49740298456e-08,-5.1010395629e-06,-5.01606553946e-06,-1.23450968013e-06,-1.2427440114e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00931638282689,0.0874411011459,-0.0102470098975,0.0678624259998,0.0428048822958,0.120955760974,0.0781174405992,-0.0688661193644,0.00919752478496,0.00391148841888,0.0108361153992,0.0896860986547
13,O + [Pt] <=> O.[Pt],4.07009070578e-06,3.58297320791e-06,1.25866449858e-05,1.20995274396e-05,-1.05084963115e-05,-1.09956137536e-05,-4.87117482998e-07,-3.82495470571e-06,-4.31207218496e-06,-2.05737074159e-07,-8.52633875595e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00325788670533,0.00284477675045,0.0102881022074,0.00987496321098,-0.00877639443521,-0.0091894546769,-0.000413096496661,-0.00311012320624,-0.00352320685509,-0.000161542318349,-0.00068334176357,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0145197163055,-0.0168361099207,-0.00970901861379,-0.0120255236799,-0.022754640041,-0.0250708428753,-0.00231672999784,0.00659901140388,0.00428212852475,0.00143827476574,1.26113509146e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.27526369617e-05,-1.59154979558e-05,-8.7376860778e-06,-1.19005471959e-05,-1.96254060229e-05,-2.27882667964e-05,-3.16286141027e-06,7.5694820883e-06,4.40662043337e-06,1.43580110777e-06,1.15203813851e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.06202094835e-07,-7.40306508628e-07,-6.22185306245e-07,-7.5628972098e-07,-5.78842128475e-07,-7.12946552401e-07,-1.34104420758e-07,4.1629018366e-07,2.82185752423e-07,6.60141436653e-08,8.63849598373e-08,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00746706835495,0.0853655957398,-0.0126559237241,0.0652269293166,0.0419134866755,0.119838845309,0.0778927110828,-0.0677340059236,0.0101059453057,0.00406618117935,0.010952461014,0.0896860986547
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00746704152698,0.0853655889638,-0.0126561068494,0.0652267661175,0.0419137273964,0.119839106298,0.0778927311542,-0.0677339634114,0.0101060079088,0.00406618184067,0.0109524761893,0.0896860986547
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0145197440536,-0.0168362861338,-0.00970777762145,-0.0120244311891,-0.0227568396115,-0.0250731908482,-0.00231687848507,0.00659877133755,0.00428173996696,0.00143830320961,2.60919529591e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.59057794554e-08,2.13779425988e-08,1.32556045898e-08,1.87277772232e-08,2.04423634106e-08,2.59145386699e-08,5.47216546729e-09,-7.04678867738e-09,-1.57463046525e-09,-7.04013074839e-10,1.62476642516e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.014519762124,-0.0168363201403,-0.00970778683071,-0.0120244563354,-0.0227568728504,-0.0250732400215,-0.00231689442381,0.00659879173456,0.0042817444237,0.00143830477526,1.09602057157e-09,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.65941924458e-08,9.54288202478e-09,2.02101633819e-08,1.31588517897e-08,1.04044252352e-08,3.35310994695e-09,-7.05131298273e-09,6.26378403265e-09,-7.87530645705e-10,5.61609601554e-10,1.23038003795e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.76191315496e-08,2.27707602075e-08,1.78707053403e-08,2.30223132777e-08,1.71885042094e-08,2.23401179231e-08,5.1516153222e-09,-4.57822374067e-09,5.73390458939e-10,1.12918513473e-09,2.84199140734e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.37839340557e-08,1.73379382785e-08,1.3142748291e-08,1.66967457361e-08,1.48815424004e-08,1.84355396086e-08,3.55400095757e-09,-4.08417409689e-09,-5.30190344444e-10,-4.31154563535e-10,1.70276045686e-09,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000660556317152,0.000570987869964,0.0021382952174,0.00204872544662,-0.00186902835527,-0.00195859453678,-8.95678555511e-05,-0.000641396620967,-0.000730963902044,-3.17386528081e-05,-0.000147758610229,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00016894285372,0.000195178676123,0.000112470748548,0.000138706556146,0.000265611467969,0.00029184731572,2.62357780795e-05,-7.56749858706e-05,-4.94392276606e-05,-1.66671515909e-05,1.06769584829e-08,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.21214784853e-08,2.10442248787e-08,1.11199192994e-08,2.00426593457e-08,1.3835941551e-08,2.27586753204e-08,8.92273489091e-09,-7.56429036516e-09,1.35843406269e-09,7.31108347599e-10,2.78172471057e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.40665183629e-08,2.91059053761e-08,8.45755354515e-09,2.34969332384e-08,2.36679413844e-08,3.87073340557e-08,1.50393848059e-08,-1.55869650422e-08,-5.47580055084e-10,-6.81524827051e-10,2.5117417689e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0145197694363,-0.0168363237961,-0.00970779441281,-0.0120244602608,-0.0227568797009,-0.0250732432158,-0.00231689076695,0.00659878831855,0.00428174466487,0.00143830456804,1.14186820365e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.8983842269e-07,5.63150818114e-07,3.40954185013e-07,4.14266576282e-07,7.44697591629e-07,8.18010002473e-07,7.33123949528e-08,-2.14458627608e-07,-1.41146249698e-07,-4.58542166944e-08,2.07656378528e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0145197703233,-0.0168363010844,-0.00970780149532,-0.0120244437433,-0.0227568699824,-0.0250732099008,-0.00231686716487,0.00659876798454,0.00428174793497,0.00143830517666,3.73999952027e-09,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00746703194621,0.0853655716481,-0.012656026373,0.0652268389307,0.0419135636563,0.1198389347,0.0778927234273,-0.067733982405,0.0101059811788,0.00406618364298,0.0109524690549,0.0896860986547
