,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000874628645415,0.000913467020896,0.000738687211868,0.000777525534531,0.00104737738832,0.00108621583088,3.88380357945e-05,-0.000649723358736,-0.000610885575282,-9.78935998991e-05,6.63565382114e-06,0.0
1,[Pt],-0.000105504900481,-0.000110190391662,-9.16653116153e-05,-9.63508034444e-05,-0.000123091676803,-0.00012777716716,-4.68549611546e-06,8.03874865847e-05,7.57019867097e-05,1.18658482497e-05,-6.68978577829e-07,0.0
2,O=[Pt],3.29715824667e-05,3.44198687703e-05,3.03441968146e-05,3.1792483087e-05,3.63103552871e-05,3.77586416489e-05,1.44828583998e-06,-2.64293204088e-05,-2.49810349442e-05,-3.73974737278e-06,-3.50198488278e-07,0.0
3,C[Pt],1.72348572456e-09,-9.26278322112e-09,6.21793416178e-09,-4.7683331312e-09,-3.98791103127e-09,-1.49741826974e-08,-1.09862582209e-08,1.38809758026e-08,2.89472569056e-09,3.86736453535e-09,1.90064327046e-09,0.0
4,O[Pt],-2.74922504514e-06,-2.88012291898e-06,-2.50829566083e-06,-2.63919354224e-06,-3.05538814615e-06,-3.18628602991e-06,-1.30897868244e-07,2.2021669051e-06,2.07126904154e-06,3.14347890948e-07,-2.56720118898e-08,0.0
5,O.[Pt],5.15385460453e-05,5.3814363675e-05,4.53201357524e-05,4.75959532151e-05,5.94406442549e-05,6.17164620579e-05,2.27581646092e-06,-3.96712667153e-05,-3.7395451153e-05,-5.80214160511e-06,3.1820160948e-07,0.0
6,O=C=O.[Pt],-0.000104571257515,-0.00010921507632,-9.08349467612e-05,-9.54787662262e-05,-0.00012202679225,-0.000126670610257,-4.64382366066e-06,7.96612822615e-05,7.50174549036e-05,1.17601733082e-05,-6.91348917702e-07,0.0
7,O=C=[Pt],-0.000782515509712,-0.000817276555047,-0.000661033937841,-0.00069579502542,-0.000936889259376,-0.000971650251048,-3.47613173469e-05,0.000581430050527,0.000546668531072,8.75894954281e-05,-5.79122359877e-06,0.0
8,C~[Pt],1.37860410784e-05,1.43879719232e-05,1.20890305253e-05,1.26909613624e-05,1.59425317599e-05,1.65444626138e-05,6.01930775324e-07,-1.05736161592e-05,-9.97168544512e-06,-1.54846182065e-06,-9.78041691901e-09,0.0
9,C=[Pt],-1.54477000484e-06,-1.6248358593e-06,-1.35493470681e-06,-1.43500057941e-06,-1.78600485737e-06,-1.86607072755e-06,-8.00658500856e-08,1.20775183205e-06,1.12768598262e-06,1.78885630616e-07,6.77673346206e-09,0.0
10,C#[Pt],7.96454603056e-07,8.18506573669e-07,7.03583945595e-07,7.25635907261e-07,9.1447074993e-07,9.36522712059e-07,2.205197966e-08,-5.91585312355e-07,-5.69533331966e-07,-8.34916045702e-08,2.00059545418e-08,0.0
11,C.[Pt],2.30018986112e-05,2.40131790153e-05,2.01490004916e-05,2.11602808722e-05,2.66272433721e-05,2.76385238255e-05,1.01128018431e-06,-1.7637372869e-05,-1.66260928572e-05,-2.58664841274e-06,4.18498206327e-07,0.0
12,[H][H].[Pt],1.83932143177e-07,1.83215517827e-07,1.66818788156e-07,1.66102141327e-07,2.05679085889e-07,2.04962449365e-07,-7.1662462416e-10,-1.30504737603e-07,-1.31221361046e-07,-1.73808202053e-08,1.26740504979e-07,0.0
13,[C-]#[O+].[Pt],5.83521833421e-09,-1.81576367197e-09,7.77707857671e-09,1.2608984303e-10,3.36754492586e-09,-4.28342915153e-09,-7.65096961627e-09,7.42223223841e-09,-2.28731700918e-10,3.02056738448e-09,-4.08498701529e-11,0.0
14,O=C[Pt],5.18142374951e-09,-2.46775479027e-09,7.75654392523e-09,1.07352689546e-10,1.9090298482e-09,-5.74017164432e-09,-7.64917543114e-09,6.98182743798e-09,-6.67346334975e-10,2.42906094537e-09,-8.93005332328e-11,0.0
