,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000874621240903,0.000913469860587,0.000738676579183,0.000777525146077,0.0010473740861,0.00108622277291,3.88482799166e-05,-0.000649732586371,-0.000610884558876,-9.78967746554e-05,6.63577414555e-06,0.0
1,[Pt],-0.000105506675968,-0.000110181243873,-9.16713997437e-05,-9.63459682789e-05,-0.000123087971926,-0.00012776253901,-4.67457283452e-06,8.03722465128e-05,7.56976699105e-05,1.18612202065e-05,-6.69058099221e-07,0.0
2,O=[Pt],3.29673896852e-05,3.44273423027e-05,3.03353357026e-05,3.17952882884e-05,3.63120948834e-05,3.77720475608e-05,1.45995213958e-06,-2.64444583569e-05,-2.49845066149e-05,-3.74506835776e-06,-3.50380965866e-07,0.0
3,C[Pt],2.27314783846e-10,2.98453342971e-09,-7.62790081121e-10,1.99444739474e-09,1.48551795817e-09,4.24275145169e-09,2.75722246642e-09,-6.63546979013e-09,-3.87825296519e-09,-2.78654488725e-09,1.6736383871e-09,0.0
4,O[Pt],-2.76112901324e-06,-2.87636547923e-06,-2.525294421e-06,-2.64053085749e-06,-3.06081782569e-06,-3.17605427115e-06,-1.15236460077e-07,2.18833179947e-06,2.07309532523e-06,3.0932533413e-07,-2.55448713536e-08,0.0
5,O.[Pt],5.15391910572e-05,5.38225524186e-05,4.53182164543e-05,4.76015776776e-05,5.9444547905e-05,6.17279094418e-05,2.28336018578e-06,-3.96853896834e-05,-3.74020304067e-05,-5.80712134881e-06,3.17899990341e-07,0.0
6,O=C=O.[Pt],-0.000104572625038,-0.000109211249181,-9.08394218697e-05,-9.54780466356e-05,-0.000122024210784,-0.000126662834116,-4.63862898716e-06,7.96558237025e-05,7.50171910179e-05,1.17591718743e-05,-6.91339478196e-07,0.0
7,O=C=[Pt],-0.000782522945426,-0.00081727079844,-0.000661046019757,-0.000695793914962,-0.000936890790897,-0.000971638590259,-3.47481249199e-05,0.000581414988926,0.000546666661964,8.75839040253e-05,-5.79139765575e-06,0.0
8,C~[Pt],1.37797841804e-05,1.43974022916e-05,1.20763572649e-05,1.26939753657e-05,1.59444285663e-05,1.65620467101e-05,6.1761802431e-07,-1.05935816676e-05,-9.97596371042e-06,-1.55569824347e-06,-1.00665299717e-08,0.0
9,C=[Pt],-1.55699865357e-06,-1.62114072359e-06,-1.37311040481e-06,-1.4372524584e-06,-1.79067620438e-06,-1.85481827572e-06,-6.41420620873e-08,1.19478116889e-06,1.13063909898e-06,1.74492800509e-07,6.95597866351e-09,0.0
10,C#[Pt],7.89048714407e-07,8.26832745421e-07,6.90584632634e-07,7.28368671181e-07,9.14172809988e-07,9.51956831739e-07,3.77840268224e-08,-6.11399325289e-07,-5.73615303914e-07,-9.07100173713e-08,1.97153676788e-08,0.0
11,C.[Pt],2.29974653482e-05,2.40184359399e-05,2.01397630104e-05,2.11607335766e-05,2.66289151108e-05,2.76498857349e-05,1.02097035258e-06,-1.76479788761e-05,-1.66270087115e-05,-2.58999540928e-06,4.18343754466e-07,0.0
12,[H][H].[Pt],1.81356981176e-07,1.922132121e-07,1.60251735135e-07,1.71107973183e-07,2.08176634726e-07,2.19032875519e-07,1.08562305781e-08,-1.44804623038e-07,-1.33948399335e-07,-2.15415274017e-08,1.27017319064e-07,0.0
13,[C-]#[O+].[Pt],1.68690269426e-09,3.45359300692e-09,7.27855858958e-10,2.49455382655e-09,2.9056196881e-09,4.67231950613e-09,1.76669686275e-09,-4.92120783179e-09,-3.15451502007e-09,-1.65530189721e-09,-1.69442638008e-10,0.0
14,O=C[Pt],-0.0648954747617,-0.0643519421709,-0.0384116178896,-0.0378679412569,-0.0985500630928,-0.0980067135445,0.000543885547897,0.0905479736107,0.091092351636,0.0379200973646,0.0100635042631,0.0
