,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000111934211255,0.000121604136223,7.33949396989e-05,8.26698065216e-05,0.000160908321211,0.000171080269707,8.52251039219e-06,-7.11860737291e-05,-6.33932771367e-05,-1.52325884485e-05,1.02719913366e-06,-2.25311653117e-05,1.92208522346e-11
1,[Pt],-7.13572716397e-07,-7.4741591295e-07,1.34902316587e-07,1.01024552107e-07,-1.79177964359e-06,-1.82557891266e-06,-3.38722683921e-08,-4.60998445388e-08,-7.99702347659e-08,6.4156601446e-08,-2.46072673166e-08,2.81639566396e-06,-2.96942161215e-13
2,O=[Pt],-3.18294899533e-05,-3.29468795558e-05,-2.64644683243e-05,-2.75893554762e-05,-3.86471372146e-05,-3.97549992419e-05,-1.16187090923e-06,2.34603685013e-05,2.2265712026e-05,3.59674282757e-06,-9.69418194747e-07,-2.81639566396e-06,-9.41190322236e-12
3,C[Pt],-5.45650980841e-07,-5.4122142038e-07,-3.23735991548e-07,-3.19305247984e-07,-8.27651357285e-07,-8.23223300262e-07,4.43246950747e-09,7.59636200783e-07,7.64072720163e-07,3.17557691733e-07,8.57437077784e-08,0.0,-4.54055752524e-13
4,O[Pt],-1.65926099825e-06,-1.73187348647e-06,-1.52392461173e-06,-1.59654894354e-06,-1.83124087247e-06,-1.90383831034e-06,-7.27576938994e-08,1.3273446428e-06,1.25447078997e-06,1.87643309892e-07,-1.72522724298e-08,0.0,-3.90551745812e-13
5,O.[Pt],1.02521647705e-06,1.09763636888e-06,9.81810797953e-07,1.05422691354e-06,1.08037461614e-06,1.15279930665e-06,7.23306993495e-08,-4.25228943616e-07,-3.52935238621e-07,1.23286426791e-07,8.64312488006e-08,-3.37967479675e-06,-3.75965045641e-14
6,O=C=O.[Pt],-3.58304959757e-07,-3.40063329151e-07,6.58206799991e-07,6.76470743354e-07,-1.65004599907e-06,-1.63183272259e-06,1.82494955145e-08,1.0727975699e-07,1.2553160733e-07,3.52234539593e-07,8.13287231491e-08,2.81639566396e-06,-6.31992560067e-13
7,O=C=[Pt],3.25222161744e-05,3.40113959802e-05,5.69310391637e-05,5.84622935054e-05,1.50449495845e-06,2.94020818686e-06,1.43311986588e-06,-4.73031497743e-05,-4.59515683781e-05,-4.44089076315e-06,-8.69453003463e-07,4.73154471545e-05,2.93103830876e-12
8,C~[Pt],3.23279788262e-05,3.40590022897e-05,2.82674417513e-05,2.99903273692e-05,3.74879411493e-05,3.92293058499e-05,1.66623397968e-06,-2.51797594763e-05,-2.3563989017e-05,-3.91287574702e-06,-1.34701229298e-08,0.0,6.94688187287e-12
9,C=[Pt],-7.46782455376e-07,-7.25816237613e-07,-3.69309483186e-07,-3.48333737765e-07,-1.22645947311e-06,-1.2055053627e-06,2.09850670288e-08,1.23360541662e-06,1.25462162064e-06,5.72042574314e-07,1.81442266916e-07,1.12655826558e-06,-7.96952540549e-13
10,C#[Pt],9.71470071354e-07,1.04310413288e-06,1.0067506481e-06,1.07838774588e-06,9.26636975779e-07,9.98267178955e-07,7.15504566054e-08,-4.08906527484e-07,-3.3739126146e-07,1.4539098182e-07,9.78827811538e-08,0.0,-8.28382680048e-14
11,C.[Pt],1.56158553159e-06,1.6316805748e-06,1.31047297833e-06,1.38054689003e-06,1.88068896292e-06,1.9508108592e-06,6.9963633308e-08,-1.15452559797e-06,-1.08465911983e-06,-1.75238690195e-07,2.00219305208e-07,-5.63279132791e-07,3.85068429942e-13
12,[H][H].[Pt],1.3418614819e-07,1.40349750621e-07,1.18843594607e-07,1.25007083314e-07,1.53682829779e-07,1.59846576726e-07,6.16260779975e-09,-1.04381341686e-07,-9.82195075948e-08,-1.52328366984e-08,9.44796162822e-08,0.0,3.14663226456e-14
13,[C-]#[O+].[Pt],3.72827286849e-11,3.88531775757e-11,3.24440697745e-11,3.40145187525e-11,4.34314961634e-11,4.50019451058e-11,1.57044886023e-12,-2.83040177591e-11,-2.67335689098e-11,-4.1696492575e-12,1.18367682067e-11,0.0,9.04578663846e-18
14,O=C[Pt],2.47712192572e-13,1.16685675429e-13,2.93589837876e-13,1.62563320046e-13,1.89412938545e-13,5.83865847558e-14,-1.31026466256e-13,1.16395571319e-15,-1.29862503804e-13,2.18077190547e-14,4.9804841288e-14,0.0,0.0
