,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-9.0911711182e-05,-8.08254875142e-05,-0.000159005781204,-0.00014984706987,-2.68415383202e-05,-1.58826119997e-05,1.13245360988e-05,4.48929898189e-05,5.68290153136e-05,3.82763396844e-06,6.64976316159e-07,-1.48103643725e-05,-5.46318222795e-06
1,[Pt],-1.57413703646e-05,-1.3513069249e-05,-1.61995169282e-05,-1.39724674251e-05,-1.5310297152e-05,-1.30808183857e-05,2.27130502913e-06,1.9447596563e-06,4.22137758221e-06,2.53476785437e-07,-1.05298166191e-07,2.69279352227e-06,-1.26752943982e-06
2,O=[Pt],-1.78156185281e-06,-1.2532238402e-06,-2.00056170217e-06,-1.47236315844e-06,-1.57550340747e-06,-1.04703416766e-06,5.2947259063e-07,1.68422591987e-07,6.98002441633e-07,9.48382677641e-08,-9.36906884145e-08,-6.73198380567e-07,-2.32664631983e-07
3,C[Pt],-9.91479215629e-06,-8.40779548849e-06,-1.17422223192e-05,-1.02385780321e-05,-8.19535070723e-06,-6.68519976165e-06,1.52518513742e-06,1.90462928685e-06,3.43330842508e-06,2.14466323583e-07,2.24335559849e-09,0.0,-6.9703744538e-07
4,O[Pt],-3.1432306971e-06,-2.6581428308e-06,-3.8901688577e-06,-3.40551845312e-06,-2.44043150986e-06,-1.95493203285e-06,4.86928772562e-07,6.84344520399e-07,1.17167409527e-06,7.47343258557e-08,1.79406375857e-08,0.0,-2.07417685527e-07
5,O.[Pt],-1.22737659163e-05,-1.02859359471e-05,-1.55947676582e-05,-1.36149969923e-05,-9.14901282684e-06,-7.15359980434e-06,2.01761556116e-06,2.7704442598e-06,4.79478304859e-06,2.98879978459e-07,-9.20381155602e-08,-3.36599190283e-06,-7.52085203384e-07
6,O=C=O.[Pt],5.38621456242e-06,5.31920135259e-06,8.85644338363e-06,8.7891522639e-06,2.1210527007e-06,2.05430097818e-06,-6.65818600802e-08,-2.43705591804e-06,-2.50344260887e-06,4.47932706738e-08,-8.14020225954e-08,2.69279352227e-06,8.99219225139e-07
7,O=C=[Pt],1.9003963995e-05,1.75154256684e-05,7.33739826765e-05,7.179027563e-05,-3.21531557703e-05,-3.35521492022e-05,-1.45527398406e-06,-2.82072162216e-05,-2.96131165854e-05,-1.25551895007e-06,-1.71079903463e-06,2.55815384615e-05,3.05158554376e-07
8,C~[Pt],0.000172362882619,0.000150015621702,0.000198446081869,0.00017551811801,0.000147821023332,0.000126020149757,-1.85098622871e-05,-4.32221440292e-05,-6.07697307164e-05,-7.83661590139e-06,-3.95299387892e-09,0.0,1.04195884938e-05
9,C=[Pt],-1.03573732491e-05,-8.77143425529e-06,-1.2265067943e-05,-1.06828138826e-05,-8.56241035784e-06,-6.97300418517e-06,1.60594546068e-06,1.98422421926e-06,3.594002439e-06,2.27540908558e-07,5.18516046964e-09,0.0,-7.25092295976e-07
10,C#[Pt],7.0397432697e-06,6.73609022381e-06,8.2577525301e-06,7.95365836459e-06,5.89371008596e-06,5.59047209251e-06,-3.01103501333e-07,-1.73767756195e-06,-2.03815173829e-06,-3.59173807825e-08,2.14977402024e-09,0.0,9.72220849521e-07
11,C.[Pt],3.63442171095e-06,4.38356462914e-06,4.17566698857e-06,4.92529547963e-06,3.12516035403e-06,3.8738463934e-06,7.45882332501e-07,-1.10641417363e-06,-3.61524449721e-07,2.88902879971e-07,7.00972576778e-07,1.34639676113e-06,5.95241375085e-07
12,[H][H].[Pt],1.3281263493e-07,2.10765381069e-07,1.59108545781e-07,2.37063757053e-07,1.08070633854e-07,1.86021060533e-07,7.79402955062e-08,-5.80509116464e-08,1.98839418281e-08,2.47387681945e-08,2.12910059657e-08,0.0,8.5315384031e-08
13,[C-]#[O+].[Pt],-9.91887703051e-06,-8.4115849583e-06,-1.17470522722e-05,-1.02431146217e-05,-8.19873453174e-06,-6.68828626144e-06,1.52549169274e-06,1.9055403883e-06,3.43452845587e-06,2.14480274174e-07,2.1861747934e-09,0.0,-6.975561915e-07
14,O=C[Pt],-9.91893415879e-06,-8.41164247076e-06,-1.17471189785e-05,-1.0243181729e-05,-8.19878264803e-06,-6.68833474597e-06,1.52549141001e-06,1.90555456751e-06,3.43454237772e-06,2.14479387624e-07,2.18061595029e-09,0.0,-6.97566685723e-07
