,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.82473187193e-05,-6.60403820169e-05,-0.000151938041174,-0.000149973126982,7.50139629655e-05,7.76351923623e-05,2.40429892914e-06,5.09514990258e-05,5.35031429568e-05,4.46271627608e-06,8.40983861242e-06,2.98260089686e-06,8.16889889068e-17
1,[Pt],6.06382305485e-06,5.56470030821e-06,1.87826306422e-05,1.82759275726e-05,-1.570815624e-05,-1.61943030349e-05,-4.95508749312e-07,-5.9210460439e-06,-6.41302589001e-06,-2.91040652384e-07,-1.10634534284e-06,2.98260089686e-06,1.84607884535e-17
2,O=[Pt],-7.1893638032e-06,-6.69156156606e-06,-1.55619180962e-05,-1.50691726686e-05,7.14272491344e-06,7.64918336722e-06,5.02144429814e-07,5.04998292446e-06,5.55517741538e-06,5.24186013475e-07,1.2593349501e-06,-7.45650224215e-07,1.23318066869e-16
3,C[Pt],2.85254485466e-11,3.28386571477e-11,1.96300558269e-11,2.39432643989e-11,4.37525287248e-11,4.80657373351e-11,4.31320850788e-12,-1.28559226588e-11,-8.54271426358e-12,-2.79823626383e-12,3.93427558535e-13,0.0,0.0
4,O[Pt],-8.9402924433e-07,-9.66819367523e-07,-1.18473491184e-06,-1.25749955599e-06,-3.96401009097e-07,-4.69234747173e-07,-7.28684808462e-08,5.21410735346e-07,4.48496555188e-07,7.67027843688e-08,6.16229562838e-08,7.45650224215e-07,-1.50455425896e-17
5,O.[Pt],-3.19455039862e-06,-2.72953302031e-06,-1.06242473458e-05,-1.01634015631e-05,9.52356071291e-06,9.99571900377e-06,4.66811041288e-07,3.15756262521e-06,3.62614656173e-06,1.47751657687e-07,7.18592373624e-07,-1.49130044843e-06,6.50742792986e-17
6,O=C=O.[Pt],5.95596424501e-06,5.20584228824e-06,1.87475666433e-05,1.79859856867e-05,-1.59406247749e-05,-1.66711312839e-05,-7.44786472522e-07,-5.67750693295e-06,-6.41720736943e-06,-2.96926103424e-07,-1.13784488246e-06,2.23695067265e-06,-1.12056985913e-16
7,O=C=[Pt],3.81234665507e-05,3.52800125885e-05,0.000107869556186,0.000104798023509,-8.12674754868e-05,-8.37205056591e-05,-2.71878530609e-06,-3.45358196459e-05,-3.71416683643e-05,-2.12279560578e-06,-6.96538505595e-06,5.96520179372e-06,-5.28993893135e-16
8,C~[Pt],-4.09980544922e-08,-4.70981813828e-08,-2.75733734482e-08,-3.3673598843e-08,-6.39783437786e-08,-7.00783020506e-08,-6.10042771542e-09,1.81022676607e-08,1.20017071193e-08,4.00384158473e-09,-2.34278936335e-13,0.0,-1.47686307628e-18
9,C=[Pt],6.00695249378e-08,3.30916946785e-07,-1.25382240543e-08,2.5828554588e-07,1.84359038467e-07,4.55246947519e-07,2.7082785425e-07,-2.51247467932e-07,1.94985426656e-08,9.75139181206e-09,3.33889852631e-08,7.45650224215e-07,9.23039422675e-19
10,C#[Pt],7.63608936254e-08,7.26255103844e-07,-9.57136405007e-08,5.5404607372e-07,3.70917059244e-07,1.02104149891e-06,6.49834525416e-07,-5.69557076361e-07,7.98322748281e-08,3.23940022166e-08,9.10589242481e-08,7.45650224215e-07,6.46127595873e-19
11,C.[Pt],1.28522722499e-05,1.50983125631e-05,8.38091543742e-06,1.06150601976e-05,2.05063142875e-05,2.27727173378e-05,2.21184825648e-06,-5.96341588327e-06,-3.76743263884e-06,-1.29711987785e-06,2.89625065756e-08,-2.23695067265e-06,2.87526780163e-16
12,[H][H].[Pt],1.2685633924e-07,7.84492152255e-07,-6.32318955874e-08,5.94253580935e-07,4.52248250741e-07,1.11014140887e-06,6.57535485201e-07,-5.91598105845e-07,6.54694977733e-08,2.74065453764e-08,9.10704441893e-08,7.45650224215e-07,1.10764730721e-18
13,[C-]#[O+].[Pt],1.98680659514e-11,2.26115777372e-11,1.33002969273e-11,1.60438087964e-11,3.11107338366e-11,3.3854245606e-11,2.74351175163e-12,-8.43941255399e-12,-5.69590073748e-12,-1.89739257882e-12,5.8848416403e-14,0.0,0.0
14,O=C[Pt],1.51452842886e-12,1.30093859742e-12,1.30046983933e-12,1.08688002809e-12,1.88095252497e-12,1.66736268754e-12,-2.13589788481e-13,-1.62220658185e-13,-3.75810463214e-13,-7.3851115923e-14,2.45481757982e-15,0.0,0.0
