,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.07092113048e-05,-7.49815692855e-05,-0.000198627388554,-0.000193799442011,3.79193788444e-05,4.45521366689e-05,6.34343946479e-06,3.7499910485e-05,4.41294678378e-05,1.03168343497e-06,4.62636615914e-06,-4.39894179894e-06,-5.38426153541e-06
1,[Pt],5.15681780517e-06,-7.88688192557e-06,2.49420935014e-05,1.15898992491e-05,-1.47476567747e-05,-2.74810034198e-05,-1.29632939752e-05,9.62797084617e-06,-3.4854436684e-06,2.79627829586e-06,-5.01881099594e-07,2.19947089947e-06,-3.42451393625e-07
2,O=[Pt],-7.87978297745e-06,-6.52650943222e-06,-1.52596346252e-05,-1.39184882358e-05,-4.55470484656e-07,9.10003277984e-07,1.36622222776e-06,1.86890434115e-06,3.23819770032e-06,5.13980999889e-08,6.04994095065e-07,-1.46631393298e-06,-4.21204820915e-07
3,C[Pt],2.25758943331e-06,2.34124056436e-06,2.56790519939e-06,2.65158746823e-06,1.94540413085e-06,2.0290239365e-06,8.34245992972e-08,-3.4634066801e-07,-2.62950821336e-07,4.46604992994e-08,5.09094041667e-09,7.3315696649e-07,3.02895161273e-07
4,O[Pt],6.00398910801e-06,6.00339929838e-06,6.45864484068e-06,6.45805471082e-06,5.54659424466e-06,5.54600475719e-06,-5.85580827677e-10,-6.43421641564e-07,-6.4400676921e-07,1.11458537071e-07,4.76737214128e-08,0.0,8.3336058857e-07
5,O.[Pt],-1.61445234993e-06,-1.03699132959e-06,-7.23509872504e-06,-6.66154920232e-06,4.04005631668e-06,4.62145239994e-06,5.78584543523e-07,1.36915677601e-06,1.94869413761e-06,9.53473598185e-08,2.29588736932e-07,-2.19947089947e-06,9.73984314712e-08
6,O=C=O.[Pt],1.1173890231e-05,1.00995453195e-05,2.18900556941e-05,2.08020468678e-05,3.93163880326e-07,-6.67434796378e-07,-1.06009736327e-06,-3.36300110152e-06,-4.41881038612e-06,-3.00508953373e-08,-4.95964872372e-07,2.19947089947e-06,8.2942757239e-07
7,O=C=[Pt],7.59338369551e-05,6.38907182311e-05,0.000182737401184,0.000169276669723,-3.15131787883e-05,-4.21301441887e-05,-1.10352424866e-05,-3.02204466713e-05,-4.08545706144e-05,-1.10558338356e-06,-5.38624249296e-06,1.09973544974e-05,2.8746481979e-06
8,C~[Pt],-6.31939742002e-06,-1.82921606198e-05,2.6225602224e-06,-9.47995992606e-06,-1.53152270117e-05,-2.71574515257e-05,-1.2064464118e-05,1.3148757139e-05,8.93491110142e-07,2.81645958247e-06,-5.40375441665e-11,0.0,-1.25920891566e-06
9,C=[Pt],6.09345035717e-06,5.99134642319e-06,7.1058473779e-06,7.00362001642e-06,5.07495402318e-06,4.9729742603e-06,-1.01361044286e-07,-7.36584551128e-07,-8.37855793899e-07,1.02081630496e-07,-4.09691114339e-09,0.0,7.93406313159e-07
10,C#[Pt],7.37193620264e-06,7.52898080912e-06,8.4926966981e-06,8.64995114635e-06,6.24442354452e-06,6.40125704501e-06,1.5566434712e-07,-1.09048334993e-06,-9.3502317575e-07,1.28720058128e-07,3.2271017065e-08,0.0,9.7139371465e-07
11,C.[Pt],4.94399603299e-06,6.15595895751e-06,5.07330827436e-06,6.28545858786e-06,4.81390473374e-06,6.02567914034e-06,1.20479848033e-06,-1.32643857128e-06,-1.23562259791e-07,1.54897888086e-07,4.05273323406e-07,-1.46631393298e-06,1.20074107326e-06
12,[H][H].[Pt],2.30152528319e-08,3.67584537586e-08,1.37603579912e-08,2.7503405937e-08,3.23259049514e-08,4.60692597806e-08,1.37428204907e-08,-1.35405419969e-08,2.02054672213e-10,-1.26980621174e-09,1.32843989152e-09,0.0,5.93553141566e-09
13,[C-]#[O+].[Pt],6.30295810027e-06,6.41248625722e-06,7.2728880091e-06,7.38254298264e-06,5.32718472664e-06,5.43658530297e-06,1.08704056501e-07,-9.14046382079e-07,-8.05461835501e-07,1.1209283494e-07,3.22473375699e-08,0.0,8.10358324169e-07
14,O=C[Pt],1.17146199664e-13,-1.74152199269e-13,3.92223942157e-13,1.00925582279e-13,-1.59588631705e-13,-4.50887018576e-13,-2.91298366142e-13,2.93686455972e-13,2.38814798584e-15,7.82735630482e-14,5.23991130639e-15,0.0,1.69673732039e-14
