,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.0043498953e-05,-3.09403126686e-05,-0.000160518306979,-0.00015154766969,8.11548506645e-05,9.03913820003e-05,9.14724300998e-06,3.28700923413e-05,4.20534997393e-05,2.08858917095e-06,5.59431953078e-06,-1.46631393298e-05
1,[Pt],4.19219486257e-05,4.02830973578e-05,6.14672705528e-05,5.98245858508e-05,2.22592423793e-05,2.06242475681e-05,-1.63062909454e-06,-8.14798256888e-06,-9.7770135954e-06,4.08943996112e-07,-7.84124808153e-07,0.0
2,O=[Pt],7.70558510252e-06,8.54983885558e-06,4.53893239715e-06,5.38286488693e-06,1.08912559327e-05,1.17358328785e-05,8.43472005972e-07,-1.14014500085e-07,7.29445938887e-07,3.75445345047e-07,5.17848777554e-07,0.0
3,C[Pt],6.27609724794e-05,6.37826658262e-05,7.2582904718e-05,7.36057960221e-05,5.28800521703e-05,5.39005403649e-05,1.01403854216e-06,-9.04573415462e-06,-8.03279889885e-06,1.14195176909e-06,3.22466633022e-07,0.0
4,O[Pt],-1.57010711524e-06,-1.50214986395e-06,-2.45620307998e-06,-2.38825307286e-06,-6.78689479559e-07,-6.10724940589e-07,6.79700875122e-08,3.92701755107e-07,4.60675053104e-07,1.51102564505e-08,6.70548056216e-08,0.0
5,O.[Pt],1.59081315341e-05,1.61118334133e-05,1.41660779111e-05,1.43697371896e-05,1.76606474959e-05,1.78643922315e-05,2.03312857292e-07,-9.29741979621e-07,-7.26451858497e-07,3.8871148684e-07,6.51677691151e-08,0.0
6,O=C=O.[Pt],4.18400717866e-05,4.00343977799e-05,6.1504684157e-05,5.96947606818e-05,2.20573586683e-05,2.02559596514e-05,-1.79663248251e-06,-7.97732133025e-06,-9.77222993561e-06,4.43138484515e-07,-7.805803624e-07,0.0
7,O=C=[Pt],9.45384740278e-05,8.3246829296e-05,0.00020911079912,0.000197665297687,-2.07219438184e-05,-3.18588078241e-05,-1.11646910566e-05,-3.40847161788e-05,-4.52036356061e-05,-8.80028382634e-07,-5.69688556971e-06,7.3315696649e-06
8,C~[Pt],1.11851127386e-05,1.17365902483e-05,1.2807867156e-05,1.33594521603e-05,9.55261246364e-06,1.01039818332e-05,5.50736584709e-07,-1.85631369113e-06,-1.30570007249e-06,2.02887384179e-07,-3.76827059358e-11,0.0
9,C=[Pt],-4.06007456339e-07,-4.79662445031e-07,-3.6157106229e-07,-4.35226444671e-07,-4.50710724264e-07,-5.24365316904e-07,-7.36585857504e-08,1.18970326228e-07,4.53106864508e-08,1.34134626414e-08,-1.74055296451e-09,0.0
10,C#[Pt],1.22663636158e-06,1.23663264557e-06,1.49194517974e-06,1.50194178267e-06,9.59734164958e-07,9.69730128084e-07,9.99480936627e-09,-1.54501343615e-07,-1.44506719984e-07,4.06301097738e-08,3.54621665984e-11,0.0
11,C.[Pt],2.52889899481e-05,2.79499177895e-05,2.80856585323e-05,3.07474787439e-05,2.24755252713e-05,2.51355553831e-05,2.65285854704e-06,-4.90242419828e-06,-2.25112993292e-06,6.0802073239e-07,5.92350288236e-07,-7.3315696649e-06
12,[H][H].[Pt],-1.74124993895e-07,-2.36317784217e-07,-9.83803247049e-08,-1.60573681645e-07,-2.5032456664e-07,-3.1251678694e-07,-6.21940928896e-08,8.17513047103e-08,1.95566002687e-08,1.80187715953e-08,1.80975701783e-09,0.0
13,[C-]#[O+].[Pt],2.43738146603e-11,2.81454012045e-11,2.7357950088e-11,3.1129536856e-11,2.13717587768e-11,2.51433445948e-11,3.77158603854e-12,-4.24403255762e-12,-4.7244631176e-13,1.49748642848e-12,1.72881454203e-12,0.0
14,O=C[Pt],-1.80956170879e-07,-2.52299564061e-07,-1.03193972107e-07,-1.74538032591e-07,-2.59185389984e-07,-3.30528111857e-07,-7.13449460229e-08,8.83368590669e-08,1.69911549993e-08,1.74008395036e-08,2.70368321412e-14,0.0
