,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.32599084484e-09,-5.66406558135e-08,3.54909234287e-08,-1.98237179502e-08,-3.47357841966e-08,-9.00504418126e-08,-5.53146572421e-08,5.59918958414e-08,6.77231115178e-10,1.36244725133e-08,-1.24195008104e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.587917635608,-0.650925899261,-0.707989526246,-0.770921687265,-0.478957470621,-0.542034794198,-0.0633808910891,0.140912260646,0.0774420581102,-0.0172233650198,0.0167021424916,0.0851788756389
2,[H][H] + 2 [Pt] <=> 2 [Pt],39.0299249438,43.0958240568,45.4415574592,49.6949633336,33.2116394732,37.1073841267,2.92447767245,-10.2156009012,-7.58987619623,-0.395691074724,1.88865399632e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.00244325231307,-0.00231170964003,-0.00325179683836,-0.00312025522889,-0.00170953233574,-0.00157798869753,0.000131545887049,0.000448369479357,0.000579915956206,-2.83194744909e-05,0.00026601376357,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],39.0301873105,43.09603388,45.4418742474,49.6952263928,33.2118524547,37.1075456405,2.92443436071,-10.215649544,-7.58996514872,-0.395714178189,4.64656762953e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00327355126115,0.0025628156069,0.00465596707888,0.00394522159965,0.00201906734505,0.00130834060658,-0.000710712388702,-0.000379753864226,-0.00109046355397,-2.02357755581e-05,0.000578165994906,0.0
6,[OH] + [Pt] <=> O[Pt],39.0393839619,43.1043161289,45.4546347823,49.7071221489,33.2178150326,37.1125487844,2.92358326913,-10.2184662063,-7.59362830553,-0.396207854661,-0.000971476202629,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],39.0191322398,43.08484047,45.4305027082,49.6837157894,33.2010845659,37.0966400701,2.92456740642,-10.2122253994,-7.58632140853,-0.394530242152,-0.000210207774747,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.901355560645,-1.15915548508,-0.949059603177,-1.20673542804,-0.858066158628,-1.11597869817,-0.260144753634,0.270331844615,0.00948383686985,-0.0440683069427,-0.00650019366145,-0.170357751278
9,CC + 2 [Pt] <=> 2 C[Pt],0.00018742149151,6.32750024914e-05,0.00026566709912,0.000141520512968,0.000116416910275,-7.72949060076e-06,-0.000124146256336,3.15540223177e-05,-9.25922732001e-05,-8.41974042704e-06,-2.00845703662e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],38.7854980953,42.8803431802,45.1467650189,49.4292983203,33.0129172702,36.9374432329,2.95048484256,-10.1529956681,-7.50207342374,-0.371866820517,-0.00414948047086,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000376418757756,-0.000483947578966,-0.000435112274289,-0.000542641032353,-0.000323156872622,-0.000430685751093,-0.00010752922596,0.000125760658118,1.82312969187e-05,-1.74507475696e-05,-3.34922486804e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00378628468704,0.00451332550035,0.00512315866531,0.0058502091979,0.00257312806511,0.00330016005861,0.000727013286521,-0.00130643625819,-0.000579432469646,0.000128038557131,-3.64202832598e-05,0.0
13,O + [Pt] <=> O.[Pt],39.0301879306,43.0975800088,45.4402809299,49.6952032264,33.2132995059,37.1105158385,2.92554598303,-10.2165348312,-7.58987827253,-0.395994877809,-5.53109361077e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],39.1067281684,43.1676295946,45.5311112227,49.7795577566,33.2768721228,37.1675842918,2.91927031833,-10.2376892778,-7.61728478385,-0.403336954453,-0.000158433684875,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.9397541669e-06,4.84532522829e-06,9.8178728714e-06,9.72344394168e-06,5.13067669652e-07,4.18638736046e-07,-9.44289312718e-08,-2.11609341447e-06,-2.210522359e-06,4.23809602647e-08,3.94011774601e-06,0.0
