,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.05178627799e-05,-6.23267061444e-05,-0.000154284099943,-0.000155872924672,2.45710333436e-05,2.25625323691e-05,-1.95084605101e-06,3.81900372206e-05,3.61495798113e-05,-1.05706175074e-06,1.57444840306e-06,-9.91448040886e-06,-1.03392754213e-05
1,[Pt],0.000110801100322,0.000179281766296,0.000130695849653,0.00020062249747,9.27474563835e-05,0.000159915954966,6.04274667809e-05,-5.28424526066e-05,3.7443411535e-06,8.01149886505e-06,-2.0302119841e-07,3.54088586031e-06,5.15503880797e-05
2,O=[Pt],0.000101469974296,0.000170992016563,0.000113763710822,0.000184201942584,9.03139281341e-05,0.000159004567168,6.19600025015e-05,-4.9711942187e-05,8.5432827559e-06,8.26567396009e-06,1.01590561186e-07,0.0,5.11240948073e-05
3,C[Pt],-1.08482152303e-05,-1.32624233397e-05,-1.27623150578e-05,-1.51708915478e-05,-9.11125055821e-06,-1.15305691241e-05,-2.44612547242e-06,3.26348019593e-06,8.07752989051e-07,-4.41073971206e-07,8.2064954372e-08,1.41635434412e-06,-3.41886344416e-06
4,O[Pt],-2.29065841053e-06,-2.77003699796e-06,-2.99814405207e-06,-3.47711358191e-06,-1.64864510079e-06,-2.12839489069e-06,-4.80703011767e-07,7.80873995806e-07,2.99719494404e-07,-8.31810150621e-08,9.80261043666e-09,0.0,-6.14347363644e-07
5,O.[Pt],-9.62446582748e-06,-1.14889665774e-05,-1.38448177596e-05,-1.56997430853e-05,-5.7946748705e-06,-7.66786491312e-06,-1.88633739879e-06,3.59676078903e-06,1.70226281244e-06,-3.12663763687e-07,6.33867070361e-08,-1.41635434412e-06,-2.96236559806e-06
6,O=C=O.[Pt],0.000331441039432,0.000364870976467,0.000390094063212,0.000425210186773,0.000278215899991,0.000310115694041,2.39015039103e-05,-8.83427174286e-05,-6.69809342377e-05,-3.99529733291e-06,-1.57999546182e-07,2.83270868825e-06,5.23388403045e-05
7,O=C=[Pt],4.11363273671e-05,3.71551647676e-05,0.000124245865347,0.000119885494944,-3.42820647754e-05,-3.79191123247e-05,-3.79346794102e-06,-3.11709595921e-05,-3.48222023275e-05,-1.12523668615e-06,-2.82337281697e-06,1.69962521295e-05,2.63037004398e-06
8,C~[Pt],0.00014865694759,0.000207941327693,0.000171556824712,0.000232226435563,0.000127876277228,0.000185903618988,5.02920098047e-05,-5.31809683649e-05,-6.10591523867e-06,7.51243164205e-06,-6.89498228529e-10,0.0,5.15715923198e-05
9,C=[Pt],-1.0676241832e-05,-1.29111901175e-05,-1.25773507495e-05,-1.48071220433e-05,-8.95106586146e-06,-1.11907120481e-05,-2.26402122034e-06,3.11742937033e-06,8.44918943532e-07,-4.20980532835e-07,1.0039441984e-07,1.41635434412e-06,-3.39424786535e-06
10,C#[Pt],8.2499230817e-06,1.06224160709e-05,9.58755734943e-06,1.19638299232e-05,7.03607653413e-06,9.40513971004e-06,2.34918222102e-06,-2.77464420344e-06,-4.33301944927e-07,3.76869930049e-07,1.31679341354e-09,7.08177172061e-07,2.56684976255e-06
11,C.[Pt],0.000323176877567,0.000358102756545,0.000375757254253,0.000412273686366,0.000275462408635,0.000308944927886,2.51497984643e-05,-8.54219561438e-05,-6.28561665578e-05,-3.52572956104e-06,6.0970503413e-07,-1.41635434412e-06,5.23388402921e-05
12,[H][H].[Pt],5.96226812551e-08,1.08867399733e-07,6.27523105546e-08,1.11997214391e-07,5.67826749754e-08,1.06027225249e-07,4.92411872158e-08,-3.79056277841e-08,1.13333144014e-08,5.83053897566e-09,8.44566856201e-09,0.0,3.57118494932e-08
13,[C-]#[O+].[Pt],5.92561962275e-11,8.6682491076e-11,6.60502962844e-11,9.34765912508e-11,5.30908376561e-11,8.05171321584e-11,2.74262928048e-11,-2.53430416739e-11,2.08325031126e-12,3.86872729459e-12,3.85943486373e-12,0.0,2.42054044667e-11
14,O=C[Pt],1.92225670054e-07,2.40616091039e-07,2.2438267736e-07,2.72774969563e-07,1.63044545408e-07,2.1143326834e-07,4.83792353567e-08,-6.09049024665e-08,-1.25292111712e-08,8.29781250608e-09,9.60259667275e-10,7.08177172061e-07,5.65359971487e-08
