,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.46898674506,12.7604540929,10.5145562644,13.8374613558,8.51692257368,11.7797636574,3.00675784596,-3.49559344863,-0.593939632947,0.173858569239,-0.000870647431602,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.44678564103,12.8245782674,10.4675548076,13.8768508404,8.51730392531,11.866410497,3.08624196372,-3.53281817989,-0.555607533334,0.180792225186,0.0179072600756,0.0860585197935
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0505664443948,0.0560508858069,0.0596433443906,0.0651282833684,0.0423012921373,0.0477852804811,0.00548166952677,-0.0105344318765,-0.00505333981245,0.0014484044051,-0.000876431459367,0.0
3,[H] + [Pt] <=> [Pt],-0.00188199274102,-0.00154771418308,-0.00262997543017,-0.00229569937261,-0.0012009021909,-0.000866621356181,0.000334284849152,0.00019579532027,0.000530080823942,-2.08801947728e-06,0.000250983718312,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.24515762845e-05,3.90575117014e-06,-5.51882075491e-06,1.08385078381e-05,-1.87643350669e-05,-2.40700863232e-06,1.63573295063e-05,-1.17100530465e-05,4.64727453549e-06,8.84830548053e-07,4.73868137633e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.5832460268,12.8986215402,10.6485522266,13.9961579414,8.61321022752,11.8992378885,3.02544014128,-3.52562666808,-0.606852251252,0.176374653444,-0.000294833502481,0.0
6,[OH] + [Pt] <=> O[Pt],0.0617881519606,0.0666711299833,0.0771769286121,0.0820606576014,0.0477755945742,0.0526578887894,0.00487996278389,-0.0132079659582,-0.00832864771817,0.00153359333002,-0.00184161545937,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0531357233696,0.0581380260495,0.0633101446111,0.068312955976,0.0438712012605,0.048873040747,0.00499964608174,-0.010810208239,-0.00581110262944,0.00144769411982,-0.00112235150607,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],13.7983706087,21.5789257729,15.2792148121,23.1610173839,12.4499583957,20.1383207143,6.83714109666,-6.07781968201,0.343772307395,0.702365415736,-0.00873180389592,-0.172117039587
9,CC + 2 [Pt] <=> 2 C[Pt],9.51426690393,12.8194132664,10.566434299,13.9033351291,8.55619490529,11.8324266042,3.01800528455,-3.50967720543,-0.597594164413,0.175032003686,-0.000888614096779,0.0
