,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76185440283e-11,2.59855629076e-12,1.52259332024
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97461119913e-11,3.9465573666e-12,97.1512770138
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76185440283e-11,3.05330364165e-12,-1.71905697446
3,[H] + [Pt] <=> [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91451958491e-11,3.65421978389e-12,-1.62082514735
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888534022e-11,2.92337582711e-12,51.0805500982
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91289548723e-11,3.44308708526e-12,5.89390962672
6,[OH] + [Pt] <=> O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8349387985e-11,2.7284841053e-12,0.098231827112
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95349792927e-11,3.76790662161e-12,-1.12966601179
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94050514782e-11,3.31315927072e-12,233.055009823
9,CC + 2 [Pt] <=> 2 C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90315090114e-11,3.11826754892e-12,110.952848723
10,[CH3] + [Pt] <=> C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92057180369e-11,1.25542750798e-11,-1.12966601179
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7553580121e-11,2.1600499167e-12,10.6090373281
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87229304518e-11,3.5730148998e-12,16.0609037328
13,CC + [Pt] <=> CC.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76997489124e-11,2.30621870805e-12,2.50491159136
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71150737469e-11,2.06260405579e-12,-0.442043222004
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77971947733e-11,2.61479726758e-12,9.8231827112
16,O + [Pt] <=> O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7017627886e-11,2.87465289666e-12,23.5756385069
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10291491599e-11,7.90935571001e-12,0.687622789784
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30297051269e-11,2.43614652259e-12,-0.343811394892
19,C=C + [Pt] <=> C=C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71150737469e-11,2.06260405579e-12,-0.442043222004
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79758455182e-11,2.69600215167e-12,-1.03143418468
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94375334318e-11,3.65421978389e-12,86.1001964637
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92101597564e-11,3.23195438664e-12,77.3575638507
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74236523065e-11,2.38742359214e-12,-0.196463654224
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78459177037e-11,2.71224312848e-12,5.15717092338
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76023030515e-11,3.50805099253e-12,4.51866404715
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82357011473e-11,3.15074950255e-12,10.7072691552
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96397826915e-11,3.15074950255e-12,-1.71905697446
28,C~[Pt] + [H][H] <=> C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75210981674e-11,3.36188220118e-12,1.52259332024
