,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.57046659884e-09,9.09269999904e-09,-4.58066960264e-09,9.08250185816e-09,-4.56026359527e-09,9.10291841453e-09,1.36631759539e-08,2.99533938138e-09,1.6658511701e-08,4.52257730258e-10,4.74881173295e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.86699498034e-08,0.827835593787,-5.68169231129e-08,0.827835585572,-4.05229655815e-08,0.827835602001,0.82783564286,0.96406223577,1.79987872944,8.69620498421e-06,8.69616046815e-06,13.4567283642
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.7329485714e-09,1.31379736429e-06,-9.66826708539e-09,1.31386203608e-06,-9.7976300559e-09,1.31373267223e-06,1.3235303175e-06,-4.61499885242e-08,1.27738032896e-06,-4.52615027995e-10,-4.93704267681e-10,0.8004002001
3,[H] + [Pt] <=> [Pt],3.75526307235e-09,-1.73953095883e-08,3.7061690494e-09,-1.74443951897e-08,3.80435709415e-09,-1.73462037131e-08,-2.11505739932e-08,-9.4403801324e-09,-3.05909518642e-08,-8.77506999806e-10,-9.2215297605e-10,176.188094047
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.83310081493e-09,-8.18000598342e-07,-3.79626365621e-09,-8.17963768481e-07,-3.86994907501e-09,-8.18037428203e-07,-8.14167491805e-07,-4.18678052471e-06,-5.00094798251e-06,-3.8394889938e-10,-4.06978362572e-10,0.500250125063
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.36162252872e-09,-1.17677426888e-08,4.43390920738e-09,-1.16954427301e-08,4.28933585173e-09,-1.1840022371e-08,-1.61293469968e-08,1.00557585922e-07,8.44282322002e-08,-3.91468392651e-10,-4.36569111469e-10,218.659329665
6,[OH] + [Pt] <=> O[Pt],-6.26870828412e-09,-7.3344249466e-09,-6.35292988364e-09,-7.41864673651e-09,-6.18447558434e-09,-7.25018288382e-09,-1.06570655747e-09,-1.56817626627e-08,-1.67474632591e-08,-4.49074532243e-10,-4.52338934289e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.05107375789e-08,-8.65599201647e-08,-1.09022911941e-08,-8.69514486973e-08,-1.01191728707e-08,-8.61683308167e-08,-7.60491711011e-08,-2.18645095514e-07,-2.94694274866e-07,-7.47986570359e-10,-7.19467714671e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.34026627688e-08,-0.577382372137,4.89178742972e-08,-0.577382366654,3.7887451369e-08,-0.57738237762,-0.577382415289,-1.2185670456,-1.78891366904,-6.06607313731e-06,-6.06611796193e-06,248.924462231
9,CC + 2 [Pt] <=> 2 C[Pt],-4.43283556997e-08,4.13055349142e-08,-5.02035903947e-08,3.54303112038e-08,-3.84531211416e-08,4.71807787626e-08,8.56339002447e-08,2.81241346798e-08,1.1375803975e-07,-4.66192341978e-10,-5.09490331308e-10,0.350175087544
10,[CH3] + [Pt] <=> C[Pt],-4.05610578088e-08,3.36914184897e-08,-4.6216057498e-08,2.80364200525e-08,-3.49060693535e-08,3.93464167951e-08,7.42524753645e-08,2.11156627555e-08,9.53681280738e-08,-7.40061056933e-10,-6.71005148969e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.59964277047e-09,1.13940367576e-08,-1.59904326862e-09,1.13946451357e-08,-1.60025337453e-09,1.13934283795e-08,1.29936803727e-08,3.28994170333e-09,1.62836275329e-08,-1.74864760358e-10,-2.16473705843e-10,0.0
