,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.89214313848e-09,-2.77894264091e-09,6.79960614251e-09,-2.87146882031e-09,6.98468013164e-09,-2.68639672329e-09,-9.6710826061e-09,1.47248074575e-09,-8.19859911512e-09,5.47052179904e-10,5.41254245329e-10,41.3206603302
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.50490174758e-08,0.82314540908,-7.50490315946e-08,0.823145398998,-5.50490147619e-08,0.823145419163,0.823145474665,1.04806053779,1.87983307535,1.33669748462e-05,1.33669687884e-05,171.235617809
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.46736028608e-09,2.02723877499e-06,4.43319878709e-09,2.02720465371e-06,4.50153288626e-09,2.02727297523e-06,2.02277142688e-06,-2.82969941301e-07,1.73980147067e-06,6.17926651852e-10,6.11885106581e-10,212.456228114
3,[H] + [Pt] <=> [Pt],4.52218310481e-09,-8.02262993257e-09,4.4555919882e-09,-8.08919675658e-09,4.58878532164e-09,-7.95602362855e-09,-1.25448015559e-08,-4.57307643697e-09,-1.7117874547e-08,5.81742343076e-10,5.80475567454e-10,11.755877939
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.87189191598e-09,-9.92966071399e-07,2.88831215995e-09,-9.92949622417e-07,2.85547167251e-09,-9.92982480898e-07,-9.95837948523e-07,-3.12841915905e-06,-4.1242570677e-06,-1.53620905169e-10,-1.52711425236e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.20779067986e-10,-1.85293901924e-08,6.56208500001e-10,-1.85939435918e-08,7.85349634018e-10,-1.84648170538e-08,-1.92501720933e-08,1.12400935e-07,9.31507544073e-08,-2.68020488213e-10,-2.7414323705e-10,212.256128064
6,[OH] + [Pt] <=> O[Pt],2.9458993906e-09,1.00382072756e-08,2.90504322295e-09,9.99738300846e-09,2.98675555702e-09,1.00790907646e-08,7.09231412606e-09,7.29166877428e-09,1.43839763947e-08,1.13436508757e-09,1.12850219014e-09,190.595297649
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.30920975195e-09,-5.28494601241e-08,8.25062340161e-09,-5.29080325154e-08,8.36779610051e-09,-5.27908679937e-08,-6.11586639238e-08,-1.15036552705e-07,-1.76195217871e-07,4.99044631994e-10,5.17948822037e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.95495455864e-08,-0.533666835805,4.53141578902e-08,-0.533666830071,3.37849445593e-08,-0.533666841539,-0.533666875143,-1.23475963087,-1.76183700288,-8.6657496413e-06,-8.66575521186e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-6.08271497308e-08,6.38484428447e-08,-6.99702602454e-08,5.4705353227e-08,-5.16840283907e-08,7.29915716678e-08,1.24675589216e-07,5.29188500098e-08,1.7759444694e-07,-4.09980561379e-10,-4.15015182439e-10,2.50125062531
10,[CH3] + [Pt] <=> C[Pt],-3.73752845859e-08,5.44919322891e-08,-4.33668930838e-08,4.8500357389e-08,-3.13836762694e-08,6.0483566231e-08,9.18672304248e-08,4.51512610649e-08,1.37018495799e-07,1.54702536661e-09,1.54104878419e-09,0.8004002001
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.11257794324e-09,-5.9111902221e-09,7.05066090532e-09,-5.9730783936e-09,7.17448387706e-09,-5.84928231146e-09,-1.30237580043e-08,-6.97532891e-07,-7.10556644682e-07,4.72182492535e-10,4.66676890795e-10,5.20260130065
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.22660896211e-09,-5.17767728668e-08,7.24171920865e-09,-5.17616322917e-08,7.21149871604e-09,-5.17918739593e-08,-5.90033796467e-08,-3.05177183499e-06,-3.11077522172e-06,-1.24668585934e-09,-1.1376294709e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.79145700177e-09,-7.42968881471e-09,6.83603256434e-09,-7.38509397422e-09,6.74689254277e-09,-7.47426391283e-09,-1.42211491255e-08,1.00114504795e-09,-1.32200125273e-08,-4.03273146871e-10,-4.09363414282e-10,118.15907954
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.57829321809e-09,-4.50063549794e-09,1.43503004561e-09,-4.64387637095e-09,1.72156748846e-09,-4.35735514723e-09,-6.07892898364e-09,-8.15270628021e-09,-1.42316317466e-08,3.29702716549e-10,3.24018466966e-10,59.4297148574
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.83990657537e-09,-8.70489914201e-09,3.9031893535e-09,-8.64158983859e-09,3.77662379916e-09,-8.7681887025e-09,-1.25448015559e-08,-3.10290955246e-09,-1.56477025511e-08,-4.94204899492e-11,-5.38379639111e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.30224827665e-09,-2.88988714358e-09,6.31647033068e-09,-2.87563417447e-09,6.28801512083e-09,-2.90410063023e-09,-9.19212615764e-09,1.8884351478e-09,-7.30369927479e-09,3.92976534768e-10,4.19903637081e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.45568073863e-09,-8.56807416905e-09,4.48273694442e-09,-8.54100936712e-09,4.42861343142e-09,-8.59513897016e-09,-1.30237580043e-08,-6.23711029389e-09,-1.9260870029e-08,7.70849206358e-10,7.75234198894e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],4.20371115575e-08,0.0295347009852,4.69818463009e-08,0.0295347059314,3.70923658615e-08,0.029534696039,0.0295346589357,-0.015513657918,0.0140164191117,4.81267271348e-07,4.81262139283e-07,29.4647323662
