,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.80849569772e-08,9.64499358099e-09,1.82166629198e-08,9.77669946385e-09,1.79532732417e-08,9.51330367082e-09,-8.43996569724e-09,-2.36004062185e-07,-2.44444036183e-07,1.22683386513e-09,1.23183604716e-09,-39.6619378207
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.61378492082e-08,0.83233410749,-3.23858964683e-08,0.83233410119,-1.98897798645e-08,0.83233411379,0.832334133845,0.933849099133,1.77395597779,6.46122486568e-06,6.46130491683e-06,-39.6619378207
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.6110675456e-09,1.00478472036e-06,5.65464385697e-09,1.00482829664e-06,5.56749123508e-09,1.00474114408e-06,9.99173654084e-07,-8.19872017514e-08,9.17186443648e-07,9.20369011607e-11,9.33199283694e-11,-39.2695442197
3,[H] + [Pt] <=> [Pt],2.47976100867e-09,3.3071455987e-09,2.53885820883e-09,3.36625113901e-09,2.42067491189e-09,3.24805602967e-09,8.27381231679e-10,4.34725592451e-09,5.17463450218e-09,5.09215634197e-10,5.12333877539e-10,-39.6619378207
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.92451623208e-09,-6.72558713997e-07,-1.94524411617e-09,-6.72579449753e-07,-1.90377724616e-09,-6.72537978242e-07,-6.70634202293e-07,-5.94249708372e-06,-6.61313123836e-06,-1.51965640402e-10,-1.52095567208e-10,95.412013281
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.41737742239e-09,-5.89985077735e-10,-1.45872214474e-09,-6.31331790019e-10,-1.37601049639e-09,-5.48622396106e-10,8.27381231679e-10,9.20752536113e-08,9.29026397332e-08,2.0239348196e-10,2.02994393437e-10,-37.9716269242
6,[OH] + [Pt] <=> O[Pt],9.40872998694e-09,5.18119423895e-09,9.44664419719e-09,5.21910741439e-09,9.37082687966e-09,5.1432970344e-09,-4.22753672684e-09,8.74463856326e-09,4.5170939163e-09,5.29045712954e-10,5.48729624055e-10,-38.2130999094
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.5045965491e-09,-1.38002481189e-07,-1.38992161859e-09,-1.37887816879e-07,-1.61926037517e-09,-1.38117145496e-07,-1.36497892636e-07,-2.94919091471e-07,-4.31416982242e-07,3.70518768851e-10,3.71444497344e-10,-13.0093570782
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.29807981007e-08,-0.595002207274,3.76604887501e-08,-0.595002202622,2.83011075418e-08,-0.595002211926,-0.595002240058,-1.21266976936,-1.80045659712,-4.61893647461e-06,-4.61888252251e-06,-39.6619378207
9,CC + 2 [Pt] <=> 2 C[Pt],-2.63243555867e-08,5.20117608475e-08,-3.04405191253e-08,4.78956000917e-08,-2.22081810254e-08,5.61279374938e-08,7.83361126155e-08,4.05191036548e-08,1.1885521973e-07,2.46292501518e-10,2.45772794294e-10,109.689103532
10,[CH3] + [Pt] <=> C[Pt],-2.57636818191e-08,4.58325602886e-08,-3.1113447557e-08,4.04827855876e-08,-2.04139050825e-08,5.11823348861e-08,7.15962326509e-08,3.55969813817e-08,1.07193220365e-07,1.16105841962e-10,1.20117332095e-10,-39.6619378207
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.76038306947e-08,-1.0348654153e-10,1.76219719107e-08,-8.5344457297e-11,1.75857005814e-08,-1.21612655266e-10,-1.77073285963e-08,1.18032358767e-08,-5.90409326459e-09,-3.03492777835e-10,-3.0097544597e-10,-39.6619378207
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.45712578012e-08,-3.24590009148e-09,2.46354622414e-08,-3.18168416802e-09,2.45070644645e-08,-3.31008407341e-09,-2.78171645133e-08,1.15786346441e-08,-1.62385292751e-08,3.0425609782e-10,3.06123795655e-10,-39.6619378207
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.02723503317e-08,-3.22253576891e-09,1.03684180368e-08,-3.12645940505e-09,1.01762937307e-08,-3.31859616077e-09,-1.34948836558e-08,7.10957629971e-09,-6.38530221488e-09,-2.03156801944e-10,-1.98333269274e-10,-27.2260790824
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.94921536538e-08,6.83974173856e-09,1.95414477485e-08,6.88905761389e-09,1.94428706623e-08,6.79047377462e-09,-1.26524106378e-08,1.8031993537e-08,5.37959194364e-09,2.58879160844e-10,2.58960365098e-10,-38.8167823725
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.66782245108e-09,3.44028870004e-09,7.73664525588e-09,3.50910409008e-09,7.59901074985e-09,3.37147331134e-09,-4.22753672684e-09,9.04612196924e-09,4.81858023802e-09,4.58706588386e-10,4.60298191759e-10,-39.511017205
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.48943105187e-09,-1.73809479334e-09,2.68989296077e-09,-1.53765351458e-09,2.28896914685e-09,-1.93855203836e-09,-4.22753672684e-09,-2.32538203397e-09,-6.55291712615e-09,9.28976662501e-12,8.81878195346e-12,109.145789315
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.05068420557e-08,2.79951856026e-09,2.04795862767e-08,2.77227351921e-09,2.05341089363e-08,2.82679554108e-09,-1.77073285963e-08,-4.33244077598e-07,-4.5095141108e-07,1.80305924949e-10,1.80046071337e-10,83.3987322668
18,C~[Pt] + [H][H] <=> C=[Pt],2.58676653146e-08,0.0286409342082,2.82677569872e-08,0.028640936609,2.34675847908e-08,0.0286409318074,0.0286409083331,-0.0033861670233,0.0252537714808,2.2236240375e-07,2.22365554475e-07,-39.6619378207
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.84162919591e-08,7.08962660204e-10,1.84856144682e-08,7.78305038617e-10,1.83469694512e-08,6.39652223423e-10,-1.77073285963e-08,1.82047325661e-08,4.97414984289e-10,4.17227455588e-11,5.02004696467e-11,-39.6619378207
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.44473452206e-09,-6.77174264854e-06,9.73819988821e-09,-6.77144918278e-06,9.15129136606e-09,-6.77203608235e-06,-6.78118738142e-06,-1.50606032129e-05,-2.1841789577e-05,-2.17614407276e-09,-2.17078459201e-09,-39.6619378207
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.66342173507e-08,3.9818043868e-09,1.65736437387e-08,3.92124563377e-09,1.66948020637e-08,4.0424110491e-09,-1.26524106378e-08,1.74827256546e-08,4.83031348984e-09,-3.46579754856e-11,-3.1539732143e-11,-39.3902807123
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.38469335621e-09,0.192055357189,-9.82650703441e-09,0.192055354743,-4.9428575208e-09,0.192055359636,0.192055364588,-0.219005015144,-0.0273702614359,1.49093501167e-06,1.49094979085e-06,-39.6619378207
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.49410383059e-08,1.44616053729e-09,1.50061197291e-08,1.511238894e-09,1.48759679861e-08,1.38108218184e-09,-1.34948836558e-08,9.27282025134e-08,7.92333181424e-08,3.41561331977e-10,3.50834857751e-10,-39.6619378207
24,[H][H] + [Pt] <=> [H][H].[Pt],1.06751392722e-08,6.44761079092e-09,1.07080130818e-08,6.48047741264e-09,1.06422765655e-08,6.41474416984e-09,-4.22753672684e-09,1.02174904324e-08,5.98994987856e-09,1.96351885483e-10,1.99421406274e-10,-39.6619378207
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.17563804592e-10,-8.95752673635e-09,-5.49726973107e-10,-8.98969069596e-09,-4.85400636699e-10,-8.92536277737e-09,-8.43996569724e-09,-1.19384883382e-08,-2.03784532346e-08,-4.01197735905e-10,-3.98729126592e-10,-39.6619378207
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.09476213276e-08,-2.54725414514e-09,1.09312012337e-08,-2.56368744945e-09,1.09640414212e-08,-2.53083681129e-09,-1.34948836558e-08,0.90963544507,0.909635431452,5.97663307343e-12,1.45842839672e-11,-39.6619378207
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.28884023281e-08,4.44843606226e-09,1.30202747538e-08,4.58030159629e-09,1.27565410071e-08,4.31657053077e-09,-8.43996569724e-09,4.82449666464e-08,3.98049944059e-08,8.01632151825e-10,8.02346749258e-10,-35.8889224268
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.34656073176e-08,4.18315597872e-09,1.34306798288e-08,4.14822931108e-09,1.35005348057e-08,4.21808264567e-09,-9.28245468535e-09,-1.00418463389e-06,-1.0134670949e-06,5.71515537647e-11,6.06758183759e-11,-39.2695442197
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.34960940439e-09,-5.22223751237e-10,-1.27357023662e-09,-4.46189893791e-10,-1.42563746846e-09,-5.98257607212e-10,8.27381231679e-10,-4.56787999427e-09,-3.74049411021e-09,1.74946444204e-10,1.75839690995e-10,-24.7811651072
30,[CH]=O + [Pt] <=> O=C[Pt],1.15688133563e-08,7.34128415164e-09,1.14714691059e-08,7.24394618613e-09,1.1666168707e-08,7.43863808541e-09,-4.22753672684e-09,1.51674817703e-08,1.09399466978e-08,3.19684906026e-10,3.1955497922e-10,-39.118623604
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.97728528632e-09,2.96217449012e-09,2.97283332045e-09,2.95773481834e-09,2.98175945656e-09,2.96666207225e-09,-1.51077564308e-11,1.5082847745e-09,1.49318111658e-09,-1.40873139345e-10,-1.39265295121e-10,-19.9818895261
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.59743385563e-11,5.83632153936e-09,3.06865667711e-11,5.91299426414e-09,-1.22624140169e-10,5.75968075635e-09,5.8822991902e-09,-4.69620640747e-07,-4.63738346365e-07,-7.39933159852e-11,-5.85320260779e-11,-39.6619378207
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],6.29857320006e-09,6.28346963755e-09,6.4139365444e-09,6.39882205894e-09,6.18322096018e-09,6.16811721839e-09,-1.51077564308e-11,7.02345264613e-09,7.00835036898e-09,3.36526668246e-10,3.36348018888e-10,-34.530636885
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.87285800219e-09,1.07551582314e-08,4.94285761644e-09,1.08251554829e-08,4.80288059375e-09,1.06851929214e-08,5.8822991902e-09,1.29014968556e-08,1.8783791972e-08,3.49909129258e-10,3.50071537766e-10,-37.7905221853
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.14224298602e-09,3.91471380641e-09,8.15479968817e-09,3.92726637861e-09,8.12968628411e-09,3.9021452643e-09,-4.22753672684e-09,1.08373493397e-08,6.60981507605e-09,2.17854771867e-10,2.44830824951e-10,-39.6619378207
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.17052501761e-08,4.84040730845e-09,2.17818113718e-08,4.91698420272e-09,2.16287000842e-08,4.76387832609e-09,-1.68648396082e-08,2.58640250829e-08,8.9991961135e-09,5.58522857053e-11,6.09681536893e-11,-39.6619378207
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.6236613152e-08,-1.47070665062e-09,1.62915915575e-08,-1.41572145405e-09,1.61816458498e-08,-1.52567587597e-09,-1.77073285963e-08,0.0831246684545,0.0831246507324,-8.11392903122e-11,-7.48540810746e-11,-39.6619378207
38,O + [Pt] <=> O.[Pt],4.02846672152e-09,6.43421183902e-10,4.06167353373e-09,6.76623122522e-10,3.99527101219e-09,6.10219245924e-10,-3.38504773873e-09,8.80756971712e-06,8.80418466253e-06,4.74736308069e-10,4.76230466338e-10,-39.6619378207
