,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.83472249247e-09,-9.30256897266e-10,9.02029637974e-09,-7.4467079057e-10,8.64915971134e-09,-1.1158170076e-09,-9.7649869902e-09,8.01067874148e-09,-1.75430874898e-09,-7.5698517056e-11,-2.8470178159e-11,-31.2564190346
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.58316338766e-08,0.829965374505,-7.27896359974e-08,0.829965367489,-5.88736319024e-08,0.829965381521,0.829965440883,0.946082989471,1.78390059221,7.4102166882e-06,7.41025815105e-06,-31.3933584389
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.19716577148e-09,1.1415858723e-06,8.1421987113e-09,1.14153091029e-06,8.25214393273e-09,1.1416408473e-06,1.13338870502e-06,-4.00177875953e-08,1.09337092173e-06,7.06102644506e-10,7.51836826877e-10,-31.461828141
3,[H] + [Pt] <=> [Pt],-9.91006238872e-09,2.14307775128e-11,-9.87304765441e-09,5.84570274522e-11,-9.94706602002e-09,-1.5556482967e-11,9.93149463199e-09,-6.95263713301e-09,2.97885913762e-09,-4.02285403878e-11,-2.16977512952e-11,-31.5645326943
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.19082641398e-08,-7.31172005131e-07,1.19226638591e-08,-7.31157587025e-07,1.18938644208e-08,-7.31186397244e-07,-7.43080275887e-07,-4.97546478412e-06,-5.71854501269e-06,7.7504497553e-10,7.75207383848e-10,139.301609038
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.48666676739e-09,-9.75418784384e-10,3.51073644133e-09,-9.5133678669e-10,3.46259709395e-09,-9.99487785345e-10,-4.46208509279e-09,1.07512863221e-07,1.03050781252e-07,2.57043645022e-10,2.70247441281e-10,-31.5645326943
6,[OH] + [Pt] <=> O[Pt],8.01486713744e-09,2.79522839749e-09,8.03830403192e-09,2.81867361982e-09,7.99144134567e-09,2.77180916811e-09,-5.21964807651e-09,1.15987704413e-08,6.37912769858e-09,2.14882445649e-10,2.31269444943e-10,-31.42759329
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.68617479711e-09,-1.17933581649e-07,-9.70898998427e-09,-1.17956378274e-07,-9.66337071267e-09,-1.17910772029e-07,-1.08247408097e-07,-2.55444675419e-07,-3.63692080479e-07,3.94993270397e-10,3.99394535817e-10,-31.2564190346
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.60041911663e-08,-0.587469841265,4.11908986015e-08,-0.587469836108,3.08174949427e-08,-0.587469846421,-0.587469877057,-1.21481112192,-1.79514434957,-5.24536179989e-06,-5.24536121522e-06,-31.5645326943
9,CC + 2 [Pt] <=> 2 C[Pt],-2.72320075414e-08,4.55767396641e-08,-3.20170250578e-08,4.07917244369e-08,-2.24470012281e-08,5.03617417942e-08,7.28087414209e-08,4.20421551371e-08,1.14850903066e-07,1.61612517319e-10,2.68087410651e-10,-31.5645326943
10,[CH3] + [Pt] <=> C[Pt],-3.31470320024e-08,4.57221674388e-08,-3.85040809404e-08,4.03651232973e-08,-2.77899942795e-08,5.10792114673e-08,7.88691933058e-08,3.68284256999e-08,1.15697626765e-07,1.3107975352e-10,1.41571330868e-10,-31.5645326943
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.47698593441e-09,-9.93907216215e-09,-5.51431169336e-09,-9.9763844336e-09,-5.43964907402e-09,-9.90173389904e-09,-4.46208509279e-09,-3.21971384542e-09,-7.6817894463e-09,-1.29829209471e-10,-9.43429919713e-11,-31.5645326943
