0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.20337364166e-07
1,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],4.63998773773e-10
2,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],4.55365831632e-10
3,CO + [Ni] <=> CO.[Ni],4.40131598835e-10
4,O=C=O + [Ni] <=> O=C=O.[Ni],3.50368804379e-10
5,[H][H] + 2 [Ni] <=> 2 [Ni],2.79359214993e-10
6,[OH] + [Ni] <=> O[Ni],2.72959499088e-10
7,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],2.48129685381e-10
8,[H] + [Ni] <=> [Ni],2.03584489692e-10
9,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.86024272722e-10
10,OO + 2 [Ni] <=> OO[Ni] + [Ni],7.64432986447e-11
11,CO + 2 [Ni] <=> C[Ni] + O[Ni],7.10839151658e-11
12,[CH3] + [Ni] <=> C[Ni],4.68635336812e-11
13,2 O[Ni] <=> O + O=[Ni] + [Ni],9.02691452593e-12
14,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-1.04452263409e-10
15,O=CO + [Ni] <=> O=CO.[Ni],-1.32695007321e-10
16,O[Ni] + [Ni] <=> O + 2 [Ni],-1.56655442733e-10
17,C + [Ni] <=> C.[Ni],-1.78443202949e-10
18,CC + 2 [Ni] <=> 2 C[Ni],-1.83745291927e-10
19,C[Ni] + [Ni] <=> C + 2 [Ni],-3.07547803998e-10
20,OO + 2 [Ni] <=> 2 O[Ni],-4.91309810344e-10
21,O + [Ni] <=> O.[Ni],-5.59576200021e-10
22,OO + [Ni] <=> OO.[Ni],-5.66178179115e-10
23,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-2.08263795186e-09
24,[O]O + [Ni] <=> OO[Ni],-8.73135404567e-08
