0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.21570682977e-07
1,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.08099424052e-09
2,OO + 2 [Ni] <=> 2 O[Ni],1.01828840652e-09
3,C + [Ni] <=> C.[Ni],7.53175600021e-10
4,CO + [Ni] <=> CO.[Ni],7.45725369974e-10
5,[H] + [Ni] <=> [Ni],7.19171455761e-10
6,O=C=O + [Ni] <=> O=C=O.[Ni],5.62344763306e-10
7,[H][H] + 2 [Ni] <=> 2 [Ni],5.21863285858e-10
8,OO + [Ni] <=> OO.[Ni],4.85657524102e-10
9,O=CO + [Ni] <=> O=CO.[Ni],4.58299485845e-10
10,O + [Ni] <=> O.[Ni],4.36781623761e-10
11,[OH] + [Ni] <=> O[Ni],4.16945870318e-10
12,2 O[Ni] <=> O + O=[Ni] + [Ni],4.14687584256e-10
13,CC + 2 [Ni] <=> 2 C[Ni],3.58174723876e-10
14,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],3.22407582441e-10
15,O[Ni] + [Ni] <=> O + 2 [Ni],3.17443795761e-10
16,[CH3] + [Ni] <=> C[Ni],2.86781229994e-10
17,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],2.1365618604e-10
18,OO + 2 [Ni] <=> OO[Ni] + [Ni],1.25599803638e-10
19,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],5.46601838211e-11
20,[C-]#[O+] + [Ni] <=> O=C=[Ni],-6.64204077351e-12
21,C[Ni] + [Ni] <=> C + 2 [Ni],-2.88604900245e-10
22,CO + 2 [Ni] <=> C[Ni] + O[Ni],-4.98500915257e-10
23,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-2.30661998984e-09
24,[O]O + [Ni] <=> OO[Ni],-8.69025698749e-08
