,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,3.30261885741e-10,5.2167862411e-10,5.64574557624e-13,2.36736095784e-09,0.333333531851
1,0.699999999999,3.22653222168e-10,6.10289404198e-10,6.14813936622e-13,2.32879144197e-09,0.333333650527
2,0.800000000001,3.15514792864e-10,6.99477791033e-10,6.62483998328e-13,2.29204963805e-09,0.333333587725
3,0.900000000002,3.08897000571e-10,7.89226254193e-10,7.08079055118e-13,2.25699739195e-09,0.333333342296
4,1.0,3.02764400851e-10,8.79452706426e-10,7.51953291622e-13,2.22356539818e-09,0.333333029338
5,1.1,2.97064187102e-10,9.70267828249e-10,7.94373075621e-13,2.19141170775e-09,0.333333213601
6,1.2,2.91729314427e-10,1.06156092171e-09,8.35542812144e-13,2.16080697868e-09,0.333333723909
7,1.3,2.86743811234e-10,1.15346999809e-09,8.75618052962e-13,2.13135499707e-09,0.333333380038
8,1.4,2.8206552702e-10,1.2459610095e-09,9.14730950302e-13,2.10322359136e-09,0.333333235122
9,1.6,2.73577657221e-10,1.43265724575e-09,9.90470447206e-13,2.05003874362e-09,0.333333386379
10,1.8,2.66079757874e-10,1.62170911065e-09,1.06340574665e-12,2.00073722839e-09,0.333333424309
11,2.0,2.59403477534e-10,1.81317768736e-09,1.13400057853e-12,1.95490446431e-09,0.333333641347
12,2.2,2.53411424841e-10,2.00702357062e-09,1.20259791433e-12,1.91212157064e-09,0.333333149186
13,2.39999999999,2.48119764594e-10,2.20335390832e-09,1.26946593814e-12,1.8720932004e-09,0.333333232767
14,2.6,2.43320507007e-10,2.40217580272e-09,1.33481370952e-12,1.8345177535e-09,0.333333469961
