,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.34593360514e-10,5.26763539138e-10,8.19589276346e-12,3.95964190784e-10,0.33573942298
1,0.7,3.26825675368e-10,6.16153756324e-10,9.14573908971e-12,3.99902700378e-10,0.335698185375
2,0.8,3.19597945992e-10,7.06124552481e-10,1.00392422322e-11,4.03367277497e-10,0.335659538867
3,0.9,3.13019399348e-10,7.9649340113e-10,1.08837591062e-11,4.06454137922e-10,0.335623693515
4,1.0,3.06781890896e-10,8.87405107068e-10,1.16853965127e-11,4.09240500854e-10,0.335589405511
5,1.1,3.01028949723e-10,9.78850985979e-10,1.24494748652e-11,4.11791564739e-10,0.33555730663
6,1.2,2.95613861432e-10,1.07087846738e-09,1.31803846155e-11,4.14159115012e-10,0.335527659864
7,1.3,2.90584031196e-10,1.1634365886e-09,1.38819753409e-11,4.16386655166e-10,0.335499116445
8,1.4,2.85914668358e-10,1.25647415012e-09,1.45575617213e-11,4.18511844746e-10,0.335472050399
9,1.6,2.77304745304e-10,1.44450481417e-09,1.58418166435e-11,4.22571805679e-10,0.335421615799
10,1.8,2.69679981462e-10,1.63489655094e-09,1.70519610854e-11,4.2653406994e-10,0.335376365023
11,2.0,2.62984718658e-10,1.82743808445e-09,1.82024417727e-11,4.30536927924e-10,0.335334967419
12,2.2,2.57023785852e-10,2.02249125384e-09,1.93045738376e-11,4.3468272331e-10,0.335296540245
13,2.4,2.5160220468e-10,2.21997805905e-09,2.03672173557e-11,4.39049171985e-10,0.335261886828
14,2.6,2.4676333748e-10,2.41987944233e-09,2.13975124237e-11,4.43691467491e-10,0.335229886086
