,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,9.10844843552e-10,1.4384876951e-09,5.2948271303e-13,2.36861296101e-09,0.333333417225
1,0.7,9.05113517959e-10,1.71215292182e-09,5.76596204565e-13,2.32959302948e-09,0.333333506183
2,0.799999999999,8.99780036191e-10,1.99475911555e-09,6.21300102122e-13,2.29291598925e-09,0.333333384403
3,0.9,8.9484890632e-10,2.28605745233e-09,6.64058187608e-13,2.25796911979e-09,0.333333542085
4,0.999999999999,8.90280185553e-10,2.58578860704e-09,7.0520237776e-13,2.22457495699e-09,0.333333371323
5,1.1,8.86052423113e-10,2.89380991841e-09,7.44981539367e-13,2.19219690796e-09,0.3333331471
6,1.2,8.82134407849e-10,3.20987570069e-09,7.83587595123e-13,2.16173699007e-09,0.333333453102
7,1.3,8.78497941669e-10,3.53383104842e-09,8.21169048587e-13,2.13245181315e-09,0.333333434661
8,1.4,8.75132829015e-10,3.86550214535e-09,8.57847635931e-13,2.10430086124e-09,0.333333581994
9,1.6,8.69134427787e-10,4.55131770789e-09,9.28871376925e-13,2.05103775769e-09,0.333333692126
10,1.8,8.64022071116e-10,5.26610809431e-09,9.97263989075e-13,1.99445404062e-09,0.333333631615
11,2.0,8.59661416127e-10,6.00883537107e-09,1.06346187402e-12,1.95308312649e-09,0.333333720293
12,2.19999999999,8.56000910127e-10,6.77846575985e-09,1.12778811608e-12,1.90923997938e-09,0.333333794031
13,2.40000000001,8.52935521152e-10,7.57414502969e-09,1.19049197061e-12,1.87141375676e-09,0.333333951569
14,2.59999999999,8.50402310233e-10,8.39505163691e-09,1.25176837946e-12,1.8345975986e-09,0.333334117711
