,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267803,1.40119487462e-23,6.26712805359e-20,8.82115571548e-12,4.3663520432e-33,700.000000226,700.000000226,20.82
1,0.7,0.0185906821815,0.0185906821613,1.75115897383e-23,7.073996782e-20,1.01235480803e-11,5.84770354787e-33,700.000000251,700.000000251,36.99
2,0.799999999999,0.0205785652206,0.0205785651978,2.12242111074e-23,7.85369274345e-20,1.13869914149e-11,7.51896427739e-33,700.000000275,700.000000275,21.66
3,0.9,0.0224452710642,0.022445271039,2.51295224116e-23,8.5332632523e-20,1.26141229649e-11,9.37257360174e-33,700.000000297,700.000000297,65.93
4,0.999999999999,0.0242015520551,0.0242015520275,2.92108570328e-23,9.20114189005e-20,1.38073156888e-11,1.14015490536e-32,700.000000318,700.000000318,20.08
5,1.1,0.0258569249727,0.0258569249428,3.34542751685e-23,9.77593875665e-20,1.49687187864e-11,1.19205158894e-32,700.000000338,700.000000338,63.65
6,1.2,0.0274198435519,0.0274198435197,3.78479437636e-23,1.04241785483e-19,1.61002867777e-11,1.59606331463e-32,700.000000356,700.000000356,27.38
7,1.3,0.0288978428809,0.0288978428465,4.23816712648e-23,1.09932244277e-19,1.72037962141e-11,1.84794543552e-32,700.000000374,700.000000374,19.99
8,1.4,0.0302976608852,0.0302976608487,4.7046558887e-23,1.15387619054e-19,1.82808657736e-11,2.11510138774e-32,700.00000039,700.00000039,20.29
9,1.6,0.0328863195391,0.0328863194984,5.67396156154e-23,1.25284103561e-19,2.03615135951e-11,2.69340345309e-32,700.000000421,700.000000421,40.75
10,1.8,0.0352273160894,0.0352273160447,6.68746082052e-23,1.34055591617e-19,2.23527093346e-11,3.32761859548e-32,700.00000045,700.00000045,37.94
11,2.0,0.0373545694765,0.0373545694279,7.74094493047e-23,1.41926517475e-19,2.42633639603e-11,4.01483243015e-32,700.000000476,700.000000476,48.56
12,2.19999999999,0.0392960751665,0.0392960751142,8.83093360422e-23,1.49877371385e-19,2.61010741367e-11,4.75246673039e-32,700.000000501,700.000000501,20.98
13,2.40000000001,0.0410751441256,0.0410751440699,9.95455590118e-23,1.56582222693e-19,2.78724386258e-11,5.5382590391e-32,700.000000525,700.000000525,69.82
14,2.59999999999,0.0427113433019,0.0427113432427,1.11093581811e-22,1.63049734187e-19,2.95831617692e-11,6.37017869466e-32,700.000000547,700.000000547,20.01
