,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267803,1.401194226e-23,6.26816838949e-20,8.82115408216e-12,4.3663538074e-33,700.000000226,700.000000226,47.17
1,0.7,0.0185906821815,0.0185906821613,1.75115907976e-23,7.0751211219e-20,1.01235490508e-11,5.84772494221e-33,700.000000251,700.000000251,69.84
2,0.799999999999,0.0205785652206,0.0205785651978,2.12242164859e-23,7.83282429436e-20,1.13869929981e-11,7.51897972309e-33,700.000000275,700.000000275,20.0
3,0.9,0.0224452710642,0.022445271039,2.51295161102e-23,8.54468364834e-20,1.26141214312e-11,9.37255477846e-33,700.000000297,700.000000297,20.0
4,0.999999999999,0.0242015520551,0.0242015520275,2.9210847599e-23,9.21462009921e-20,1.38073134981e-11,1.14015397634e-32,700.000000318,700.000000318,22.91
5,1.1,0.0258569249727,0.0258569249428,3.34542765283e-23,9.84431931371e-20,1.49687189412e-11,1.16336523283e-32,700.000000338,700.000000338,26.87
6,1.2,0.0274198435519,0.0274198435197,3.78479378603e-23,1.04413709175e-19,1.61002852754e-11,1.59606137557e-32,700.000000356,700.000000356,20.02
7,1.3,0.0288978428809,0.0288978428465,4.23816555982e-23,1.10058749146e-19,1.72037936056e-11,1.84794666811e-32,700.000000374,700.000000374,20.0
8,1.4,0.0302976608852,0.0302976608487,4.7046555178e-23,1.15405233322e-19,1.82808649241e-11,2.11510236198e-32,700.00000039,700.00000039,67.11
9,1.6,0.0328863195391,0.0328863194984,5.67396227721e-23,1.25286569867e-19,2.03615144339e-11,2.65592615675e-32,700.000000421,700.000000421,35.55
10,1.8,0.0352273160894,0.0352273160447,6.68745878822e-23,1.33744217657e-19,2.23527064907e-11,3.32762003519e-32,700.00000045,700.00000045,28.56
11,2.0,0.0373545694765,0.0373545694279,7.74093639817e-23,1.42164873342e-19,2.42633534044e-11,3.76755753216e-32,700.000000477,700.000000477,44.65
12,2.19999999999,0.0392960751665,0.0392960751142,8.83093114493e-23,1.49499418877e-19,2.61010711267e-11,4.7524646387e-32,700.000000501,700.000000501,20.13
13,2.40000000001,0.0410751441256,0.0410751440699,9.95455585123e-23,1.56482304982e-19,2.78724386212e-11,5.53825824825e-32,700.000000524,700.000000525,20.01
14,2.59999999999,0.0427113433019,0.0427113432427,1.11093508474e-22,1.62819166237e-19,2.95831539111e-11,6.37017848044e-32,700.000000547,700.000000547,50.44
