,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.34560954778e-10,5.26795476025e-10,8.19588404196e-12,3.95963815361e-10,0.33573908876
1,0.7,3.26816391033e-10,6.16183686086e-10,9.14573329986e-12,3.99903015423e-10,0.335698167607
2,0.8,3.19597725269e-10,7.06124729059e-10,1.00392487005e-11,4.03367562241e-10,0.335659787283
3,0.9,3.13093870054e-10,7.9653929775e-10,1.08837661117e-11,4.06454410841e-10,0.335623921237
4,1.0,3.06790336521e-10,8.87402667221e-10,1.16854315828e-11,4.09241168879e-10,0.335590052135
5,1.1,3.00988898067e-10,9.78911274261e-10,1.2449475233e-11,4.11791703965e-10,0.335557506516
6,1.2,2.95748702424e-10,1.0707130801e-09,1.31803680306e-11,4.14158753252e-10,0.335527468659
7,1.3,2.90575857839e-10,1.16346253901e-09,1.38819827675e-11,4.16386876954e-10,0.335499295434
8,1.4,2.85908371808e-10,1.25648527403e-09,1.45575571814e-11,4.18511646482e-10,0.335471911527
9,1.6,2.7729701075e-10,1.44452404007e-09,1.58417986634e-11,4.22571808203e-10,0.335421471661
10,1.8,2.69686944146e-10,1.6348787961e-09,1.70519443609e-11,4.2653368233e-10,0.335376066138
11,2.0,2.62958210762e-10,1.82748185896e-09,1.82024597586e-11,4.30537104436e-10,0.335335001139
12,2.2,2.57038927901e-10,2.02229773615e-09,1.92936564344e-11,4.34568942903e-10,0.335295992383
13,2.4,2.5159711792e-10,2.21998986918e-09,2.03672043429e-11,4.39048798884e-10,0.335261621642
14,2.6,2.46920516186e-10,2.41963073202e-09,2.13975077993e-11,4.43691469673e-10,0.33522993301
