,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000211295940355,0.0371237254504,0.0563989620194,0.0261956082351,0.0035108352182,1842.22365391,1939.11610904,15.78
1,0.7,0.0476422387957,0.00136265488733,0.0367200948394,0.0620523157861,0.0244031645254,0.00346842773684,1677.03061434,1891.42133674,14.56
2,0.800000000001,0.0527365757071,0.00532320999428,0.0352870885483,0.0624014940067,0.0237348941416,0.00344908188125,1587.90829284,1858.12977827,13.76
3,0.900000000002,0.0575203724875,0.0108654487601,0.0333074668947,0.0596730957598,0.0237137432754,0.00344476426113,1540.99285936,1830.26514264,13.19
4,0.999999999997,0.0620211841062,0.0166394320464,0.0308549693533,0.0553918386225,0.0242635058171,0.0034508262227,1514.38712968,1805.67088319,12.78
5,1.1,0.0662633991613,0.0224785521797,0.0285197699959,0.0509246161039,0.0247938493408,0.00346224621298,1495.93118434,1782.52097947,12.46
6,1.2,0.0702686819927,0.0285153103223,0.0268348441534,0.0472273924492,0.0247689684847,0.00347592812689,1479.01847935,1760.10119817,12.22
7,1.3,0.0740563427297,0.0343640265732,0.0255199593538,0.0441560727807,0.0244610168848,0.00349187953288,1461.91249835,1737.98846629,12.02
8,1.4,0.0776436486167,0.0396521218679,0.0232172255303,0.0393777973389,0.0252234539038,0.00350852105839,1456.74981844,1715.81852805,11.87
9,1.6,0.0842775898859,0.0496303887573,0.0190558846878,0.0305140667642,0.0265355145645,0.00353958693795,1449.1333963,1670.04534129,11.65
10,1.8,0.0902768488471,0.058261418956,0.0148008957281,0.0218493653827,0.0282241361091,0.00356182025688,1444.83425689,1622.14710419,11.51
11,2.0,0.0957283493814,0.0712226056999,0.0193669220501,0.0259249210009,0.0212913059131,0.00360209657867,1397.77437758,1573.39367161,11.42
12,2.19999999999,0.100703835316,0.0787605027247,0.0166440360609,0.0199991349691,0.0218826283431,0.00362295680801,1390.59412157,1526.19088059,11.36
13,2.40000000001,0.105263045535,0.0856223609641,0.0144030695037,0.0151120474886,0.0221850780223,0.00363485036115,1381.11287668,1482.41139569,11.3
14,2.6,0.109456124149,0.0918433944756,0.0126901099285,0.0114210303907,0.0221363211776,0.00363831667459,1367.88745814,1442.78024015,11.25
