,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000211295940292,0.0371237254505,0.0563989620197,0.0261956082349,0.00351083521818,1842.2236539,1939.11610904,15.78
1,0.7,0.0476422387957,0.00136265485471,0.0367200948394,0.0620523158206,0.0244031645241,0.00346842773682,1677.03061386,1891.42133673,14.56
2,0.800000000001,0.0527365757071,0.00531864903304,0.0352923878883,0.0624167030543,0.0237295796047,0.00344909005961,1587.77349694,1858.12977827,13.76
3,0.900000000002,0.0575203724875,0.0108190620913,0.0332204213255,0.059545504955,0.0238008154217,0.00344506083914,1541.61362022,1830.39009219,13.2
4,0.999999999997,0.0620211841062,0.0166369312149,0.0308588014389,0.0554020489985,0.024259668734,0.0034508322663,1514.30426828,1805.67088319,12.78
5,1.1,0.0662633991613,0.0224772036493,0.0285221962556,0.0509308834679,0.0247914267293,0.00346225135535,1495.88335818,1782.52097945,12.46
6,1.2,0.0702686819927,0.0284165119476,0.0268778655988,0.047328873103,0.0247942490014,0.0034769128235,1479.34414165,1760.59665204,12.22
7,1.3,0.0740563427297,0.0343635467364,0.0255209848246,0.0441590407897,0.0244600077794,0.00349188377934,1461.89423376,1737.98846629,12.02
8,1.4,0.0776436486167,0.039652121737,0.0232172255304,0.0393777974715,0.025223453904,0.00350852105839,1456.7498169,1715.81852805,11.87
9,1.6,0.0842775898859,0.0496295527397,0.0190485240368,0.030499959025,0.0265429155009,0.00353956492326,1449.21352172,1670.04534125,11.65
10,1.8,0.0902768488471,0.0582549294826,0.0147975381236,0.0218459878073,0.0282295808041,0.00356185400934,1444.8643834,1622.17349505,11.51
11,2.0,0.0957283493814,0.0712226057115,0.0193669220494,0.0259249209883,0.0212913059133,0.00360209657866,1397.7743777,1573.3936716,11.42
12,2.19999999999,0.100703835316,0.0787605027152,0.0166440360632,0.019999134981,0.0218826283426,0.00362295680804,1390.59412149,1526.19088061,11.36
13,2.40000000001,0.105263045535,0.085622360994,0.0144030695018,0.0151120474575,0.0221850780227,0.00363485036111,1381.11287695,1482.41139567,11.3
14,2.6,0.109456124149,0.0918423812077,0.0126929800511,0.011428284706,0.022133361995,0.00363836244523,1367.84278764,1442.78024016,11.25
