,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000211295937477,0.0371237254504,0.0563989620224,0.0261956082351,0.00351083521819,1842.22365385,1939.11610904,15.78,0.999999989967
1,0.7,0.0476422387957,0.00136283873772,0.0367206778361,0.0620536579068,0.0244022691584,0.00346842098184,1677.01513605,1891.41921526,14.56,0.99999999976
2,0.800000000001,0.0527365757071,0.00532321014781,0.0352870885486,0.0624014938517,0.0237348941416,0.00344908188125,1587.90829492,1858.12977827,13.76,0.999999999974
3,0.900000000002,0.0575203724875,0.0108673457484,0.0333050029993,0.0596662453124,0.0237162081181,0.00344476084352,1541.05108928,1830.26514264,13.19,0.999999999991
4,0.999999999997,0.0620211841062,0.0164824886369,0.0307545972859,0.0552854635368,0.0244167166695,0.00345253071571,1515.46895476,1806.01939365,12.78,0.999999999994
5,1.1,0.0662633991613,0.0224818830217,0.0285133955411,0.0509084459081,0.0248002440112,0.00346223509477,1496.0563093,1782.52097946,12.46,0.999999999995
6,1.2,0.0702686819927,0.0285224905648,0.0270278730749,0.0475376698902,0.0246322165064,0.0034770971309,1478.32406553,1760.50653525,12.23,0.999999999996
7,1.3,0.0740563427297,0.034278642944,0.0255263307345,0.0441799834888,0.0245142220535,0.00349288289586,1462.61964965,1738.43913402,12.02,0.999999999997
8,1.4,0.0776436486167,0.0396748588244,0.0231965507433,0.039310750895,0.0252458667658,0.00350843107482,1457.31662932,1715.7736919,11.87,0.999999999996
9,1.6,0.0842775898859,0.0496066108721,0.0190523013028,0.0305176350121,0.0265494093145,0.00354006611073,1449.22446642,1670.14205087,11.65,0.999999999992
10,1.8,0.0902768488471,0.0582614191745,0.0148008957253,0.0218493651524,0.0282241361102,0.00356182025686,1444.83425927,1622.14710417,11.51,0.999982973104
11,2.0,0.0957283493814,0.0710731973513,0.0194800662239,0.0261585727067,0.0212864500047,0.00360471857252,1397.97060312,1574.97932976,11.43,0.999999999999
12,2.19999999999,0.100703835316,0.0787605027107,0.0166440360618,0.0199991349842,0.021882628343,0.00362295680802,1390.59412145,1526.1908806,11.36,0.999999999998
13,2.40000000001,0.105263045535,0.0856231440916,0.0143997698477,0.0151042327017,0.0221884520746,0.0036348115489,1381.16005969,1482.41139569,11.3,0.999999999997
14,2.6,0.109456124149,0.0917591934231,0.0127364068754,0.0115126365997,0.0221504236202,0.00364031108522,1368.25251013,1443.76298655,11.25,0.999999999997
