,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000211295909855,0.0371237247871,0.0563989623186,0.0261956078291,0.00351083575242,1842.22368898,1939.11613032,15.78,0.999999989967
1,0.7,0.0476422387957,0.00136283774438,0.0367206702006,0.0620536450713,0.0244022758252,0.00346842146567,1677.015256,1891.41923362,14.56,0.99999999976
2,0.800000000001,0.0527365757071,0.00531864255641,0.0352923826819,0.062416700401,0.023729583964,0.00344909048289,1587.77351963,1858.12979048,13.76,0.999999999974
3,0.900000000002,0.0575203724875,0.0108717997508,0.0332991021494,0.0596499360669,0.0237221216428,0.00344475381412,1541.19033074,1830.26514579,13.19,0.999999999991
4,0.999999999997,0.0620211841062,0.0166394257505,0.0308549646191,0.055391836264,0.0242635100158,0.00345082648939,1514.38716536,1805.67090367,12.78,0.999999999994
5,1.1,0.0662633991613,0.0224771986438,0.0285221909687,0.0509308784766,0.0247914316395,0.00346225154379,1495.8834234,1782.52099377,12.46,0.999999999995
6,1.2,0.0702686819927,0.0284420305028,0.0266947993992,0.0470198698624,0.0249094428669,0.00347621905668,1479.98090781,1760.17083543,12.22,0.999999999996
7,1.3,0.0740563427297,0.0343640226098,0.0255199601243,0.0441560784229,0.0244610160144,0.0034918795756,1461.91250868,1737.98848328,12.02,0.999999999997
8,1.4,0.0776436486167,0.0395848461226,0.0232651246801,0.0394677175459,0.0252340109614,0.00351008891967,1457.13583469,1716.3221565,11.88,0.999999999996
9,1.6,0.0842775898859,0.049607644924,0.0190607795159,0.030534116045,0.0265408918134,0.00354009150489,1449.13268879,1670.14209395,11.65,0.999999999992
10,1.8,0.0902768488471,0.0582565572885,0.0147936895871,0.0218394551895,0.0282313016082,0.00356182862562,1444.86718008,1622.14715207,11.51,0.999982480311
11,2.0,0.0957283493814,0.0712226025987,0.0193669259508,0.0259249307515,0.0212913028766,0.00360209614621,1397.77439552,1573.3937338,11.42,0.999999999999
12,2.19999999999,0.100703835316,0.0787604993937,0.0166440400928,0.0199991448623,0.0218826254224,0.00362295625315,1390.59414292,1526.19095599,11.36,0.999999999998
13,2.40000000001,0.105263045535,0.0856075367263,0.0144093367939,0.0151235448954,0.0221902866838,0.00363508237995,1381.21282381,1482.59295784,11.3,0.999999999997
14,2.6,0.109456124149,0.0918423768726,0.0126929858514,0.0114282987542,0.0221333576351,0.0036383617206,1367.84279152,1442.78033203,11.25,0.999999999997
