,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.542118888451642e-10,-2.747744846119556e-10,8.800713146455191e-10,-4.891654454751998e-11,-1.9530792334947486e-10,-1.1242863075634183e-09,-9.289816527669638e-10,2.880414927880981e-10,-6.409438518316712e-10,-6.771981561150284e-12,-7.2556945298037185e-12,-2.6897214217098884,-5.637200962327742e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.13397433780308607,-2.282510780806022,0.6173732517381456,-1.5473278245000344,-2.959889619864634,-5.047628790440932,-2.1514187920829966,0.010746524160794023,-2.1409034706625003,-0.015271653969068627,-0.01527165397058393,215.56195965417868,-2.1226666824071523
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.2002627967527968,0.19545819477115522,0.0036370757452561953,-0.001158098034295417,0.9397975175347055,0.9349574548677738,-0.004794999381778182,-0.016071124867820325,-0.020865353639264672,-0.00017401650256291173,-0.00017401650391730427,233.86167146974066,-0.020259877194304915
3,[H] + [Pt] <=> [Pt],1.232559857627501e-09,-9.054698863567213e-11,9.902708907965348e-10,-3.3283659617764095e-10,2.1438621767791447e-09,8.207664570013259e-10,-1.3231007010087682e-09,1.0911084185944456e-09,-2.3200658233238003e-10,-6.288268592496692e-13,-2.1767083589411154e-12,156.24399615754083,-4.41898085196345e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.474656042875752e-07,-6.333617011088613e-07,-1.145135584856398e-08,2.6525539432295824e-09,-3.039597301109935e-06,-3.0254933763751735e-06,1.4103904511569669e-08,5.283970490216735e-08,6.694360698501917e-08,5.614940140130892e-10,5.595752859040846e-10,226.22478386167148,6.496241670260759e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.350073585853441e-06,4.3618989108414234e-05,-5.787700220345921e-06,4.2181361777478466e-05,1.0570258040552033e-06,4.9026091095500244e-05,4.796906478200218e-05,3.50625819970536e-07,4.8319690764333357e-05,3.47396752788792e-07,3.473967689125501e-07,-2.3535062439961503,4.813125972362675e-05
6,[OH] + [Pt] <=> O[Pt],4.447968324786796e-10,-5.123498114860224e-10,5.186474472412174e-10,-4.3848777365090163e-10,1.6703513635808675e-10,-7.900925663316305e-10,-9.571396366857376e-10,6.34334121457938e-10,-3.2280918730509463e-10,1.6720344949792486e-11,1.5543310059401743e-11,215.89817483189248,-2.9843291191578614e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.2460278525372385e-09,1.6181035516975726e-08,-6.700772725380045e-10,1.3264925862626959e-08,1.3213842338887755e-08,2.7148853963475863e-08,1.393500297136754e-08,-1.3352067032559838e-10,1.3801478419402143e-08,9.621050946519938e-11,9.650073724638945e-11,-2.593659942363108,1.3643930387717166e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017847487591515557,0.21853937263868667,-0.02800216107798031,0.17259772386469385,0.19029393535527067,0.3913318446725378,0.20065607297944857,-0.0014322263977733618,0.19922097273242442,0.0014269505177294697,0.00142695056029618,-3.602305475504323,0.1984030087322332
9,CC + 2 [Pt] <=> 2 C[Pt],-4.562324432189277e-06,-5.849980112575585e-07,-4.766763436080062e-06,-7.894370207188027e-07,-3.7934029902724088e-06,1.8392348060584327e-07,3.977326602992303e-06,-4.1500023202312485e-06,-1.7267588644973128e-07,-1.8954131439034774e-09,-1.8966707976219356e-09,117.195004803074,-1.9148263909604012e-07
10,[CH3] + [Pt] <=> C[Pt],-1.2118367339720232e-07,-1.7642490437946174e-08,-1.2650694963140494e-07,-2.296575805452408e-08,-1.0116214425374276e-07,2.379052722208674e-09,1.0354118774833514e-07,-1.0957906969472542e-07,-6.037880736321357e-09,-1.326663435360584e-10,-1.33537026879632e-10,-3.9865513928914424,5.968244253841645e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.63776286619385e-10,-5.563881013351065e-10,1.0645255408210386e-09,-4.5563819068270374e-10,5.84811981334646e-10,-9.353369981858644e-10,-1.5201602251296706e-09,1.1652985620089927e-09,-3.548630577863618e-10,-3.015144171274055e-12,-4.256674124151515e-12,232.5168107588857,-2.0263663491746954e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.1450855983708088,2.2437175155298026,-0.339584575360864,1.7488906347584332,1.9679926919358406,4.104825295486118,2.095591515669081,-0.011633746704334912,2.0837139731558443,0.014916810987421288,0.014916810986953374,-3.8904899135446627,2.073426915620683
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.196093619271124e-07,1.2213258725677802e-05,-2.2253065804376e-06,9.468342455344689e-06,1.0843592574391507e-05,2.2537243151839125e-05,1.169364930400684e-05,-4.028043858740175e-08,1.1653368856441046e-05,8.340080650554936e-08,8.339888777743855e-08,194.04418828049955,1.1586368407058795e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.9483342161919937e-07,3.3266360324879095e-06,-3.733513871081423e-07,2.658451201359375e-06,2.807962748854912e-06,5.839765443977402e-06,3.0318025983061645e-06,-2.3121095543326435e-08,3.0086814935237003e-06,2.155834531967198e-08,2.1557071542187393e-08,209.0297790585975,2.9979054230915884e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.6446813110705746e-10,-2.963190509774508e-11,5.484202511841635e-10,1.5430437588593533e-10,-3.2741065832064014e-10,-7.215173849202175e-10,-3.9410359380496654e-10,4.546634880125244e-11,-3.486359256564073e-10,-2.402441077646172e-12,-3.4182383118186407e-12,91.21037463976947,-3.5738861617207e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.5622998362113386e-10,-9.41667878367306e-10,1.7339879659384583e-10,-9.244930655079574e-10,9.166697945104003e-11,-1.0062181380785006e-09,-1.0978986474059303e-09,6.899107662337238e-10,-4.080023649435875e-10,-2.5153074369986767e-12,-3.966446342959366e-12,128.1460134486071,-4.5318489317038657e-10
