,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0420131665245,0.000132464643823,1.55456119523e-09,0.000384851499079,5.97898094191e-05,718.328426075,718.328426075,20.08,0.00905408958312
1,0.7,0.0476422387957,0.0473337748474,0.000197598079523,4.51379317029e-09,0.000615498384623,0.000109915891692,729.031612959,729.031612959,20.05,0.015176668859
2,0.800000000001,0.0527365757071,0.0522192196047,0.000309701759804,1.57787459534e-08,0.00103276741351,0.000206368372859,748.155717015,748.155717015,69.79,0.0266260359457
3,0.900000000002,0.0575203724875,0.0564196939458,0.000632001971268,1.30103785696e-07,0.00219859149885,0.00046691968229,799.963035603,799.963035603,70.0,0.0589007343366
4,0.999999999997,0.0620211841062,0.0201222521242,0.028535097315,0.0486798382011,0.0255488758342,0.00386885711561,1579.01295299,1780.11568019,19.63,0.996562417361
5,1.1,0.0662633991613,0.0278088285402,0.0318678900293,0.0536139869026,0.0205594599477,0.0039348273071,1514.23118781,1751.19697091,18.37,0.99999999126
6,1.2,0.0702686819927,0.0333141318397,0.0314504929066,0.0532683061537,0.0190835286891,0.00402648277595,1472.30283682,1722.05714685,17.38,0.999999999997
7,1.3,0.0740563427297,0.0384003455723,0.0305789095542,0.0520487637439,0.018210229272,0.00411159317166,1440.32596028,1693.18558038,16.59,0.999999999999
8,1.4,0.0776436486167,0.0431999617052,0.0295814014161,0.0505273633319,0.0175833824358,0.00418463076807,1413.7227727,1664.21092899,15.96,1.0
9,1.6,0.0842775898859,0.0520334041082,0.027617921897,0.0474721519027,0.0165704008276,0.00428043797209,1367.11130815,1605.76895835,14.98,1.0
10,1.8,0.0902768488471,0.0598697606817,0.0259252177125,0.0448631875877,0.0156942543163,0.00430558405868,1325.39035596,1549.9484355,14.24,1.0
11,2.0,0.0957283493814,0.0669905383023,0.0243962205376,0.0424684417689,0.0149140049473,0.00427700455411,1287.72199998,1498.15715027,13.7,1.0
12,2.19999999999,0.100703835316,0.0733113712478,0.0231196541826,0.0404502755086,0.0142558264997,0.0042262827024,1255.48180845,1453.65649029,13.27,1.0
13,2.40000000001,0.105263045535,0.079149978343,0.0219185520099,0.0384791962653,0.013682765691,0.004159696277,1227.19373616,1413.58474282,12.94,1.0
14,2.6,0.109456124149,0.0845857494271,0.020779875996,0.0365646667968,0.0131619721213,0.00408216544523,1201.76528524,1376.98662556,12.66,1.0
