,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0420131665245,0.000132464643823,1.55456121591e-09,0.00038485149908,5.97898094192e-05,718.328426075,718.328426076,38.4
1,0.7,0.0476422387957,0.0473337748474,0.000197598079523,4.51379317592e-09,0.000615498384622,0.000109915891692,729.031612959,729.031612959,54.85
2,0.800000000001,0.0527365757071,0.0522192196047,0.000309701759805,1.57787459539e-08,0.00103276741351,0.00020636837286,748.155717015,748.155717015,67.2
3,0.900000000002,0.0575203724875,0.0564196939458,0.00063200197127,1.3010378569e-07,0.00219859149885,0.000466919682291,799.963035603,799.963035603,70.0
4,0.999999999997,0.0620211841062,0.0202958613534,0.028885818626,0.0491647613407,0.0252428519613,0.00386749656425,1577.73152653,1780.03996359,19.6
5,1.1,0.0662633991613,0.0278710771686,0.0318510784212,0.0535895289595,0.0205182094318,0.00393524023683,1513.49016195,1750.70433973,18.35
6,1.2,0.0702686819927,0.0333165173839,0.0314578050316,0.0532880260134,0.0190704818363,0.00402638237176,1472.05636087,1721.98468353,17.37
7,1.3,0.0740563427297,0.038404274419,0.0305758946125,0.0520429266267,0.0182099580072,0.00411159078672,1440.31407203,1693.15325275,16.59
8,1.4,0.0776436486167,0.0432429072963,0.0295552323564,0.050488362161,0.017565466711,0.00418473260593,1413.27291107,1663.73887174,15.95
9,1.6,0.0842775898859,0.0520994662433,0.0275776337631,0.0474147507794,0.0165415022603,0.00427956768622,1366.33408536,1604.89964252,14.96
10,1.8,0.0902768488471,0.0599139872057,0.0258962114576,0.0448098923959,0.0156860555877,0.00430418194413,1325.10568705,1549.43009057,14.24
11,2.0,0.0957283493814,0.0669245231007,0.0244389771567,0.0425477527102,0.0149254081638,0.00427954532478,1288.13828143,1498.96121504,13.7
12,2.19999999999,0.100703835316,0.0733690323905,0.0230839168135,0.0403864899427,0.0142431182459,0.00422374723527,1255.05227707,1452.90828004,13.27
13,2.40000000001,0.105263045535,0.0792106736449,0.0218838476785,0.0384237646395,0.0136630308168,0.00415650693591,1226.59027128,1412.71358339,12.92
14,2.6,0.109456124149,0.0845489850331,0.0208029775172,0.036616256678,0.0131612352793,0.00408443260263,1201.84502361,1377.34902305,12.65
