,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0420131665245,0.000132464643824,1.55456121588e-09,0.000384851499082,5.97898094197e-05,718.328426076,718.328426076,68.87
1,0.7,0.0476422387957,0.0473337748474,0.000197598079523,4.51379317594e-09,0.000615498384622,0.000109915891691,729.031612959,729.031612959,25.93
2,0.800000000001,0.0527365757071,0.0522192196047,0.0003097017598,1.57787459531e-08,0.0010327674135,0.000206368372856,748.155717014,748.155717014,69.69
3,0.900000000002,0.0575203724875,0.0564196939458,0.000632001971258,1.30103785682e-07,0.00219859149882,0.000466919682283,799.963035601,799.963035601,70.0
4,0.999999999997,0.0620211841062,0.0202665042856,0.028865313929,0.0491415153646,0.0252725869903,0.0038679931062,1577.9438035,1780.11568017,19.6
5,1.1,0.0662633991613,0.0278332829073,0.031884165771,0.0536517876677,0.020519772695,0.00393511825896,1513.6168042,1750.99462562,18.35
6,1.2,0.0702686819927,0.0333451261481,0.0314341253583,0.0532427473194,0.0190689237171,0.00402653605611,1471.9734747,1721.78307086,17.37
7,1.3,0.0740563427297,0.0384553486419,0.0305305122625,0.0519476179121,0.0182175616883,0.0041112592544,1440.37642933,1692.75639035,16.59
8,1.4,0.0776436486167,0.0432452648461,0.0295435286992,0.0504469995919,0.0175893538241,0.00418432340763,1413.77820221,1663.85444397,15.95
9,1.6,0.0842775898859,0.0521189030519,0.0275546295111,0.0473481817845,0.0165647515854,0.00427920914221,1366.82743804,1604.83888911,14.97
10,1.8,0.0902768488471,0.0599139872064,0.025896211459,0.0448098923986,0.0156860555861,0.00430418194416,1325.10568703,1549.43009056,14.24
11,2.0,0.0957283493814,0.0669714340897,0.0244060063094,0.0424748222398,0.014928573512,0.00427776325624,1288.10978195,1498.53273401,13.71
12,2.19999999999,0.100703835316,0.0733113712497,0.023119654182,0.040450275509,0.0142558264978,0.00422628270235,1255.4818084,1453.65649025,13.27
13,2.40000000001,0.105263045535,0.0791690740656,0.0219083776366,0.0384651659828,0.0136745104659,0.00415850817567,1226.95193305,1413.28982659,12.93
14,2.6,0.109456124149,0.0845864602224,0.020781661687,0.0365784618689,0.0131523095094,0.0040822669329,1201.54908797,1376.87721664,12.65
