,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04170813476291545,0.00027453629749458135,8.976601459273265e-09,0.0009940118808573308,0.0002221527964394986,750.0514076493745,750.051407649376,69.98,0.024349873360714754
1,0.7000000000000002,0.04764223879568619,0.04498487633047643,0.0015615475721737345,2.0814003617057657e-06,0.005309227805205265,0.0010936153490479336,946.2928035880863,946.2928035880863,70.0,0.133071225299428
2,0.8,0.05273657570711542,0.009149602830103139,0.03861390311569577,0.06646529407014197,0.019578138164167334,0.003863997334511058,1587.749189249904,1859.050890919068,18.38,0.9999999999600233
3,0.8999999999999999,0.05752037248751414,0.01433997358057768,0.03863650392919137,0.06812582068580972,0.017539057620216326,0.0038677261516229444,1507.1856171880609,1824.8557141799072,17.01,0.9999999999972082
4,1.0,0.06202118410625546,0.01992391338178754,0.03769837566556022,0.06721046096261328,0.016482479446293573,0.003920522569571474,1457.5085955070706,1792.9796431397715,15.99,0.9999999999993612
5,1.1,0.0662633991614029,0.02545139091785995,0.03647964536117872,0.06547846980753948,0.015777191687034977,0.003991107615008179,1420.8132453328305,1761.8471051387705,15.21,0.9999999999997892
6,1.1999999999999995,0.07026868199272561,0.030772862158298143,0.03518476553900747,0.06346887645984231,0.015245461794966554,0.004066122574399794,1391.2060587208566,1730.8695671663831,14.600000000000001,0.9999999999999153
7,1.2999999999999998,0.0740563427297203,0.0358278407661765,0.03391989484575834,0.06147734779423017,0.014773850345734101,0.004136234435349678,1364.9902719563513,1699.637573922155,14.110000000000001,0.9999999999999631
8,1.3999999999999995,0.07764364861664726,0.040627288973758065,0.03269613870934811,0.05951015556771648,0.014367447179143572,0.004198144065937245,1341.8513490794776,1668.2445530690386,13.71,0.9999999999999826
9,1.6000000000000005,0.08427758988601222,0.04943704926093209,0.03050153624846334,0.05599623151038809,0.013606505109730795,0.00428271105308002,1300.0050903745107,1606.496046186654,13.090000000000002,0.9999999999999958
10,1.7999999999999998,0.09027684884714632,0.05727761940068901,0.028636896240507446,0.05298310161367564,0.012941409693028797,0.004318865267391918,1263.9235795587972,1549.989450189481,12.64,0.9999999999999989
11,2.0,0.09572834938139431,0.06449657001819253,0.026905660955479617,0.05012200473990648,0.012326572232754695,0.004315985365614749,1231.5377106192968,1497.77968094444,12.3,0.9999999999999997
12,2.2000000000000006,0.10070383531597826,0.07102262711773064,0.025385461097850448,0.047549056593025565,0.011806596040575209,0.004291203999147407,1203.8269189328341,1452.3526020788822,12.030000000000001,0.9999999999999999
13,2.4,0.10526304553491962,0.07699863070402804,0.024010885772831912,0.04517849759308945,0.011346787704031447,0.004251299142599283,1179.4467818144246,1412.0976526493862,11.82,1.0
14,2.6,0.10945612414928066,0.08249923560693977,0.022754449617272833,0.04297034550925575,0.010941613641169372,0.004201221376859576,1157.9102941687847,1376.2403465046839,11.64,1.0
