,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0420131664535,0.00013246471838,1.55456203778e-09,0.000384851640752,5.97898056449e-05,718.328433623,718.328433623,32.83,0.00905409254969
1,0.7,0.0476422387957,0.0473337747077,0.000197598215029,4.51379656948e-09,0.0006154986635,0.000109915895546,729.03162729,729.03162729,38.01,0.0151766750606
2,0.800000000001,0.0527365757071,0.0522192192719,0.000309702045602,1.5778766743e-08,0.00103276807839,0.00020636841939,748.155749213,748.155749213,67.71,0.0266260517788
3,0.900000000002,0.0575203724875,0.05641969238,0.00063200312216,1.30104312545e-07,0.00219859462872,0.000466920096402,799.963171696,799.963171696,70.0,0.0589008142755
4,0.999999999997,0.0620211841062,0.0203126818943,0.0289201919317,0.0492125717688,0.0252127200711,0.00386738082421,1577.60107565,1780.00129198,19.6,0.997560116822
5,1.1,0.0662633991613,0.0278738403246,0.0318299702778,0.0535453509148,0.0205383677309,0.00393485939131,1513.75652371,1750.72374465,18.35,0.999999991983
6,1.2,0.0702686819927,0.0333422192393,0.0314414061369,0.05326076256,0.0190613274505,0.00402668407163,1471.8417089,1721.78304861,17.37,0.999999999997
7,1.3,0.0740563427297,0.0384503621089,0.0305450144986,0.0519893804543,0.0181972507054,0.00411159267348,1439.9764718,1692.68269788,16.59,0.999999999999
8,1.4,0.0776436486167,0.0432762553097,0.0295322063344,0.0504475831862,0.0175577076953,0.0041845775408,1413.04979834,1663.36761457,15.94,1.0
9,1.6,0.0842775898859,0.052100494742,0.0275765786933,0.0474127134536,0.0165415366126,0.00427958714011,1366.33242202,1604.82780133,14.96,1.0
10,1.8,0.0902768488471,0.0599494973466,0.0258724257985,0.0447684957516,0.0156778615111,0.004303365674,1324.84332511,1548.97811789,14.24,1.0
11,2.0,0.0957283493814,0.0669848693678,0.0244019050451,0.0424863730256,0.0149078031265,0.00427721868256,1287.59105355,1498.15102875,13.69,1.0
12,2.19999999999,0.100703835316,0.0733598982873,0.0230899455102,0.0403982330544,0.0142441459587,0.00422413060246,1255.09790408,1453.02886589,13.27,1.0
13,2.40000000001,0.105263045535,0.0792141339786,0.0218806191755,0.0384135260681,0.01366643747,0.0041562750546,1226.65589474,1412.71646636,12.93,1.0
14,2.6,0.109456124149,0.0845864623341,0.0207816602803,0.0365784548534,0.0131523123124,0.00408226623554,1201.5490316,1376.87712229,12.65,1.0
