,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0029814883977512213,0.013772663179836737,-0.0010767525859153434,0.015677718123523136,-0.004995914648213305,0.011757899419289798,0.016754651115568932,-0.005464220293774493,0.011289515310747764,0.005932897851041332,0.006663639069276292,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013434531813074893,0.005877877250336307,-0.009955792125045755,0.009357288857073506,-0.017113606098611504,0.0021980923514435683,0.019315003943763367,0.03711196191546106,0.056434134036138665,0.0202983197343518,0.04411286259590786,0.08833922261485479,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.007473269716196942,0.017006822769508496,-0.006170915435251974,0.018309495891819325,-0.008850624326012599,0.015629130956808502,0.02448192208577006,0.003647951842422557,0.02813076701692355,0.011196974576533467,0.007308784789655874,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.007529129520539576,0.018164381128485653,-0.006374058615023809,0.019319748834636753,-0.00875071896025782,0.016942477795934257,0.025695445292386793,0.0011257790425995308,0.026821513608930984,0.010660203858520198,0.007589464289595312,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.006530183109135381,0.020719871665608944,-0.005438385900794255,0.021811966408723453,-0.007684855028974828,0.019564885076470844,0.02725183436942362,-0.005391382075624326,0.021858983043289856,0.00924809014557703,0.007989420669783509,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0076139131120304985,0.01923407566691618,-0.008242805057068177,0.018605014864199097,-0.006948804368384316,0.019899362992496398,0.026850033117145206,0.001623000171038041,0.028473469064273445,0.009707792619785766,0.009330718175588887,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.007741526127792821,0.017111959106028373,-0.006205262316807166,0.018648604761678768,-0.00936626071262614,0.0154868206867609,0.024855409421828963,0.003181637332803677,0.02803783756361784,0.01126469399505198,0.007956857293103334,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.006470350878803184,0.02103425065171195,-0.005628257524195043,0.021876575635737194,-0.00736093893216855,0.020143417629812754,0.027506381289897238,-0.0068296457293679095,0.020674856972139215,0.008741515816731974,0.007809779851266782,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.031151187824250057,0.12409731681461025,0.016599866039356353,0.10953247435125735,0.04654049504484448,0.13950092334613434,0.09291718418378664,-0.30631839285878043,-0.21368583110026257,-0.0696801758719962,-0.01816773010958692,-0.1766784452296782,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004455447681352595,0.008948547963332651,-0.0020429729841727816,0.011361346042923832,-0.007006852620742279,0.006396801018485597,0.013404592879301324,0.007368173776974093,0.020773754329982467,0.009036550062914489,0.006656411811413783,0.0,0.0
