,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.007881687957948108,-0.04108135608358521,0.004217448660089075,-0.044743801399736716,0.011706969080329976,-0.03725794778768305,-0.04895918523132513,0.030757247532309018,-0.018216996196803295,-0.01072481453507455,-0.011508820814911055,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0011638171317271248,-0.023051452704973927,0.0018137956331717954,-0.022401631595757143,0.0004852723398962396,-0.023729833187278962,-0.024214988018521042,0.031116497182487133,0.006893974307908094,0.0007677744871137827,0.033917342510621805,0.0902527075812255,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001192650042065391,-0.004076328380679737,-0.0005688782285064633,-0.0034525745549373746,-0.0018438363727280782,-0.004727495933020003,-0.0028837127312242613,0.014624198036577659,0.011740063585501457,0.003817183390393342,-0.0008170224010075959,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00026596257026583896,0.0014628048733923038,-0.00012919314023289612,0.0010676444335034519,0.0006784852132767211,0.0018753324536286455,0.001196839119979478,-0.004254951076592706,-0.003058162881533705,-0.001136612554664357,-0.0006563538575330486,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00788185649166232,-0.041080475785653575,0.004217091961687348,-0.04474344610287208,0.011707685929910177,-0.037256519415101386,-0.04895847344069817,0.03075568994927544,-0.018217841007718172,-0.010725426857051171,-0.011508864619214989,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008811012155373166,-0.03661768709860788,0.0018597703487438274,-0.043565771324745074,0.01606775820785784,-0.029364237401030606,-0.045424696878425215,0.02631469862046535,-0.019121951630039987,-0.013327405816717314,-0.009379198882049024,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.007877749666393591,-0.04108193505205198,0.004212495393413449,-0.0447453949694529,0.011704090371664708,-0.03725746756356937,-0.048955828100865746,0.030757924744839613,-0.018212961152786325,-0.01072561223967168,-0.011536035862447157,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0017384417576255169,-0.006334069054951086,-0.0009948152189370055,-0.005590476691164925,-0.002514750379777646,-0.0071103420002472505,-0.004595707191022846,0.019678941805490003,0.015082330227928929,0.0047923043955197435,-0.00022961191601243437,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03857294137787978,0.058774987594795866,0.02235898539796474,0.04255775732697714,0.05549949411845586,0.07570495852687578,0.02019425669811967,-0.2549298428338853,-0.23478706732262447,-0.07724727705183604,-0.05065974516638455,-0.18050541516246701,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.004731769803990351,-0.053320189512937474,0.0031996592032764513,-0.054851410735538154,0.0063312160415097025,-0.05172167174137597,-0.05804921256182378,0.06628211433029858,0.008194425523039542,-0.002032189945227935,-0.011513000571704561,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.009121836588718228,-0.040317556738196564,0.0056956529749741325,-0.04374204662205553,0.01269859957666385,-0.036742561918887084,-0.049434883957579466,0.028742863900963304,-0.0207062290580291,-0.01091013844972165,-0.012765876266146442,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.019378991997868206,0.05548604562139361,-0.015811848007024256,0.05905586067355313,-0.023102910514055365,0.05175933865183408,0.07487954852097285,-0.013772833777127675,0.06109640170809914,0.024564327224058508,0.019034441030879982,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.001110791455191437,-0.004257018786885451,-0.00041200963842748847,-0.0035582589556443075,-0.001840284448157643,-0.004986488828093506,-0.0031462622801128287,0.014707895365342108,0.011561170336269886,0.003796075223460262,-1.1700815327542558e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.001133330773937139,-0.004229172711997698,-0.0004472919888387096,-0.0035431551658287814,-0.0018495206841869232,-0.004945340449895092,-0.003095877024599036,0.014712988083475638,0.011616655562858324,0.0038056803416248266,8.791716832107733e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.003259381464700995,-0.011353167012724014,-0.0019579514797665736,-0.010051842366196738,-0.0046180087673312,-0.012711684347398916,-0.00809404936397438,0.034366124646537405,0.026269293671473102,0.008185281324984355,1.6925903808213968e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.218744672419133e-09,1.435529307991179e-08,1.4976774409732604e-08,2.211332808309142e-08,-8.802473116630989e-10,6.256315024581392e-09,7.136552576954785e-09,-3.2417363495813474e-08,-2.5280806953387365e-08,-1.145024629734783e-09,3.3589222858179037e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00788169016109373,-0.04108134732754263,0.004217454855864858,-0.04474378865328752,0.01170696711539598,-0.03725794319744326,-0.048959178677868476,0.030757227676701394,-0.018217009487215337,-0.010724815394370688,-0.011508821208788192,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.006282082487472393,-0.09137157101459287,-0.0016660340940426598,-0.08675945063989288,-0.011101004327461653,-0.09618639220102232,-0.08509483425479467,0.17375861060308898,0.0885159167466066,0.023890160548739835,-0.011508821008425476,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.009789440003424648,-0.03475007781720937,0.005666433209877907,-0.038871248423185026,0.014093651266078562,-0.03044778344185425,-0.04453515807806453,0.013332097982732416,-0.0312089975662446,-0.014549156249353106,-0.011508840348573867,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0034685747890915992,-0.012003224601827464,-0.0016197795525140111,-0.010154587158922142,-0.005398623823208785,-0.013933108907317266,-0.00853494585372095,0.033768061666412365,0.025230233726911574,0.008086233116555807,3.327631046705783e-10,0.0,0.0
