,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.464286202604397e-09,2.5162948004439434e-08,2.562048590720974e-08,4.431915235597934e-08,-1.320260339923526e-08,5.496066293917425e-09,1.8698647960903872e-08,-4.0215695524682767e-08,-2.1517053513400308e-08,5.471218021248983e-09,7.686614706610457e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.107040127526317,-17.58745070835982,-2.834056142893102,-14.714658602000746,-9.467277243656266,-20.536827395821607,-12.227126076786073,48.1003375540869,29.99192256120295,8.543562847806992,0.07392057907259128,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0021502121552634946,-0.012809263132005694,0.0019911179957487037,-0.008668374416969346,-0.0064019443204546885,-0.017060542093148577,-0.010659280173884211,0.024463460820496732,0.013801573017789169,0.004946655883569009,-0.001024852946417786,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.06315218926412218,0.20700664142350766,-0.04417674430789722,0.22603338261464137,-0.08263349278908684,0.18747267417844315,0.2703295497164983,-0.201978313432253,0.06780522921902106,0.03716957079443924,0.07015221873349912,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.090824929354016,-17.748651848329185,-2.8089330836206075,-14.874172026773115,-9.460207377582973,-20.699761243092,-12.41393815908321,48.44688082135577,30.018776837104706,8.543560577521905,3.7862152179672524e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.029781991363964373,0.1714502951328621,-0.01788393510400189,0.18337230125623163,-0.041997233003457805,0.1592104651604271,0.20129223533297083,-0.19978598140276257,0.001104100262357534,0.013333581588630265,0.051193037062179,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-6.099859365319433,-17.552157801385754,-2.8153181746598324,-14.668207554325814,-9.471961786269384,-20.512990089823923,-12.1962526985147,48.016408719147684,29.963953476494087,8.543563225229395,0.04778550277044468,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0008844181382690594,-0.008939143487931267,0.0038162262005256298,-0.00423887777648098,-0.005710375017723686,-0.01376471164637721,-0.008054796587753236,0.014246440536081947,0.0061904964265208215,0.0034313193133397994,-0.00020999983710287475,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01945115870028646,0.0973101540448073,0.018971920917157912,0.09683054320451709,0.019943172286017725,0.0978025506328774,0.07784385381296458,-0.22894185747110957,-0.15127622082298586,-0.035389599958683716,-0.03766405963970434,-0.0940733772342407,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-6.099754213888473,-17.550839174554877,-2.814318286793593,-14.666060408887294,-9.472775223683653,-20.51252206873684,-12.19494673821195,48.01239187745282,29.962359522043908,8.54356325055442,0.04778658202284552,0.0,0.0
