0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.026917085978
1,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],4.49370104312e-05
2,O[Ni] + [Ni] <=> O + 2 [Ni],2.64910462858e-07
3,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.73680341819e-08
4,O[Ni] + [Ni] <=> [Ni] + O=[Ni],8.04334962882e-10
5,O + [Ni] <=> O.[Ni],7.78952375125e-10
6,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],7.35485292369e-10
7,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],5.80982176838e-10
8,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],5.80302082855e-10
9,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],5.58444307627e-10
10,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],5.10352113691e-10
11,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],4.5646279312e-10
12,[CH]=O + [Ni] <=> O=C[Ni],4.55541286314e-10
13,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],4.37437170111e-10
14,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],4.21654554517e-10
15,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],3.7918241728e-10
16,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],3.6794013727e-10
17,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],3.62516659788e-10
18,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],2.46138908332e-10
19,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],2.27877228963e-10
20,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],1.53047897178e-10
21,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],1.0273311559e-10
22,C + [Ni] <=> C.[Ni],8.91624722344e-11
23,[H][H] + [Ni] <=> [H][H].[Ni],8.75357756927e-11
24,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],7.42164869677e-11
25,CC + 2 [Ni] <=> 2 C[Ni],6.94435013403e-11
26,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],5.42345137036e-11
27,CO + 2 [Ni] <=> C[Ni] + O[Ni],2.22939224121e-11
28,2 C=[Ni] <=> C[Ni] + C#[Ni],-2.64264649136e-11
29,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-3.04037504245e-11
30,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-9.81024397973e-11
31,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-1.14745946233e-10
32,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],-1.61660262922e-10
33,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],-1.65154431571e-10
34,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-1.73575569367e-10
35,O=C=O + [Ni] <=> O=C=O.[Ni],-2.46558267854e-10
36,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-3.47465106094e-10
37,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-3.58330539064e-10
38,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-4.16876791536e-10
39,[OH] + [Ni] <=> O[Ni],-4.31701331059e-10
40,2 O[Ni] <=> O + O=[Ni] + [Ni],-4.77482825656e-10
41,[CH3] + [Ni] <=> C[Ni],-5.58981614246e-10
42,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-1.04543858676e-09
43,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-2.36785481648e-09
44,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.54121564701e-09
45,[H] + [Ni] <=> [Ni],-5.788018919e-08
46,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-1.47756906018e-07
47,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-9.57550481296e-07
48,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-2.26619777415e-06
49,[C-]#[O+] + [Ni] <=> O=C=[Ni],-3.07928674684e-06
50,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-1.10288014425e-05
51,[H][H] + 2 [Ni] <=> 2 [Ni],-7.10624209878e-05
52,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.000328720748454
53,C[Ni] + [Ni] <=> C + 2 [Ni],-0.026917400737
