0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0269170863057
1,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],4.49367166953e-05
2,O[Ni] + [Ni] <=> O + 2 [Ni],2.64286940403e-07
3,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.8500587575e-08
4,O[Ni] + [Ni] <=> [Ni] + O=[Ni],8.83535209893e-10
5,[OH] + [Ni] <=> O[Ni],7.53083377e-10
6,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],6.5655727542e-10
7,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.99567918808e-10
8,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],3.83821323077e-10
9,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],3.49768365016e-10
10,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],2.74309918204e-10
11,[H][H] + [Ni] <=> [H][H].[Ni],2.45552897759e-10
12,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],2.0276802623e-10
13,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],1.16218569495e-10
14,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],1.08230658291e-10
15,2 O[Ni] <=> O + O=[Ni] + [Ni],8.74845811526e-11
16,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],4.102355077e-11
17,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.16071528873e-11
18,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],2.01906920829e-12
19,CC + 2 [Ni] <=> 2 C[Ni],-1.95815954875e-11
20,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-1.96792030726e-11
21,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-3.10819333271e-11
22,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-3.15532126279e-11
23,CO + 2 [Ni] <=> C[Ni] + O[Ni],-8.62874191349e-11
24,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],-1.05380152658e-10
25,[CH]=O + [Ni] <=> O=C[Ni],-2.06413396733e-10
26,2 C=[Ni] <=> C[Ni] + C#[Ni],-2.46245138057e-10
27,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-2.47271135083e-10
28,O + [Ni] <=> O.[Ni],-2.62391894574e-10
29,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-3.89415665218e-10
30,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],-3.92056202036e-10
31,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.13216317886e-10
32,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-4.19687870748e-10
33,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-4.39084501706e-10
34,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-4.86819596333e-10
35,C + [Ni] <=> C.[Ni],-5.91103304895e-10
36,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-7.50398936446e-10
37,[CH3] + [Ni] <=> C[Ni],-7.81238010518e-10
38,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-8.12870086629e-10
39,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-9.22764101463e-10
40,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-9.42345532903e-10
41,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.78992734096e-09
42,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-3.16731247749e-09
43,[H] + [Ni] <=> [Ni],-5.91504855442e-08
44,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-1.48875011254e-07
45,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-9.57604567874e-07
46,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-2.2673779758e-06
47,[C-]#[O+] + [Ni] <=> O=C=[Ni],-3.07939524698e-06
48,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-1.10289286581e-05
49,[H][H] + 2 [Ni] <=> 2 [Ni],-7.10624769081e-05
50,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.000328720113752
51,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0269174008671
