0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0269170805158
1,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],4.49376593393e-05
2,O[Ni] + [Ni] <=> O + 2 [Ni],2.65650318046e-07
3,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.85496416948e-08
4,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],1.42010924559e-09
5,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],1.3984202512e-09
6,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],1.16417351304e-09
7,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],9.0224822356e-10
8,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],8.97615569334e-10
9,[OH] + [Ni] <=> O[Ni],8.71618692942e-10
10,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],8.52140037653e-10
11,C + [Ni] <=> C.[Ni],8.13572958702e-10
12,O[Ni] + [Ni] <=> [Ni] + O=[Ni],8.05411352104e-10
13,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],8.00381505e-10
14,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],7.95895568671e-10
15,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],7.85564876824e-10
16,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],7.5107309045e-10
17,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],7.2403510074e-10
18,[H][H] + [Ni] <=> [H][H].[Ni],6.92269306084e-10
19,CC + 2 [Ni] <=> 2 C[Ni],6.86227091372e-10
20,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],6.46366356656e-10
21,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],6.1277523036e-10
22,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],5.91202256522e-10
23,2 O[Ni] <=> O + O=[Ni] + [Ni],5.66679820832e-10
24,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],5.57230287402e-10
25,2 C=[Ni] <=> C[Ni] + C#[Ni],5.03522501216e-10
26,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],4.83817611986e-10
27,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],4.02719033201e-10
28,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],3.95957211592e-10
29,[CH3] + [Ni] <=> C[Ni],3.87166882677e-10
30,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],3.63786225804e-10
31,O + [Ni] <=> O.[Ni],3.4634281811e-10
32,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],3.28156400379e-10
33,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],2.67174721748e-10
34,[CH]=O + [Ni] <=> O=C[Ni],2.6427653633e-10
35,O=C=O + [Ni] <=> O=C=O.[Ni],2.53520455528e-10
36,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.91061280739e-10
37,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],1.55402736481e-10
38,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],1.27290350851e-10
39,CO + 2 [Ni] <=> C[Ni] + O[Ni],1.03403172042e-10
40,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],7.8030263788e-11
41,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-1.39110222718e-10
42,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-6.69152325261e-10
43,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.41021958337e-09
44,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-2.20917972773e-09
45,[H] + [Ni] <=> [Ni],-5.82450761401e-08
46,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-1.46273143043e-07
47,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-9.57299450561e-07
48,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-2.26600053643e-06
49,[C-]#[O+] + [Ni] <=> O=C=[Ni],-3.07798458671e-06
50,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-1.10289626004e-05
51,[H][H] + 2 [Ni] <=> 2 [Ni],-7.10611956726e-05
52,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.000328720600617
53,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0269173932254
