,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.17837308562e-09,8.16331984023e-10,0.333333302688,0.666666605502,1.89181389121e-10
1,0.7,9.06157516939e-10,7.03396790285e-10,0.333333130438,0.66666626103,2.39406767388e-10
2,0.8,7.24005359633e-10,6.18870843461e-10,0.333333344822,0.666666689819,2.91780102016e-10
3,0.9,5.95456027226e-10,5.53268999663e-10,0.333333449761,0.666666899735,3.45506837771e-10
4,1.0,5.00913405992e-10,5.00906461811e-10,0.333333439778,0.666666879797,3.99953570912e-10
5,1.1,4.29076202178e-10,4.58180897454e-10,0.333333309512,0.666666619303,4.54618618487e-10
6,1.2,3.73016566489e-10,4.22668266524e-10,0.33333332841,0.66666665714,5.09107382257e-10
7,1.3,3.28306899167e-10,3.92691757946e-10,0.333333561955,0.666667124272,5.63111988473e-10
8,1.4,2.91985892381e-10,3.67072527929e-10,0.333333372645,0.666666745699,6.16393053229e-10
9,1.6,2.36918911077e-10,3.25600403781e-10,0.333333343124,0.666666686779,7.20108531082e-10
10,1.8,1.97509436789e-10,2.93520083899e-10,0.333333284048,0.666666568717,8.19299321678e-10
11,2.0,1.68169256298e-10,2.67989117669e-10,0.3333336814,0.666667363541,9.13494998477e-10
12,2.2,1.4562963173e-10,2.47201173817e-10,0.333333238717,0.66666647829,1.00252987267e-09
13,2.4,1.27864557567e-10,2.29981307542e-10,0.333332705393,0.666665411772,1.08643661864e-09
14,2.6,1.13563423215e-10,2.15476309811e-10,0.333333029936,0.666666060994,1.16536902364e-09
