,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.17837308562e-09,8.1633165307e-10,0.33333330277,0.666666605671,1.89181344872e-10
1,0.7,9.0615226396e-10,7.0340140802e-10,0.333333290908,0.666666581966,2.39406843197e-10
2,0.8,7.2401043626e-10,6.18866429003e-10,0.333333251521,0.666666503224,2.91780008819e-10
3,0.9,5.95456634324e-10,5.53268999663e-10,0.333333343127,0.666666686459,3.45506663939e-10
4,1.0,5.009094647e-10,5.00911529186e-10,0.333333559972,0.666667120192,3.99953736585e-10
5,1.1,4.2907831016e-10,4.58179931296e-10,0.333333175394,0.66666635107,4.54618460311e-10
6,1.2,3.7301805736e-10,4.22663098172e-10,0.333333180097,0.66666636052,5.09107207842e-10
7,1.3,3.28304384288e-10,3.92697887963e-10,0.333333073715,0.666666147798,5.63111127596e-10
8,1.4,2.91985892381e-10,3.67069589539e-10,0.333333372666,0.666666745741,6.16393083586e-10
9,1.6,2.36917806141e-10,3.25606591424e-10,0.33333323938,0.666666479285,7.20108302951e-10
10,1.8,1.97507373772e-10,2.93520664123e-10,0.333333522814,0.666667046254,8.19299898161e-10
11,2.0,1.68169256298e-10,2.67989360861e-10,0.333333545678,0.666667092091,9.13494819556e-10
12,2.2,1.45630440847e-10,2.47214524248e-10,0.333333390449,0.666666781758,1.00253030612e-09
13,2.4,1.2786477873e-10,2.29981174844e-10,0.333332873748,0.666665748492,1.08643709184e-09
14,2.6,1.1356427398e-10,2.15470503345e-10,0.333333215438,0.666666431986,1.16537012459e-09
