,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061091843,1.27573014957e-10,2.55146029994e-10,2.46110143779e-23,8.41251147415e-21,700.0000005,700.0000005,19.99
1,0.7,0.0476422387957,0.0476422386862,1.09430923047e-10,2.1886184618e-10,1.98825867232e-23,6.18196605965e-21,700.000000417,700.000000417,19.99
2,0.800000000001,0.0527365757071,0.0527365756113,9.58079700942e-11,1.91615940278e-10,1.65119571971e-23,4.73381026208e-21,700.000000355,700.000000355,20.25
3,0.900000000002,0.0575203724875,0.0575203724023,8.52023841929e-11,1.70404768479e-10,1.4004480029e-23,3.74073659952e-21,700.000000309,700.000000309,20.39
4,0.999999999997,0.0620211841062,0.0620211840295,7.67114914284e-11,1.53422982956e-10,1.20766654385e-23,3.03027585611e-21,700.000000272,700.000000272,62.43
5,1.1,0.0662633991613,0.0662633990916,6.97600529056e-11,1.39520105917e-10,1.05551791878e-23,2.50454508951e-21,700.000000243,700.000000243,67.96
6,1.2,0.0702686819927,0.0702686819287,6.39641364318e-11,1.27928272973e-10,9.32849075739e-24,2.10464082036e-21,700.000000218,700.000000218,20.45
7,1.3,0.0740563427297,0.0740563426706,5.90576892557e-11,1.18115378626e-10,8.32180946906e-24,1.79339385359e-21,700.000000198,700.000000198,20.01
8,1.4,0.0776436486167,0.0776436485618,5.48505200296e-11,1.09701040179e-10,7.48323987528e-24,1.54641074652e-21,700.000000181,700.000000181,20.46
9,1.6,0.0842775898859,0.0842775898379,4.80105617212e-11,9.60211235759e-11,6.17214492015e-24,1.18405178148e-21,700.000000154,700.000000154,20.09
10,1.8,0.0902768488471,0.0902768488044,4.26876882761e-11,8.53753766896e-11,5.20056383438e-24,9.35596215643e-22,700.000000133,700.000000133,20.02
11,2.0,0.0957283493814,0.095728349343,3.8427504971e-11,7.68550100865e-11,4.45676442226e-24,7.57864477927e-22,700.000000117,700.000000117,61.75
12,2.19999999999,0.100703835316,0.100703835281,3.49406217858e-11,6.98812437291e-11,3.87237238213e-24,6.26355483494e-22,700.000000104,700.000000104,60.06
13,2.40000000001,0.105263045535,0.105263045503,3.20339860162e-11,6.40679721962e-11,3.40338469771e-24,5.26327391707e-22,700.000000094,700.000000094,23.58
14,2.6,0.109456124149,0.10945612412,2.95738725124e-11,5.91477451968e-11,3.02030422916e-24,4.48478963937e-22,700.000000085,700.000000085,55.85
