,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.17837280982e-09,8.16332811403e-10,0.333333415812,0.666666832179,4.65764390834e-14
1,0.699999999999,9.06152141798e-10,7.03403973428e-10,0.333333326276,0.666666653261,4.36104258834e-14
2,0.800000000001,7.24007787585e-10,6.1886996057e-10,0.333333275866,0.666666552612,4.1101796151e-14
3,0.900000000002,5.9545582486e-10,5.53271367346e-10,0.333333356156,0.66666671338,3.89354192531e-14
4,1.0,5.00909840061e-10,5.00911153825e-10,0.333333440903,0.666666883079,3.70352687981e-14
5,1.1,4.29076026513e-10,4.58183795929e-10,0.333333432435,0.666666866362,3.53484067408e-14
6,1.2,3.73016566489e-10,4.22666676262e-10,0.33333330451,0.666666610739,3.38364047142e-14
7,1.3,3.28304541468e-10,3.92696048958e-10,0.333333362189,0.666666726343,3.24704460641e-14
8,1.4,2.91986042298e-10,3.67073577355e-10,0.333333144692,0.666666291584,3.12282313304e-14
9,1.6,2.36918634843e-10,3.25601729705e-10,0.333333472288,0.666666947302,2.90483941892e-14
10,1.8,1.97509436789e-10,2.93518227183e-10,0.333333415139,0.666666833554,2.71927730387e-14
11,2.0,1.68166945977e-10,2.67991549587e-10,0.333333137423,0.666666278698,2.55904491835e-14
12,2.2,1.4563275261e-10,2.47210074104e-10,0.333333524767,0.666667054014,2.41908620567e-14
13,2.39999999999,1.27863672913e-10,2.29984624995e-10,0.333333177964,0.666666361041,2.29564931044e-14
14,2.6,1.13563423215e-10,2.15473821325e-10,0.333333723406,0.666667452608,2.18590394075e-14
