,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.23256868803e-09,2.23939714127e-09,0.333333350698,0.666666701955,9.85038666471e-14
1,0.7,2.52959815887e-09,1.96360619563e-09,0.333333320525,0.666666641766,9.37660093297e-14
2,0.799999999999,2.0549689265e-09,1.75655071229e-09,0.33333335346,0.666666707808,8.96907712658e-14
3,0.9,1.71702634327e-09,1.59537706908e-09,0.333333398667,0.666666798407,8.61123585747e-14
4,0.999999999999,1.46635364962e-09,1.46635759091e-09,0.333333304314,0.666666609907,8.29219177495e-14
5,1.1,1.27428384103e-09,1.36073667572e-09,0.333333235065,0.666666471626,8.00440664643e-14
6,1.2,1.12318736322e-09,1.27267659268e-09,0.333333364349,0.666666730424,7.74242844547e-14
7,1.3,1.00169871156e-09,1.19814331525e-09,0.333333407111,0.666666816204,7.50216550638e-14
8,1.4,9.02215492413e-10,1.13423438631e-09,0.333333380504,0.666666763237,7.28046936401e-14
9,1.6,7.49708498324e-10,1.03033736146e-09,0.333333385666,0.666666774084,6.883331176e-14
10,1.8,6.38925318297e-10,9.49494076487e-10,0.333333228952,0.666666461211,6.53625550474e-14
11,2.0,5.55239261975e-10,8.84799170439e-10,0.333333296475,0.666666596847,6.2291249592e-14
12,2.19999999999,4.90037715794e-10,8.31856128159e-10,0.333333309927,0.666666624336,5.95463891277e-14
13,2.40000000001,4.3795211637e-10,7.87714279519e-10,0.333333262311,0.666666529725,5.70733969102e-14
14,2.59999999999,3.954756628e-10,7.50361222097e-10,0.333333255078,0.666666515898,5.48302680581e-14
