,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267571,4.08924067855e-11,8.17848136396e-11,1.20841796004e-23,2.69211053036e-21,700.000000409,700.000000409,69.39
1,0.7,0.0185906821815,0.0185906821464,3.5073674238e-11,7.0147348551e-11,9.8661557047e-24,1.97830239665e-21,700.000000344,700.000000344,20.0
2,0.799999999999,0.0205785652206,0.0205785651899,3.07049878011e-11,6.14099756838e-11,8.26186126076e-24,1.51487209068e-21,700.000000292,700.000000292,24.5
3,0.9,0.0224452710642,0.0224452710369,2.73043178821e-11,5.46086358523e-11,7.05371631603e-24,1.19707527089e-21,700.000000254,700.000000254,69.03
4,0.999999999999,0.0242015520551,0.0242015520306,2.45819814395e-11,4.91639629733e-11,6.11515579566e-24,9.69718824446e-22,700.000000224,700.000000224,20.13
5,1.1,0.0258569249727,0.0258569249504,2.23534021207e-11,4.47068043417e-11,5.36777315001e-24,8.01478611705e-22,700.000000199,700.000000199,20.16
6,1.2,0.0274198435519,0.0274198435314,2.04954033966e-11,4.0990806899e-11,4.76052543848e-24,6.73504600099e-22,700.000000179,700.000000179,19.99
7,1.3,0.0288978428809,0.028897842862,1.89226370706e-11,3.78452742525e-11,4.25882174572e-24,5.73902090822e-22,700.000000163,700.000000163,19.98
8,1.4,0.0302976608852,0.0302976608676,1.75740965901e-11,3.51481932967e-11,3.83842972402e-24,4.94864830921e-22,700.000000149,700.000000149,51.41
9,1.6,0.0328863195391,0.0328863195237,1.53818044306e-11,3.07636089882e-11,3.17634105255e-24,3.78906228391e-22,700.000000126,700.000000126,56.01
10,1.8,0.0352273160894,0.0352273160757,1.36758877953e-11,2.73517757258e-11,2.68167367713e-24,2.99398030691e-22,700.000000109,700.000000109,20.01
11,2.0,0.0373545694765,0.0373545694642,1.23106367855e-11,2.46212737142e-11,2.30053514457e-24,2.42522231779e-22,700.000000097,700.000000097,39.01
12,2.19999999999,0.0392960751665,0.0392960751553,1.11932627716e-11,2.23865256941e-11,1.9995553107e-24,2.00438192117e-22,700.000000086,700.000000086,21.33
13,2.40000000001,0.0410751441256,0.0410751441153,1.02618716121e-11,2.0523743381e-11,1.75703999331e-24,1.68428355066e-22,700.000000077,700.000000077,69.11
14,2.59999999999,0.0427113433019,0.0427113432924,9.47359319258e-12,1.89471865503e-11,1.55831934175e-24,1.43516222873e-22,700.00000007,700.00000007,19.93
