,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267571,4.08924067876e-11,8.17848136436e-11,1.20841798797e-23,2.69211053056e-21,700.000000413,700.000000413,19.99
1,0.7,0.0185906821815,0.0185906821464,3.50736742356e-11,7.01473485461e-11,9.86615578706e-24,1.97830239647e-21,700.000000342,700.000000342,19.99
2,0.799999999999,0.0205785652206,0.0205785651899,3.0704987801e-11,6.14099756843e-11,8.26186125562e-24,1.5148720907e-21,700.000000292,700.000000292,44.08
3,0.9,0.0224452710642,0.0224452710369,2.73043178797e-11,5.46086358478e-11,7.05371634854e-24,1.19707527079e-21,700.000000253,700.000000253,53.9
4,0.999999999999,0.0242015520551,0.0242015520306,2.45819814406e-11,4.91639629755e-11,6.11515541838e-24,9.69718824506e-22,700.000000226,700.000000226,20.13
5,1.1,0.0258569249727,0.0258569249504,2.23535506387e-11,4.47072617812e-11,5.36784285739e-24,8.01489368017e-22,700.000000192,700.000000192,59.62
6,1.2,0.0274198435519,0.0274198435314,2.04954033966e-11,4.09908068995e-11,4.76052561365e-24,6.73504600108e-22,700.000000179,700.000000179,19.99
7,1.3,0.0288978428809,0.028897842862,1.89226370715e-11,3.78452742545e-11,4.25882179271e-24,5.73902090857e-22,700.000000163,700.000000163,20.34
8,1.4,0.0302976608852,0.0302976608676,1.75740965906e-11,3.51481932987e-11,3.83842969987e-24,4.94864830958e-22,700.000000149,700.000000149,22.13
9,1.6,0.0328863195391,0.0328863195237,1.53818044306e-11,3.0763608988e-11,3.17634113268e-24,3.78906228388e-22,700.000000126,700.000000126,46.96
10,1.8,0.0352273160894,0.0352273160757,1.36758877969e-11,2.73517757304e-11,2.68167368765e-24,2.99398030757e-22,700.00000011,700.00000011,20.3
11,2.0,0.0373545694765,0.0373545694642,1.2310636785e-11,2.46212737131e-11,2.30053515801e-24,2.42522231765e-22,700.000000096,700.000000096,44.57
12,2.19999999999,0.0392960751665,0.0392960751553,1.11932627709e-11,2.23865256921e-11,1.99955524392e-24,2.00438192095e-22,700.000000086,700.000000086,20.0
13,2.40000000001,0.0410751441256,0.0410751441153,1.02618716134e-11,2.05237433857e-11,1.75703998902e-24,1.68428355116e-22,700.000000076,700.000000076,37.09
14,2.59999999999,0.0427113433019,0.0427113432924,9.47359319159e-12,1.89471865469e-11,1.55831935219e-24,1.4351622284e-22,700.00000007,700.00000007,45.42
