,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00357340038122,0.00353462896948,0.00710790304425,0.00146052529332,0.00492356020922
1,[Pt],-0.00224201251844,-0.00223456891684,-0.00447663153459,-0.00148374519299,-0.00273733186872
2,O=[Pt],-0.0013394627223,-0.00113303505829,-0.00247251295717,0.00070774500559,-0.00236546649335
3,C[Pt],2.43143233884e-08,9.99192422509e-09,3.43062432728e-08,-5.27253441073e-10,-2.28981925994e-11
4,O[Pt],5.3066951925e-05,0.000218040332466,0.000271107168686,0.000127858379589,0.000278455564403
5,O.[Pt],0.000271917588242,0.000190410604846,0.00046232767533,0.000619489061387,-9.67825950202e-05
6,O=C=O.[Pt],-0.000572655740175,-0.00057266121666,-0.00114532023621,-0.00142784125788,-1.57954628341e-09
7,O=C=[Pt],-2.80598682672e-07,-6.17674428029e-08,-3.4236612862e-07,4.03397401857e-09,3.92830023577e-09
8,C~[Pt],1.48367003243e-07,-1.41248440716e-08,1.3424216219e-07,-2.74620010176e-09,-1.72251251636e-09
9,C=[Pt],-1.9229101343e-07,-2.96946596804e-08,-2.21985677692e-07,3.79881158914e-09,4.69847316812e-09
10,C#[Pt],-2.9781915127e-07,2.52677803638e-08,-2.72551378365e-07,5.12375926949e-09,4.33993144512e-09
11,C.[Pt],0.000254952996099,-3.1930204911e-06,0.00025175998374,-4.06364853259e-06,-2.6160154358e-06
12,[H][H].[Pt],-1.37311289529e-07,5.15069469544e-08,-8.58043478879e-08,2.16544847604e-09,2.10561483001e-09
13,[C-]#[O+].[Pt],-1.2158919604e-07,4.67563525193e-09,-1.16913562135e-07,1.83853292254e-09,2.6399953669e-10
14,O=C[Pt],-2.06879862644e-07,5.87084882882e-08,-1.48171378671e-07,3.29326175292e-09,3.0110318882e-09
15,[CH]C.[Pt],-1.07627442683e-07,1.04233088643e-08,-9.72041325233e-08,1.75897973379e-09,1.82374004539e-09
16,O=C(O)[Pt],-2.71462938642e-07,7.07837575224e-09,-2.64384565001e-07,4.57832605608e-09,4.04634837311e-09
