,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00292093753531,0.00277262932563,0.00569348587417,0.00139854738372,0.00495186589408
1,[Pt],-0.00197347951386,-0.00196976185646,-0.00394328024317,-0.00146888000407,-0.00276417535434
2,O=[Pt],-0.000683100106775,-0.000434228961553,-0.00111733203454,0.000758266945414,-0.00232521802467
3,C[Pt],7.71214497828e-07,-1.37659949548e-07,6.33554546398e-07,-1.09579415286e-08,-8.47304684924e-09
4,O[Pt],1.77938206937e-05,0.000150682321261,0.000168476115144,0.000102935182034,0.000226725444517
5,O.[Pt],0.000426626281925,0.000357479143269,0.00078410390009,0.000639099692521,-8.82674524095e-05
6,O=C=O.[Pt],-0.00087494710906,-0.00087597186981,-0.00175092664315,-0.00142799564768,-9.42558687461e-09
7,O=C=[Pt],8.9322477233e-07,-1.01989643345e-07,7.91235133969e-07,-1.39076541079e-08,-1.03369068034e-08
8,C~[Pt],7.71606554917e-07,-1.02277504969e-07,6.69329046971e-07,-1.09064528513e-08,-8.32444623161e-09
9,C=[Pt],1.02069927612e-06,-1.14022327691e-07,9.06676952605e-07,-1.39304334165e-08,-9.76487599795e-09
10,C#[Pt],8.41786299298e-07,-9.07180351846e-08,7.51068265229e-07,-1.19312153869e-08,-9.36104054234e-09
11,C.[Pt],0.000171678590341,-1.78266597545e-06,0.000169895927432,-2.09347740796e-06,-1.17411357792e-06
12,[H][H].[Pt],8.7004649777e-07,-1.25622333996e-07,7.44424169796e-07,-1.2221853981e-08,-9.47786263498e-09
13,[C-]#[O+].[Pt],8.80796265691e-07,-8.21542625498e-08,7.98642006797e-07,-1.23944384255e-08,-9.6149389814e-09
14,O=C[Pt],8.81588252065e-07,-1.13171745097e-07,7.6841650344e-07,-1.25228209455e-08,-9.71407548314e-09
15,[CH]C.[Pt],8.39806619379e-07,-6.17970998531e-08,7.7800952332e-07,-1.18240585435e-08,-9.16519735508e-09
16,O=C(O)[Pt],1.02798237736e-06,-9.53787085141e-08,9.32603667995e-07,-1.44543356314e-08,-1.12572864755e-08
