,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.09477341224e-08,9.71536914628e-09,-6.84851447723e-08,7.25278520095e-09,-7.61832546024e-08,-49.9561691194,6.12323577158e-08,-7.00669083161e-10,6.05316927885e-08,2.33943735375e-11,-3.68043336638e-11,35.2941176471
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.24691817998e-07,1.05235706376e-07,-2.12030356135e-07,-1.07425743682e-07,-8.76815832389e-07,-49.9561681886,3.19456098714e-07,-1.69420631538e-09,3.17761899386e-07,6.46795171225e-11,4.30222691703e-12,37.2549019608
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.23959932963e-06,-3.22840307164e-06,3.79445835205e-08,-2.67483162747e-08,1.00464039795e-05,-49.9561841372,-1.1196264354e-08,-1.85076322627e-10,-1.13813379391e-08,-5.90947395396e-12,-6.60270070625e-11,35.2941176471
3,[H] + [Pt] <=> [Pt],3.253319082e-07,-1.1956216351e-07,-3.2442337683e-07,-1.20470694092e-07,-3.27263470492e-07,-49.9561691318,4.4489406481e-07,-1.2181275996e-09,4.43675943823e-07,1.28238831765e-10,6.81537682932e-11,35.2941176471
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0144321188926,-0.743641183947,-0.351802720745,-0.37473611203,0.793057303446,-52.2475758644,0.729103839921,0.000113096107338,0.729217760616,0.000276544525554,0.000276544465176,37.2549019608
5,CC + 2 [Pt] <=> 2 C[Pt],3.93632880466e-08,3.32396501046e-08,-3.80868438989e-08,3.19632090456e-08,-4.20770317127e-08,-49.9561691244,6.12363053786e-09,-1.35812592682e-09,4.76550783462e-09,-3.99376536449e-12,-6.425741184e-11,35.2941176471
6,[CH3] + [Pt] <=> C[Pt],0.000355829548816,0.000153370952135,-0.000396655680676,0.000194197166661,-0.000269032087152,-49.9564922474,0.000202459317079,0.000300584097589,0.000503044023223,3.41150668164e-07,3.41899564109e-07,-31.3725490196
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.34235880437e-05,-2.34690750679e-05,9.26878708504e-07,-9.72365707851e-07,7.12522011353e-05,-49.9562764041,4.5487000188e-08,1.68003823145e-07,2.13490818216e-07,1.23595673658e-10,6.43548207514e-11,-52.9411764706
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.61668611972e-08,8.8423859647e-08,5.55051912028e-08,5.908552917e-08,-3.6207256156e-08,-49.9561689915,-1.14590723466e-07,-7.5528686622e-10,-1.15346001138e-07,-5.08149820767e-12,-6.54587884131e-11,37.2549019608
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.8608068733e-07,-6.24873076678e-08,-3.84872268282e-07,-6.36957161603e-08,-3.88649830094e-07,-49.9561691316,4.48567985326e-07,-6.76392044981e-10,4.47891588468e-07,1.41713731165e-10,8.17098417865e-11,35.2941176471
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.03521721511e-07,-7.81631555649e-09,-2.0200919186e-07,-9.32884377459e-09,-2.06737422801e-07,-49.9561691268,2.1133802751e-07,-4.73113496564e-10,2.10864917262e-07,6.08643347621e-11,1.02279356895e-12,35.2941176471
11,C~[Pt] + [H][H] <=> C=[Pt],1.22657783416e-07,-1.06524982945e-07,-1.56689222764e-07,-7.24935527188e-08,-5.03060442919e-08,-49.9561692926,2.2918276819e-07,-5.91566785322e-10,2.28591207371e-07,9.7084214958e-11,1.05380207239e-10,23.5294117647
