,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.09477341224e-08,9.71536914628e-09,8.06631007891e-08,-6.40136000271e-10,7.05795376707e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.24691817998e-07,1.05235706376e-07,5.29927519693e-07,-3.69943867564e-08,6.27791068172e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.23959932963e-06,-3.22840307164e-06,-6.46800250434e-06,7.29820420394e-10,-1.00077296061e-05
3,[H] + [Pt] <=> [Pt],3.253319082e-07,-1.1956216351e-07,2.05769739291e-07,-4.05112870791e-09,-1.2110468068e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0144321188926,-0.743641183947,-0.758180626019,-0.374842529714,-1.52805099494
5,CC + 2 [Pt] <=> 2 C[Pt],3.93632880466e-08,3.32396501046e-08,7.26029395334e-08,-2.38515481815e-10,3.75163561669e-09
6,[CH3] + [Pt] <=> C[Pt],0.000355829548816,0.000153370952135,0.000509199955213,-8.78503225232e-05,-0.000215474534417
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.34235880437e-05,-2.34690750679e-05,-4.68926686109e-05,-1.21160333851e-06,-7.1536925998e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.61668611972e-08,8.8423859647e-08,6.22569888147e-08,6.6915095077e-10,9.23815961829e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.8608068733e-07,-6.24873076678e-08,3.23593382028e-07,-4.85205504618e-09,-1.07450753324e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.03521721511e-07,-7.81631555649e-09,1.95705402284e-07,-2.56568100772e-09,2.1625265406e-09
11,C~[Pt] + [H][H] <=> C=[Pt],1.22657783416e-07,-1.06524982945e-07,1.61328037842e-08,-2.03577745409e-09,-1.08418982106e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.33144103513e-08,-5.31384632362e-08,-2.9824055012e-08,1.038568732e-10,4.27756866739e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.6908565214e-07,-1.14156151751e-07,5.49294969118e-08,-2.01815325743e-09,2.76095965767e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.43111886682e-07,-1.55595808737e-07,8.75160781122e-08,-2.52653417457e-09,2.20521934539e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0260176377563,-0.199613350907,-0.173543778472,-0.114787783365,-0.380056574924
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.631657240284,0.629146548023,1.25682973858,0.0255867302864,1.9123535206
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00475842852594,-0.00219396236818,-0.00695249529225,-0.0259875936158,0.0483683441835
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.33036992855e-07,7.68076974716e-08,3.0984468767e-07,2.71865010084e-07,9.12531075047e-07
19,[OH] + [Pt] <=> O[Pt],-0.000791161610027,-0.00572130170192,-0.00651250857669,-0.00391984965106,-0.00867043484155
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.39259751535e-05,2.3595497373e-05,4.75214668805e-05,9.45497806249e-07,7.13459825149e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.9230704872e-07,-1.36566694559e-10,1.92170474247e-07,-2.31508442335e-09,1.14307286842e-08
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.85693145867e-07,-1.72887844257e-10,2.8552025677e-07,-3.47255556971e-09,1.65744346434e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00541749263294,-0.092250632532,-0.0976731228362,-0.0665096460824,-0.147036069084
24,O + [Pt] <=> O.[Pt],3.64199379628e-07,-2.13480477122e-07,1.50718902584e-07,-8.6064556319e-09,1.83756263787e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.331885811725,-0.287413925374,-0.620253623138,-0.450510774085,0.0589233972828
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.61823300165e-08,-9.22085068794e-09,5.6961469443e-08,-3.53352351364e-08,6.81121396095e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.65080553927e-06,-1.72830809284e-06,-3.3791136614e-06,-2.46124284059e-06,9.29345521818e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.01561311431e-07,-2.30751535833e-08,6.78486150775e-07,-8.10972942546e-09,-1.39604176627e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.83394699159e-07,-4.15212242651e-08,5.4187346848e-07,-7.30401125491e-09,-1.59901605152e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.11139558899e-08,-1.95768719034e-07,-2.36882678679e-07,8.86001665488e-10,3.61949944333e-09
31,[CH]=O + [Pt] <=> O=C[Pt],1.45339702978e-07,-8.54176115121e-08,5.99220859416e-08,-1.8916367028e-09,-1.81272397268e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.79642279968e-07,-8.60256283864e-09,1.7103971901e-07,-1.90251984729e-09,2.6922583444e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.48401406544e-07,-8.65206024121e-08,2.61880805583e-07,-4.08670197122e-09,9.57652707601e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.23372349826e-07,-2.68042215878e-08,1.96568127033e-07,-2.71761863864e-09,3.26925872377e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.17942437306e-08,-3.94381214287e-08,-1.76438761093e-08,-2.65784256147e-11,4.17916801166e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.22749784152e-08,-1.58921388941e-08,-3.61716073108e-09,2.71063393397e-10,4.42384224577e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.7156272892e-07,4.59112585052e-09,2.76153846468e-07,-3.2461617992e-09,2.9565954426e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.93947360454e-08,-1.44245118134e-07,-2.0363985929e-07,7.02206471703e-10,-3.90123310405e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-4.33175789676e-08,4.03072819853e-08,-3.01030207775e-09,6.45780616254e-10,-7.13479218216e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],1.13769639152e-07,-5.19568455372e-09,1.08573954957e-07,-7.65434292455e-10,3.32941284255e-09
