,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.60567802043e-07,1.43929817818e-07,7.0449761599e-07,-1.0377849379e-08,-8.25267195962e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.88520391663e-06,1.04437565469e-06,2.92957953962e-06,-7.39994292057e-08,1.73015136349e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.33956339346e-06,-9.2594402472e-06,-1.85990045064e-05,-4.51955742034e-09,-1.52659299099e-05
3,[H] + [Pt] <=> [Pt],2.82120268435e-07,-6.38006877397e-09,2.75740187444e-07,-5.00280493825e-09,-6.10634822851e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.367900105461,-1.11712351872,-1.48913352278,-0.390883867094,-1.55173451617
5,CC + 2 [Pt] <=> 2 C[Pt],2.89735567295e-07,1.85429041624e-08,3.08278469281e-07,-5.4501288582e-09,-4.66837671553e-09
6,[CH3] + [Pt] <=> C[Pt],0.000247396453372,4.1491255109e-05,0.000288887605828,-2.06394355572e-05,-3.80508181227e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.75357953552e-05,-3.78282431744e-05,-7.53640527391e-05,-1.63186456855e-06,-5.99899597129e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.46294981286e-07,-1.21347182088e-09,5.45081502912e-07,-9.64677001265e-09,2.31819800077e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.59813017054e-07,-3.83027161786e-08,3.21510290689e-07,-6.42714144932e-09,-5.00381131539e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.31796759829e-07,-6.5610464657e-08,3.66186284511e-07,-7.60730676759e-09,-6.05374449838e-09
11,C~[Pt] + [H][H] <=> C=[Pt],4.04485612761e-07,-1.38468182222e-07,2.66017428698e-07,-7.2545998678e-09,-4.34467251863e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.42428915421e-07,-5.82171803526e-08,4.84211732605e-07,-9.58467545892e-09,-7.62690334766e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.26796329205e-07,-1.72533978429e-07,3.54262339714e-07,-1.07147662866e-08,-8.47773353715e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],3.13684889674e-07,-7.1981452487e-08,2.41703433579e-07,-5.49075120813e-09,-4.38495736404e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0458266351943,-0.238512984593,-0.284448922262,-0.0991029200578,-0.321944270258
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20098535021,1.19560233673,2.38222867803,0.0404476945455,1.88682604354
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0278610969385,0.0333777464382,0.0612295439703,-0.0410106373005,0.0778852781722
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.11835085918e-07,6.31229471305e-07,1.54306454723e-06,3.67174548348e-07,1.21875694304e-06
19,[OH] + [Pt] <=> O[Pt],-0.00166521621721,-0.00541686892564,-0.00708217534543,-0.00307627823793,-0.00670094331377
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.8223282056e-05,3.75333649662e-05,7.57566326753e-05,1.25893952635e-06,5.93530417093e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.19178141095e-07,7.49966326837e-09,5.26677803045e-07,-9.12572759148e-09,-8.70462594681e-11
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.50734918243e-07,-2.18747516023e-08,6.2886015753e-07,-1.15555014113e-08,-8.71546381911e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.041087899078,-0.15943437889,-0.200587786205,-0.0918600909508,-0.199879961858
24,O + [Pt] <=> O.[Pt],2.5925045422e-07,-1.16091999913e-07,1.43158452298e-07,-7.70020273326e-09,-2.86412435073e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.176800498057,-0.118862580454,-0.295873228146,-0.430831454806,0.0677620474795
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.14182835727e-07,1.26258101381e-08,3.26808642339e-07,-5.96186938955e-08,1.00150015381e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.00260278353e-06,-1.37764160563e-06,-2.38024441072e-06,-3.59557781244e-06,-4.89481141715e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.29476122652e-06,-3.64516608487e-08,1.25830956275e-06,-2.15828566748e-08,-1.63864706049e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.62586314818e-07,8.19529118975e-09,3.70781604896e-07,-6.52529619263e-09,-5.20428743298e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.33513550418e-07,-2.93795075622e-08,6.04134040636e-07,-1.13622925546e-08,-9.01457601738e-09
31,[CH]=O + [Pt] <=> O=C[Pt],4.27824824939e-07,9.66861299604e-09,4.37493437322e-07,-7.63065027668e-09,-6.07855881234e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.14095029301e-07,-1.0235282309e-08,3.03859746077e-07,-5.59789368052e-09,-4.47422677681e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.63178840772e-07,-2.24875005702e-08,3.40691335396e-07,-6.54104520725e-09,-5.21850907537e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.71021032792e-07,9.14012353044e-09,4.8016115372e-07,-8.39280423819e-09,-6.31069851764e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.52323985075e-07,-9.2532825235e-09,4.43070696198e-07,-8.10271094032e-09,-6.27604348101e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.67294376256e-07,-1.4222169532e-08,2.53072194378e-07,-4.67315470513e-09,-3.46720372173e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.98697296929e-07,9.48845136212e-09,5.08185738495e-07,-8.8580626388e-09,-6.9349795785e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.54230315463e-07,-1.53428991444e-08,3.38887413692e-07,-6.35517132094e-09,-5.07163383756e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],6.25680352324e-07,-2.44596607192e-08,6.01220689438e-07,-1.11712145273e-08,-8.86783155329e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],6.56024867966e-07,-5.18074451163e-08,6.04217421999e-07,-1.08995747583e-08,-9.22755737223e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.39260500095e-07,2.79808749864e-07,1.01906923687e-06,6.02690885876e-07,2.49956922167e-07
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.370662559553,0.370659432384,0.739948096197,0.990098310587,-3.05102157877e-07
