,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.60567802043e-07,1.43929817818e-07,-5.59238205702e-07,1.42600211514e-07,-5.61363389433e-07,-49.9887154332,4.16637983863e-07,4.56713470016e-10,4.17094694795e-07,4.35823920435e-10,4.3515839171e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.88520391663e-06,1.04437565469e-06,-7.56466210991e-07,-8.43620598787e-08,-2.56061697801e-06,-49.9887128258,8.40828272389e-07,8.70120775844e-11,8.40915291308e-07,4.70041836345e-10,4.69554864107e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.33956339346e-06,-9.2594402472e-06,-2.08490728003e-07,2.88613877818e-07,1.50529195886e-05,-49.988738318,-8.01231479191e-08,1.94544614507e-10,-7.99286044607e-08,9.60471577046e-11,9.5511488243e-11,0.0
3,[H] + [Pt] <=> [Pt],2.82120268435e-07,-6.38006877397e-09,-2.82810683376e-07,-5.68964447298e-09,-2.81707130908e-07,-49.98871543,2.885003309e-07,5.1784178639e-10,2.89018179791e-07,2.21182790415e-10,2.20776980216e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.367900105461,-1.11712351872,-0.352985849751,-0.390856314766,0.799263205135,-52.3161420884,0.746477123133,6.38719736197e-05,0.746541471897,0.000393859359523,0.000393859359604,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],2.89735567295e-07,1.85429041624e-08,-2.89246462864e-07,1.80538147145e-08,-2.90028214233e-07,-49.9887154279,2.71192650081e-07,2.41626187881e-10,2.71434277429e-07,2.09511689115e-10,2.09333132628e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000247396453372,4.1491255109e-05,-0.000258289572408,5.23843965758e-05,-0.000240878238417,-49.9887724928,0.000205905707666,0.00016864644629,0.000374552501208,2.70316049138e-07,2.70315318679e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.75357953552e-05,-3.78282431744e-05,1.02499873129e-06,-1.31744645125e-06,5.93830935235e-05,-49.988805399,2.92447709818e-07,2.27490811599e-07,5.19938520617e-07,4.6169837867e-10,4.61600984223e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.46294981286e-07,-1.21347182088e-09,-5.25756190498e-07,-2.17522464952e-08,-5.58584949442e-07,-49.9887153861,5.4750844446e-07,4.77256137644e-10,5.47985710246e-07,4.08732031604e-10,4.08082735287e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.59813017054e-07,-3.83027161786e-08,-3.58922540669e-07,-3.91931865408e-08,-3.60345859526e-07,-49.9887154284,3.98115731761e-07,3.95052154699e-10,3.98510798462e-07,2.10761584525e-10,2.19770570925e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.31796759829e-07,-6.5610464657e-08,-4.30824795019e-07,-6.6582425398e-08,-4.32378355625e-07,-49.9887154299,4.97407214423e-07,6.14425636674e-10,4.98021655262e-07,3.33657144941e-10,3.33446123638e-10,0.0
