,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00310053325882,0.00297940614762,0.00607984702895,0.00141300688874,0.00494500437275
1,[Pt],-0.00204738411956,-0.00204231585141,-0.00408974178502,-0.00147237733786,-0.00275803180231
2,O=[Pt],-0.000859594726612,-0.000620691184024,-0.00148029124607,0.000746119991359,-0.00233538747096
3,C[Pt],2.64212184082e-07,-4.80717761726e-09,2.594050041e-07,-3.95967742058e-09,-3.53188507545e-09
4,O[Pt],2.56966960385e-05,0.00016766472927,0.000193361382215,0.000109550363543,0.000240664042716
5,O.[Pt],0.000384416292783,0.000312509478097,0.000696924569534,0.00063414045671,-9.09470637865e-05
6,O=C=O.[Pt],-0.000794681983987,-0.000794755263701,-0.00158944356347,-0.00142794119954,-8.08808547312e-10
7,O=C=[Pt],2.93646453208e-07,1.38292222098e-09,2.95029370613e-07,-5.59742142488e-09,-4.3895342619e-09
8,C~[Pt],2.13483121634e-07,5.13052943492e-08,2.64788406813e-07,-3.27602103785e-09,-2.89620044943e-09
9,C=[Pt],3.72860146869e-07,-5.54008441672e-10,3.72306138195e-07,-5.23977037566e-09,-3.41538313397e-09
10,C#[Pt],1.1144912426e-07,2.79751920094e-08,1.39424315649e-07,-1.75489456667e-09,-1.89018218619e-09
11,C.[Pt],0.0001923770182,-2.05003711818e-06,0.000190326985017,-2.5624799754e-06,-1.51259580133e-06
12,[H][H].[Pt],3.63517581797e-07,-2.25381172981e-08,3.40979455636e-07,-5.39714147235e-09,-4.66425194864e-09
13,[C-]#[O+].[Pt],2.28266689652e-07,2.36784976062e-08,2.51945178423e-07,-3.41754030771e-09,-3.10561305286e-09
14,O=C[Pt],1.74674821667e-07,-2.42043017004e-08,1.50470511639e-07,-2.54388216719e-09,-2.41922608375e-09
15,[CH]C.[Pt],2.2099616601e-07,3.59819768148e-08,2.56978134356e-07,-3.33718035221e-09,-3.04611124978e-09
16,O=C(O)[Pt],3.03887659504e-07,2.20413725803e-07,5.24301380465e-07,-4.87902543918e-09,-4.27106880455e-09
