,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00348342642713,0.00342682339811,0.00691013045437,0.00144985101562,0.00492833005099
1,[Pt],-0.00220418368225,-0.00219778312885,-0.00440201525426,-0.00148120666654,-0.0027420357462
2,O=[Pt],-0.00124467973738,-0.001031708778,-0.00227640135685,0.000716156178169,-0.00235919804096
3,C[Pt],3.76305201572e-07,-5.4389070889e-08,3.21916138625e-07,-6.46540380296e-09,-4.84661066093e-09
4,O[Pt],4.75422707783e-05,0.000207468210358,0.000255010382506,0.000124151158643,0.000270926198809
5,O.[Pt],0.000294175982358,0.000214170662912,0.000508346015236,0.000622574175458,-9.58593131641e-05
6,O=C=O.[Pt],-0.000615962106559,-0.000616420611414,-0.00123238651488,-0.00142786600165,-5.017938332e-09
7,O=C=[Pt],1.15868289153e-07,-6.95218988817e-08,4.63463943441e-08,-2.91492179239e-09,-1.69570565432e-09
8,C~[Pt],2.71862028528e-07,1.13247065089e-08,2.83186748486e-07,-4.66692628464e-09,-3.37494584682e-09
9,C=[Pt],3.5751577714e-07,-3.87498587116e-08,3.18765931213e-07,-5.54254515429e-09,-2.87863260379e-09
10,C#[Pt],3.47717153403e-07,-9.15415921761e-09,3.38563002745e-07,-5.92084026503e-09,-4.49199120625e-09
11,C.[Pt],0.000242111877837,-3.00723623214e-06,0.000239104648886,-3.74661767432e-06,-2.38062300359e-06
12,[H][H].[Pt],4.49575967115e-07,-1.45538123186e-08,4.35022158703e-07,-7.72458108748e-09,-5.84654196819e-09
13,[C-]#[O+].[Pt],1.44358656285e-07,-2.24930264494e-08,1.21865637583e-07,-2.54161707371e-09,-1.75430216593e-09
14,O=C[Pt],2.89486153403e-07,-5.54675542645e-08,2.3401861448e-07,-4.79243984332e-09,-3.53269049903e-09
15,[CH]C.[Pt],2.79344572143e-07,-3.54840837603e-08,2.43860503843e-07,-4.77767660013e-09,-3.52358908668e-09
16,O=C(O)[Pt],3.69590016822e-07,-3.3958586889e-08,3.35631437427e-07,-6.31535414998e-09,-4.73688040099e-09
