,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0037756235675,0.00378053752287,0.00755601835153,0.0014890710387,0.00491052353518
1,[Pt],-0.00232551198934,-0.00231717264514,-0.00464273852059,-0.00149059277929,-0.00272465765006
2,O=[Pt],-0.00155587983193,-0.00136800401075,-0.00292390512716,0.000685697104819,-0.00238080601482
3,C[Pt],7.79280872759e-08,-1.26618127529e-08,6.52662789447e-08,-1.74214258752e-09,-1.46022693733e-09
4,O[Pt],6.82157366531e-05,0.000243564150642,0.000311779721147,0.000136749474748,0.000296229170529
5,O.[Pt],0.000222369796015,0.000136132149075,0.000358501642378,0.000611683722079,-9.82717827535e-05
6,O=C=O.[Pt],-0.000471751862792,-0.000471595691714,-0.000943349779258,-0.00142780226148,2.66913739959e-09
7,O=C=[Pt],-1.65550188077e-07,6.69847492838e-08,-9.8565439493e-08,2.1862640435e-09,1.94822389654e-09
8,C~[Pt],-6.77468118855e-08,-2.66932686267e-08,-9.44400715883e-08,1.23859782827e-09,9.49254550687e-10
9,C=[Pt],1.68116739867e-07,-2.82696386633e-09,1.65289781339e-07,-2.87607936742e-09,-9.72621763724e-10
10,C#[Pt],3.85274468997e-07,-2.44510799389e-08,3.60823389215e-07,-7.05100262877e-09,-5.69190328725e-09
11,C.[Pt],0.000287865523781,-3.69936216062e-06,0.000284166172275,-4.87061954887e-06,-3.22393517618e-06
12,[H][H].[Pt],1.41869711793e-07,-7.98823555326e-09,1.33881476071e-07,-2.50379357815e-09,-2.0533763552e-09
13,[C-]#[O+].[Pt],1.5359576217e-07,1.14295527951e-07,2.67891301371e-07,-3.00809017199e-09,-2.44994734436e-09
14,O=C[Pt],2.05424012375e-07,6.55594748648e-09,2.11979957658e-07,-3.60249343149e-09,-2.91684385012e-09
15,[CH]C.[Pt],7.28716474669e-08,2.10339295626e-08,9.39055877979e-08,-1.32734268034e-09,-1.13058132539e-09
16,O=C(O)[Pt],-3.32508823704e-08,-5.88738943661e-08,-9.21247585767e-08,1.41654147027e-09,1.02727585601e-09
