,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00317914205256,0.00307010001105,0.00624914446075,0.00141975825007,0.00494188484751
1,[Pt],-0.00207902941284,-0.00207429019511,-0.00415336273306,-0.00147400991899,-0.00275513655305
2,O=[Pt],-0.000936579431306,-0.000702927822304,-0.0016395138371,0.000740511729892,-0.0023399951138
3,C[Pt],3.79688093398e-07,-2.43876999047e-09,3.77249323303e-07,-6.08763382606e-09,-4.54244665222e-09
4,O[Pt],3.00385807963e-05,0.000175399594138,0.00020543812224,0.000112451386136,0.000246746136554
5,O.[Pt],0.000366730581926,0.000292628598255,0.000659358107005,0.000631898861438,-9.20593761549e-05
6,O=C=O.[Pt],-0.000758244680139,-0.000758917716673,-0.00151716815127,-0.00142793302838,-7.66904286861e-09
7,O=C=[Pt],6.55854508863e-07,2.57178589496e-08,6.81572355095e-07,-1.14714755378e-08,-8.35351891786e-09
8,C~[Pt],3.11581216938e-07,2.81123306739e-08,3.39693533126e-07,-4.95701543385e-09,-3.57018473916e-09
9,C=[Pt],8.68777873233e-07,2.26075567631e-08,8.9138543033e-07,-1.33138509042e-08,-9.09554406091e-09
10,C#[Pt],2.76345128834e-07,-8.08247696412e-08,1.95520358821e-07,-4.34746031331e-09,-3.4386054821e-09
11,C.[Pt],0.000202269132993,-2.54244358252e-06,0.000199726694541,-2.7890109669e-06,-1.67726633268e-06
12,[H][H].[Pt],5.21849236299e-07,1.18274989386e-07,6.40124220842e-07,-8.45847942771e-09,-6.4328280108e-09
13,[C-]#[O+].[Pt],6.22553713721e-07,-4.61882183273e-08,5.76365497078e-07,-9.82149130313e-09,-7.49137316979e-09
14,O=C[Pt],2.78873983616e-07,1.10441084167e-07,3.89315068105e-07,-4.56096841335e-09,-3.34853859196e-09
15,[CH]C.[Pt],6.69757799153e-07,-9.10129356425e-08,5.78744865319e-07,-1.05413199684e-08,-8.03695850715e-09
16,O=C(O)[Pt],5.3665196682e-07,1.21924496654e-08,5.48844412528e-07,-8.48652855433e-09,-6.43937196485e-09
