,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00281770195768,0.00265531354917,0.00547294068803,0.00139077222937,0.00495570673715
1,[Pt],-0.00193206995447,-0.0019280510751,-0.00386015828087,-0.00146696840331,-0.00276742549168
2,O=[Pt],-0.000584720852983,-0.000329026587978,-0.000913749364851,0.000764929360024,-0.00231955160633
3,C[Pt],-7.29211072193e-08,6.15629096952e-08,-1.13582007615e-08,9.56836070551e-10,7.24463387923e-10
4,O[Pt],1.22460945285e-05,0.000141309994065,0.00015355607128,9.91619641487e-05,0.000218691652454
5,O.[Pt],0.000449829163182,0.000383542015348,0.000833369453245,0.000641894164065,-8.66359701707e-05
6,O=C=O.[Pt],-0.000921751169605,-0.000921578316773,-0.00184333798104,-0.001428007269,-2.33116150662e-09
7,O=C=[Pt],-1.86100708925e-08,-1.28899272666e-07,-1.47509345565e-07,-1.09019964197e-09,-3.90245098918e-10
8,C~[Pt],2.97935429135e-07,-2.99471879446e-07,-1.53645316592e-09,-3.60369082535e-09,-2.73790883791e-09
9,C=[Pt],1.86572244864e-07,3.64588284543e-08,2.23031068138e-07,-2.14248260452e-09,-7.0690332014e-10
10,C#[Pt],2.06175409602e-07,3.42072463163e-08,2.4038265841e-07,-2.9158645071e-09,-2.46831467569e-09
11,C.[Pt],0.000159400268594,-1.33198405209e-06,0.000158068286658,-1.83320159774e-06,-9.87586232419e-07
12,[H][H].[Pt],-1.85243269292e-08,7.51641456171e-08,5.66398156837e-08,2.08795360067e-10,2.27223045767e-10
13,[C-]#[O+].[Pt],6.04761948673e-08,1.02198922949e-07,1.62675114758e-07,-1.22451430066e-09,-8.76060818661e-10
14,O=C[Pt],1.22242012459e-07,3.67215389474e-08,1.58963544096e-07,-1.62200537636e-09,-1.32271739491e-09
15,[CH]C.[Pt],1.52814762716e-07,9.44912961409e-08,2.47306050428e-07,-2.17913116757e-09,-1.76847000273e-09
16,O=C(O)[Pt],1.48470825507e-07,-3.23150270954e-07,-1.74679441483e-07,-1.63680006732e-09,-1.30623439591e-09
