,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00337586493602,0.00330125266778,0.00667700615797,0.00143848392277,0.00493343792242
1,[Pt],-0.00216148638134,-0.0021545345325,-0.00431606748381,-0.0014784691531,-0.0027470063003
2,O=[Pt],-0.00113697237305,-0.000914801329688,-0.00205178410378,0.000725288053949,-0.00235216846965
3,C[Pt],-9.33615903832e-07,2.26937592669e-08,-9.10922147525e-07,1.52517011313e-08,1.25824025951e-08
4,O[Pt],3.9574495694e-05,0.000196004418231,0.000235578836357,0.000119976886738,0.000262331767393
5,O.[Pt],0.000318517328245,0.000241909456594,0.000560426014322,0.000626012186046,-9.46151446138e-05
6,O=C=O.[Pt],-0.000667724444289,-0.000666954369525,-0.00133468326723,-0.00142786726429,1.11736086913e-08
7,O=C=[Pt],-7.31659673246e-07,2.09061856468e-08,-7.10753487185e-07,1.08481004567e-08,9.53507885447e-09
8,C~[Pt],-4.10070090219e-07,-4.88883607297e-08,-4.58958440202e-07,6.52039136088e-09,5.78121666806e-09
9,C=[Pt],-7.03151000038e-07,-2.13003323518e-08,-7.24451319925e-07,1.22391480097e-08,1.1442355137e-08
10,C#[Pt],-3.85287986389e-07,-9.75317671434e-09,-3.95041154809e-07,6.39169304626e-09,5.5316332812e-09
11,C.[Pt],0.000225955779107,-2.66360050114e-06,0.000223292184622,-3.36590038315e-06,-2.09766308209e-06
12,[H][H].[Pt],-8.00736745939e-07,-2.31102627734e-09,-8.03047769485e-07,1.32177413301e-08,1.0986945486e-08
13,[C-]#[O+].[Pt],-7.81296058978e-07,1.46791370767e-08,-7.66616918921e-07,1.30356065786e-08,1.08350318828e-08
14,O=C[Pt],-7.3974423326e-07,2.85750097003e-08,-7.1116920972e-07,1.19824188637e-08,1.00141774019e-08
15,[CH]C.[Pt],-7.75686415253e-07,1.74881712538e-08,-7.58198247528e-07,1.27753637003e-08,1.06396260838e-08
16,O=C(O)[Pt],-7.88014436822e-07,3.10657197265e-08,-7.56948705091e-07,1.30945591973e-08,1.08783253831e-08
