,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.33846135231e-07,3.34786733884e-07,-2.99059401654e-07,7.2606278545e-09,6.07921081534e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.13256205366e-07,2.49503563394e-07,-3.63752639413e-07,-2.22119476997e-08,5.5335103871e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.31230227869e-06,-2.5298104172e-06,-5.8421127822e-06,8.02936192859e-09,-9.29539883649e-06
3,[H] + [Pt] <=> [Pt],-5.84400921208e-07,2.25709994429e-07,-3.58690922748e-07,6.7227232136e-09,3.17366149123e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0287802602852,-0.698830002554,-0.669848617175,-0.373337698416,-1.5263234164
5,CC + 2 [Pt] <=> 2 C[Pt],-9.93097507395e-07,1.26484777246e-08,-9.80449021293e-07,1.1801629371e-08,9.18856377961e-09
6,[CH3] + [Pt] <=> C[Pt],0.000373508163287,0.000176377461164,0.000549884965668,-0.000100985295165,-0.000251114587831
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.18317738369e-05,-2.06102536083e-05,-4.24420319368e-05,-1.14536817015e-06,-7.26180949018e-05
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.76552795636e-07,1.23369531165e-07,-4.53183265745e-07,7.01550233859e-09,1.0495133141e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.04674045589e-07,1.66141288314e-07,-5.38532749098e-07,8.32558916025e-09,6.66193762246e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.94635075331e-07,9.8957890574e-08,-4.95677174458e-07,7.01284845873e-09,5.60174522896e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-9.4367774299e-07,1.21909563108e-07,-8.2176817741e-07,1.07740548398e-08,-9.9904773286e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.50864753793e-07,2.93145148176e-07,-4.57719594859e-07,8.57170261684e-09,6.88661138541e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.62047489851e-07,6.79146324198e-08,-6.94132857599e-07,8.9269932038e-09,7.14897688545e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.28919396137e-07,8.14792118565e-08,-6.47440177359e-07,8.65416660619e-09,6.93559956869e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0365338871048,-0.192301058352,-0.155696916195,-0.116250388293,-0.385676947477
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.560233849392,0.557980986951,1.11508883798,0.0240509103756,1.91470534788
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0070270402867,-0.0047245434948,-0.0117519157771,-0.0244354715723,0.045330854388
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.55101547341e-07,1.89463528681e-07,-1.6563801236e-07,2.64325755521e-07,8.6574990172e-07
19,[OH] + [Pt] <=> O[Pt],-0.000643118204896,-0.0057907214433,-0.00643387688938,-0.00407385350188,-0.00902307153
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.04261101688e-05,2.12077387718e-05,4.1633844609e-05,9.15463972459e-07,7.24964611682e-05
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.22822228513e-07,1.75086213821e-07,-3.4773600355e-07,6.20804486428e-09,1.32806337287e-08
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.16434282459e-07,1.69867331403e-07,-7.46566943595e-07,1.07698512491e-08,8.80282336735e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00220928374944,-0.0848931800894,-0.0871043393701,-0.0632337011,-0.140002754583
24,O + [Pt] <=> O.[Pt],-8.8528405183e-07,2.56543393379e-07,-6.28740654968e-07,5.9971098443e-09,8.94377052918e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.351244432764,-0.308574576645,-0.66090286043,-0.452832216501,0.0574470011183
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.34582910164e-07,5.4287749729e-08,-4.80295155572e-07,-2.63959733186e-08,6.53521684562e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.12897653518e-06,-1.31311163754e-06,-3.44208820112e-06,-2.28912969694e-06,4.77678471477e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.74223962223e-07,1.02801619903e-07,-5.71422336512e-07,8.63353608031e-09,7.71891828126e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.01989543457e-07,7.18218948095e-08,-8.30167639873e-07,1.06759581421e-08,8.5569103167e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.2757184488e-07,8.86998651028e-08,-7.38871972815e-07,9.83783576412e-09,7.88026795701e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-1.03581158029e-06,2.25986200659e-07,-8.09825374429e-07,1.24017936458e-08,9.95423640959e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.44220806047e-07,3.01108458712e-07,-3.43112348068e-07,7.72647094022e-09,6.2044438576e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.77875136429e-07,3.25234867544e-08,-7.45351643711e-07,9.23232498678e-09,7.39587437586e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.17188925255e-07,1.39767418304e-07,-7.77421506751e-07,1.08388327539e-08,8.67290193076e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.96407200052e-07,5.36938365076e-08,-7.42713352846e-07,9.51789795624e-09,7.62795604796e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.49788539604e-07,1.33903554424e-07,-3.15884980521e-07,5.1637334558e-09,4.15096405741e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-7.33177298453e-07,1.22390000613e-07,-6.10787293164e-07,8.63117277124e-09,6.86330477422e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.27355552248e-07,1.11286972928e-07,-4.16068579572e-07,6.32808934208e-09,5.07578367918e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-8.56552375959e-07,7.89951483905e-08,-7.77557226764e-07,1.00293412841e-08,8.04036247207e-09
