,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.33846135231e-07,3.34786733884e-07,6.33512496211e-07,3.35120362383e-07,6.34693912701e-07,-49.9502311626,-9.68632852173e-07,-1.03631798245e-09,-9.69669168918e-07,-2.5851327033e-10,-2.57733980185e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.13256205366e-07,2.49503563394e-07,7.75800378919e-07,8.69593871257e-08,2.00237389891e-07,-49.9502303419,-8.62759755574e-07,-4.41572391356e-10,-8.63201335719e-07,-2.8556113244e-10,-2.8496042962e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.31230227869e-06,-2.5298104172e-06,6.84930446934e-07,9.75613823966e-08,9.98835869872e-06,-49.9502451102,-7.82491827948e-07,-1.54972362902e-10,-7.82646800574e-07,-2.69228509821e-10,-2.68871335171e-10,0.0
3,[H] + [Pt] <=> [Pt],-5.84400921208e-07,2.25709994429e-07,5.83398639837e-07,2.26712274576e-07,5.86947694606e-07,-49.9502311669,-8.1011090634e-07,-7.63344949071e-10,-8.10874258597e-07,-2.15554901097e-10,-2.15408784195e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0287802602852,-0.698830002554,-0.352040655221,-0.37321685468,0.792612661941,-52.238956663,0.727819731252,0.000121230096567,0.727941843685,0.000258460907747,0.000258460907747,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],-9.93097507395e-07,1.26484777246e-08,9.92359559979e-07,1.33864245625e-08,9.94972617815e-07,-49.9502311579,-1.00574596782e-06,-1.04977838834e-09,-1.00679575757e-06,-3.81105351236e-10,-3.80991704756e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000373508163287,0.000176377461164,-0.00041590580705,0.000218775188499,-0.000265777290409,-49.9506077186,0.000197131438433,0.00032193698508,0.000519069058145,3.41423507417e-07,3.41423669769e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.18317738369e-05,-2.06102536083e-05,1.64723268634e-06,-4.25712712553e-07,7.31199597673e-05,-49.9503400627,-1.22151994793e-06,1.61965687908e-07,-1.05955427228e-06,-1.47789128921e-10,-1.47740423287e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.76552795636e-07,1.23369531165e-07,6.0421075941e-07,9.57115689397e-08,5.06274939941e-07,-49.9502310143,-6.99922323755e-07,-3.11943795986e-10,-7.00234270973e-07,-2.24646619453e-10,-2.24500502551e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.04674045589e-07,1.66141288314e-07,7.04204218959e-07,1.66611106995e-07,7.05867857994e-07,-49.9502311617,-8.70815313455e-07,-6.19045399753e-10,-8.71434360938e-07,-2.66176290087e-10,-2.66013937974e-10,0.0
