,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.13750781476e-07,8.69517341711e-09,6.13428987719e-07,9.01695265287e-09,6.1538752937e-07,7.05844166799e-09,-6.22445956338e-07,-2.62754062914e-08,-6.48721355293e-07,-2.67502943156e-10,-2.67486709211e-10,-2.27565478746
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.04036819221e-07,7.06024578687e-08,5.98701620959e-07,-2.40623494229e-08,2.25346179522e-08,5.52104682543e-07,-5.74639283399e-07,6.43404496695e-08,-5.10298835135e-07,-1.98362572061e-10,-1.98362572061e-10,-0.915986832689
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.54242375799e-06,-1.49449832892e-06,1.0408565953e-06,7.0688126721e-09,1.01799808681e-05,-9.13205534031e-06,-1.04792539783e-06,4.86661123924e-07,-5.61264282207e-07,-2.07388645395e-10,-2.07080200443e-10,0.0286245885216
3,[H] + [Pt] <=> [Pt],-3.81943027579e-07,4.00046360076e-09,3.81687066297e-07,4.2564238912e-09,3.8324498835e-07,2.69852500531e-09,-3.85943496981e-07,6.69112973334e-08,-3.19032200502e-07,-1.23800063388e-10,-1.23459150546e-10,0.0429368827823
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.162273800189,-0.564771622291,-0.350308971948,-0.37536712737,0.794146533598,-1.52815686856,0.728227144341,0.000244786494703,0.728473713438,0.000315401359209,0.000315401359907,0.157435236868
5,CC + 2 [Pt] <=> 2 C[Pt],-4.3659061198e-07,5.03362019411e-09,4.36384834658e-07,5.23937427524e-09,4.37637296676e-07,3.98693940253e-09,-4.41624225561e-07,5.02041037734e-08,-3.91420119824e-07,-1.63654397983e-10,-1.62793998906e-10,-25.4186346071
6,[CH3] + [Pt] <=> C[Pt],-2.82453146027e-05,-5.55509760633e-05,1.87773212815e-05,-4.60829801563e-05,7.64032270179e-05,-0.000103708901618,2.73056537379e-05,0.0006597240504,0.000687029884281,3.25426291487e-07,3.25428531771e-07,-53.9430370688
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.33605948232e-05,-1.2888880456e-05,1.62077517368e-06,-1.14906088193e-06,7.30739033849e-05,-7.26021887237e-05,-4.71714312558e-07,4.31890031288e-07,-3.98242768027e-08,-4.12991556857e-11,-4.11043483476e-11,-4.42249892658
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.23327549164e-07,2.31901493296e-08,5.39403785915e-07,7.11390072082e-09,4.41557550213e-07,1.04960168013e-07,-5.46517697229e-07,1.28540716734e-08,-5.33663617821e-07,-2.1417443434e-10,-2.14109498561e-10,-2.37584084729
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.73046852598e-07,7.89198941568e-09,6.72752372858e-07,8.18644741599e-09,6.74544649876e-07,6.39419956713e-09,-6.80938838301e-07,7.68134908451e-08,-6.04125343674e-07,-2.36820787399e-10,-2.36577278226e-10,-0.214684413912
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.10739126739e-07,8.72628004061e-09,7.10415017051e-07,9.05036767055e-09,7.1238765436e-07,7.07774545911e-09,-7.19465398532e-07,5.80421089749e-08,-6.61423292029e-07,-2.7073349818e-10,-2.70035438552e-10,-6.42622012309
11,C~[Pt] + [H][H] <=> C=[Pt],-3.99372046711e-07,-1.37097678571e-08,3.81364410249e-07,4.29785928617e-09,4.9096594074e-07,-1.0530364279e-07,-3.85662288185e-07,6.09499259371e-08,-3.24712363985e-07,-1.26170219335e-10,-1.26007879887e-10,0.157435236868
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.69216496764e-07,5.59119753739e-09,4.69004959299e-07,5.8027139804e-09,4.70292479795e-07,4.51521940996e-09,-4.74807687821e-07,4.49096496229e-08,-4.2989803425e-07,-1.71122012611e-10,-1.71122012611e-10,-0.0286245885215
