,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0024511017893,0.00223778784301,0.00468883478185,0.00136450919071,0.0049697413452
1,[Pt],-0.00178210620497,-0.00177990653347,-0.00356204445827,-0.00146039744308,-0.00277800923929
2,O=[Pt],-0.00023603726639,3.96281502668e-05,-0.000196409022581,0.000787981299279,-0.00229962042776
3,C[Pt],2.54295233664e-07,-2.07909924695e-07,4.63853101394e-08,-2.8695804099e-09,6.28988249241e-10
4,O[Pt],-1.17558112772e-06,0.000109477128534,0.000108301548695,8.50218627405e-05,0.000188350419882
5,O.[Pt],0.000533073216876,0.000474043829533,0.00100711451941,0.000651978544899,-8.02254325855e-05
6,O=C=O.[Pt],-0.00108192999632,-0.00108227099333,-0.00216421269907,-0.00142811741106,1.6164199968e-10
7,O=C=[Pt],1.22737381793e-07,-3.45576592357e-07,-2.22839216243e-07,-2.92143864217e-09,1.2033746849e-09
8,C~[Pt],2.13568169604e-07,-3.40269248399e-07,-1.26701082939e-07,-2.41311077218e-09,1.02870905664e-09
9,C=[Pt],3.46192736361e-07,-3.17603439693e-07,2.85892961534e-08,-3.41449470224e-09,1.07192056799e-09
10,C#[Pt],1.52099815518e-07,-4.00130037222e-07,-2.48030223554e-07,-1.60694598556e-09,1.45933411801e-09
11,C.[Pt],0.00011909049673,-1.17900640128e-06,0.000117911491726,-1.03826178029e-06,-4.28026782993e-07
12,[H][H].[Pt],4.98847922663e-07,-3.3567364952e-07,1.63174277665e-07,-5.45961711435e-09,-1.44960579698e-09
13,[C-]#[O+].[Pt],1.71164406904e-07,-3.99070378745e-07,-2.27905976459e-07,-1.89894152644e-09,1.4078556829e-09
14,O=C[Pt],2.48062380267e-07,-3.30210327163e-07,-8.21479479556e-08,-2.6572949273e-09,7.90272063316e-10
15,[CH]C.[Pt],2.80773970908e-07,-3.32222544221e-07,-5.14485762169e-08,-2.98371613085e-09,5.31490127647e-10
16,O=C(O)[Pt],3.69598437533e-07,-4.35665125021e-07,-6.60666923913e-08,-4.28553721376e-09,-4.92333277343e-10
